Date,Open,High,Low,Close,Adj Close,Volume
2021-05-24,170.89999389648438,171.35000610351562,169.77000427246094,170.5500030517578,149.0266571044922,5195100
2021-05-25,170.6699981689453,171.02999877929688,169.74000549316406,170.0800018310547,148.61593627929688,7444700
2021-05-26,170.0,170.0800018310547,168.27999877929688,169.07000732421875,147.73338317871094,5726400
2021-05-27,169.25999450683594,170.1699981689453,168.3800048828125,168.80999755859375,147.50624084472656,8114700
2021-05-28,169.52000427246094,171.00999450683594,169.1699981689453,169.25,147.8907012939453,6400800
2021-06-01,170.14999389648438,170.1999969482422,165.3800048828125,165.52999877929688,144.64012145996094,10448400
2021-06-02,165.3000030517578,166.72999572753906,165.11000061035156,166.1999969482422,145.2255859375,6806000
2021-06-03,165.88999938964844,167.14999389648438,165.7100067138672,166.0399932861328,145.08580017089844,5808800
2021-06-04,167.00999450683594,167.57000732421875,165.8699951171875,165.97000122070312,145.0246124267578,6510300
2021-06-07,166.0,166.32000732421875,164.6300048828125,164.83999633789062,144.03720092773438,5362800
2021-06-08,165.27999877929688,165.66000366210938,162.07000732421875,163.38999938964844,142.7701873779297,7746800
2021-06-09,163.99000549316406,165.77999877929688,163.66000366210938,165.58999633789062,144.6925811767578,5552600
2021-06-10,166.0,167.5800018310547,165.9499969482422,167.0800018310547,145.99453735351562,6463100
2021-06-11,167.07000732421875,167.0800018310547,164.22000122070312,164.9600067138672,144.14207458496094,7389900
2021-06-14,164.5,165.4600067138672,163.89999389648438,165.3699951171875,144.50033569335938,4931300
2021-06-15,165.22999572753906,165.86000061035156,164.38999938964844,164.49000549316406,143.7313995361328,5062900
2021-06-16,164.8000030517578,165.75,163.47999572753906,164.42999267578125,143.67897033691406,6988500
2021-06-17,164.19000244140625,165.6999969482422,163.5,165.22000122070312,144.36927795410156,5874700
2021-06-18,163.27000427246094,164.19000244140625,161.7899932861328,161.97999572753906,141.5381622314453,12993000
2021-06-21,162.77000427246094,164.25999450683594,162.25,163.83999633789062,143.1634521484375,6592300
2021-06-22,163.7100067138672,164.0399932861328,163.27999877929688,163.6199951171875,142.97117614746094,5627800
2021-06-23,163.69000244140625,163.69000244140625,162.47999572753906,162.6300048828125,142.10617065429688,4493400
2021-06-24,163.27000427246094,164.1999969482422,162.8000030517578,163.3699951171875,142.75274658203125,4549200
2021-06-25,162.94000244140625,164.77999877929688,162.88999938964844,164.2100067138672,143.48672485351562,10963800
2021-06-28,164.44000244140625,165.07000732421875,163.52000427246094,164.02000427246094,143.3207244873047,5604000
2021-06-29,164.0,164.63999938964844,163.41000366210938,164.02999877929688,143.32943725585938,3749500
2021-06-30,164.0,164.97000122070312,163.6699981689453,164.74000549316406,143.9498291015625,6151700
2021-07-01,164.74000549316406,166.00999450683594,164.6300048828125,165.9600067138672,145.01589965820312,6320200
2021-07-02,166.02000427246094,169.3000030517578,165.63999938964844,168.97999572753906,147.65476989746094,9059900
2021-07-06,167.91000366210938,168.86000061035156,166.99000549316406,167.97000122070312,146.772216796875,6098500
2021-07-07,167.47999572753906,169.5,167.47999572753906,169.41000366210938,148.03048706054688,6293500
2021-07-08,168.6999969482422,169.4600067138672,167.5800018310547,169.0800018310547,147.7421417236328,5755500
2021-07-09,169.3699951171875,170.3699951171875,169.24000549316406,169.75,148.32757568359375,6120900
2021-07-12,169.72999572753906,171.17999267578125,168.5399932861328,169.47999572753906,148.09164428710938,7840500
2021-07-13,168.97000122070312,169.75999450683594,168.6699981689453,169.27000427246094,147.90817260742188,4691200
2021-07-14,170.0,170.8300018310547,169.0399932861328,170.4199981689453,148.91302490234375,6162900
2021-07-15,169.3000030517578,169.89999389648438,167.72000122070312,168.3699951171875,147.12176513671875,6656900
2021-07-16,168.33999633789062,169.08999633789062,167.9499969482422,168.10000610351562,146.88580322265625,5834900
2021-07-19,166.47999572753906,168.19000244140625,165.32000732421875,166.8800048828125,145.8197784423828,8219700
2021-07-20,166.89999389648438,170.80999755859375,166.83999633789062,168.4499969482422,147.19166564941406,9902800
2021-07-21,169.3000030517578,169.69000244140625,167.47999572753906,169.49000549316406,148.1003875732422,7585200
2021-07-22,169.36000061035156,171.07000732421875,168.64999389648438,169.97999572753906,148.52857971191406,5281900
2021-07-23,171.0,172.17999267578125,170.3800048828125,171.7899932861328,150.11016845703125,5014900
2021-07-26,171.82000732421875,172.13999938964844,170.86000061035156,171.8699951171875,150.18006896972656,4484900
2021-07-27,171.8000030517578,172.72000122070312,170.6699981689453,172.66000366210938,150.87034606933594,7089300
2021-07-28,172.72999572753906,173.3800048828125,172.0800018310547,172.17999267578125,150.45091247558594,5750700
2021-07-29,172.74000549316406,173.33999633789062,171.08999633789062,172.17999267578125,150.45091247558594,4214100
2021-07-30,172.5399932861328,172.97999572753906,171.83999633789062,172.1999969482422,150.46841430664062,5346400
2021-08-02,172.47000122070312,172.83999633789062,171.3000030517578,172.27000427246094,150.52957153320312,3721500
2021-08-03,172.72999572753906,174.5,172.44000244140625,174.38999938964844,152.38204956054688,6033000
2021-08-04,174.1999969482422,174.58999633789062,173.25999450683594,173.36000061035156,151.48199462890625,4793100
2021-08-05,173.85000610351562,173.85000610351562,172.4199981689453,173.69000244140625,151.77040100097656,4291000
2021-08-06,173.94000244140625,173.94000244140625,172.4499969482422,173.11000061035156,151.2635955810547,4581100
2021-08-09,173.72000122070312,174.25,172.92999267578125,173.7100067138672,151.787841796875,3950200
2021-08-10,173.25999450683594,174.11000061035156,172.77999877929688,173.77000427246094,151.84027099609375,3678300
2021-08-11,174.25,174.47000122070312,173.55999755859375,173.8000030517578,151.8665008544922,4221300
2021-08-12,173.82000732421875,175.2899932861328,173.58999633789062,175.1999969482422,153.08981323242188,4300400
2021-08-13,175.2899932861328,176.2899932861328,175.1199951171875,176.25,154.00730895996094,5882100
2021-08-16,176.5500030517578,177.88999938964844,175.9499969482422,177.83999633789062,155.3966064453125,4782800
2021-08-17,177.30999755859375,179.50999450683594,177.30999755859375,179.47000122070312,156.82093811035156,6041900
2021-08-18,179.5,179.5,177.1300048828125,177.19000244140625,154.8286590576172,7134100
2021-08-19,176.6199951171875,179.3300018310547,176.07000732421875,178.57000732421875,156.03451538085938,5615000
2021-08-20,178.88999938964844,179.9199981689453,178.07000732421875,179.44000244140625,156.7947235107422,5428700
2021-08-23,178.38999938964844,178.92999267578125,177.5399932861328,177.61000061035156,156.11785888671875,6461700
2021-08-24,176.99000549316406,177.2100067138672,175.27999877929688,175.38999938964844,154.1665496826172,5734800
2021-08-25,175.69000244140625,175.89999389648438,173.88999938964844,174.22999572753906,153.1468963623047,5700300
2021-08-26,173.9499969482422,174.72000122070312,173.0500030517578,173.3000030517578,152.3294219970703,5031600
2021-08-27,174.27999877929688,174.27999877929688,172.75,172.92999267578125,152.00421142578125,7046100
2021-08-30,172.7899932861328,174.27999877929688,172.77999877929688,173.66000366210938,152.64588928222656,3252700
2021-08-31,173.49000549316406,174.49000549316406,172.47999572753906,173.1300048828125,152.18002319335938,7106800
2021-09-01,172.89999389648438,173.74000549316406,172.05999755859375,173.74000549316406,152.7161865234375,5327400
