Date,Open,High,Low,Close,Adj Close,Volume
2021-05-24,56.119998931884766,56.2599983215332,55.2599983215332,56.099998474121094,46.93836975097656,6372800
2021-05-25,56.0,56.380001068115234,54.77000045776367,54.880001068115234,45.91761016845703,8090600
2021-05-26,55.06999969482422,55.560001373291016,54.66999816894531,55.41999816894531,46.369422912597656,6716000
2021-05-27,55.72999954223633,56.31999969482422,55.119998931884766,55.529998779296875,46.46146011352539,7484100
2021-05-28,55.79999923706055,55.95000076293945,55.31999969482422,55.7400016784668,46.63716125488281,5745400
2021-06-01,57.08000183105469,58.47999954223633,57.04999923706055,58.27000045776367,48.75398635864258,9943600
2021-06-02,58.65999984741211,59.40999984741211,57.7400016784668,58.9900016784668,49.356422424316406,6103300
2021-06-03,58.720001220703125,60.0,58.560001373291016,59.470001220703125,49.758018493652344,8280800
2021-06-04,59.81999969482422,60.130001068115234,58.900001525878906,59.849998474121094,50.075965881347656,6504800
2021-06-07,59.810001373291016,60.529998779296875,59.59000015258789,59.810001373291016,50.04249572753906,5405100
2021-06-08,59.43000030517578,60.619998931884766,58.630001068115234,60.470001220703125,50.5947151184082,7345200
2021-06-09,60.630001068115234,60.880001068115234,59.58000183105469,59.68000030517578,49.93373107910156,7026300
2021-06-10,61.0099983215332,61.279998779296875,59.279998779296875,60.16999816894531,50.34370422363281,9396000
2021-06-11,60.5,60.93000030517578,59.79999923706055,59.970001220703125,50.176353454589844,8117000
2021-06-14,60.650001525878906,61.06999969482422,59.849998474121094,60.310001373291016,50.460845947265625,7744300
2021-06-15,60.70000076293945,61.560001373291016,60.470001220703125,61.16999816894531,51.18039321899414,7835700
2021-06-16,61.09000015258789,61.779998779296875,60.560001373291016,61.130001068115234,51.146934509277344,9745800
2021-06-17,60.900001525878906,61.56999969482422,58.54999923706055,59.0099983215332,49.373138427734375,13667200
2021-06-18,57.880001068115234,59.209999084472656,57.47999954223633,57.529998779296875,48.13484573364258,18583800
2021-06-21,58.22999954223633,60.529998779296875,58.209999084472656,60.45000076293945,50.57797622680664,8234300
2021-06-22,60.150001525878906,61.119998931884766,59.63999938964844,60.790000915527344,50.86244201660156,6745100
2021-06-23,61.099998474121094,62.349998474121094,60.75,60.7599983215332,50.83735656738281,8184000
2021-06-24,60.970001220703125,61.5099983215332,60.31999969482422,61.38999938964844,51.36447525024414,6424400
2021-06-25,61.70000076293945,61.75,61.02000045776367,61.310001373291016,51.29753875732422,8099200
2021-06-28,61.119998931884766,61.16999816894531,59.369998931884766,59.59000015258789,49.85842514038086,7647300
2021-06-29,60.099998474121094,60.20000076293945,58.84000015258789,59.04999923706055,49.4066047668457,6437000
2021-06-30,60.47999954223633,60.95000076293945,59.810001373291016,60.900001525878906,50.954490661621094,9309600
2021-07-01,62.689998626708984,63.56999969482422,62.349998474121094,62.880001068115234,52.61113739013672,11637200
2021-07-02,62.459999084472656,63.16999816894531,61.59000015258789,62.75,52.50236892700195,7635000
2021-07-06,62.779998779296875,62.88999938964844,60.209999084472656,60.279998779296875,50.43573760986328,11699400
2021-07-07,60.0,60.779998779296875,58.630001068115234,59.0099983215332,49.373138427734375,8239600
2021-07-08,58.25,59.63999938964844,57.9900016784668,59.209999084472656,49.54047393798828,10551500
2021-07-09,59.75,60.459999084472656,59.34000015258789,60.130001068115234,50.31024169921875,6973700
2021-07-12,58.90999984741211,60.439998626708984,58.72999954223633,59.79999923706055,50.034122467041016,6063100
2021-07-13,59.4900016784668,59.9900016784668,58.79999923706055,59.459999084472656,49.74965286254883,6510400
2021-07-14,59.88999938964844,60.61000061035156,57.34000015258789,57.66999816894531,48.251976013183594,8489600
2021-07-15,57.0,58.220001220703125,56.790000915527344,57.08000183105469,47.758323669433594,8723300
2021-07-16,57.70000076293945,57.900001525878906,55.310001373291016,55.5,46.43635940551758,8805300
2021-07-19,53.43000030517578,54.29999923706055,52.81999969482422,53.70000076293945,44.930320739746094,13342100
2021-07-20,53.5,55.25,53.279998779296875,54.470001220703125,45.57456970214844,9358200
2021-07-21,55.72999954223633,57.41999816894531,55.61000061035156,57.02000045776367,47.7081298828125,9378000
2021-07-22,57.02000045776367,57.209999084472656,56.18000030517578,56.66999816894531,47.415279388427734,6765500
2021-07-23,56.0,56.279998779296875,54.7400016784668,55.34000015258789,46.656517028808594,10623800
2021-07-26,55.709999084472656,57.349998474121094,55.56999969482422,56.869998931884766,47.94643783569336,8756300
2021-07-27,56.15999984741211,56.619998931884766,55.34000015258789,56.33000183105469,47.49116134643555,7363600
2021-07-28,56.47999954223633,57.150001525878906,55.810001373291016,56.720001220703125,47.819969177246094,6167200
2021-07-29,57.41999816894531,57.84000015258789,56.86000061035156,57.08000183105469,48.12348175048828,6306400
2021-07-30,56.7599983215332,56.900001525878906,55.720001220703125,56.060001373291016,47.26353454589844,8660100
2021-08-02,56.529998779296875,57.7599983215332,55.33000183105469,55.380001068115234,46.69023513793945,8469500
2021-08-03,55.09000015258789,56.77000045776367,54.5099983215332,56.63999938964844,47.752525329589844,9888200
2021-08-04,55.33000183105469,56.5,54.90999984741211,54.93000030517578,46.31084442138672,7629600
2021-08-05,55.459999084472656,56.619998931884766,55.04999923706055,55.95000076293945,47.17079544067383,6573100
2021-08-06,56.59000015258789,57.16999816894531,56.099998474121094,56.5,47.63449478149414,5038900
2021-08-09,55.66999816894531,56.16999816894531,55.22999954223633,55.45000076293945,46.74924087524414,5410600
2021-08-10,55.849998474121094,56.779998779296875,55.7599983215332,56.47999954223633,47.61764144897461,6781800
2021-08-11,56.380001068115234,57.36000061035156,55.95000076293945,57.189998626708984,48.21622085571289,6071800
2021-08-12,57.13999938964844,57.58000183105469,56.529998779296875,57.040000915527344,48.08976364135742,4729200
2021-08-13,56.95000076293945,57.22999954223633,55.849998474121094,55.970001220703125,47.18766403198242,7399800
2021-08-16,55.220001220703125,55.58000183105469,54.599998474121094,54.810001373291016,46.20966720581055,7464600
2021-08-17,54.40999984741211,55.439998626708984,54.25,54.52000045776367,45.96517562866211,6497900
2021-08-18,54.380001068115234,55.060001373291016,53.459999084472656,53.529998779296875,45.130516052246094,6647700
2021-08-19,52.66999816894531,52.97999954223633,51.40999984741211,52.439998626708984,44.211544036865234,11306400
2021-08-20,51.869998931884766,52.9900016784668,51.59000015258789,52.77000045776367,44.48977279663086,7068200
2021-08-23,54.150001525878906,55.130001068115234,54.02000045776367,54.790000915527344,46.19281005859375,8022200
2021-08-24,55.18000030517578,55.689998626708984,54.63999938964844,55.40999984741211,46.71552276611328,6245500
2021-08-25,55.45000076293945,56.38999938964844,55.04999923706055,56.02000045776367,47.22981262207031,6125200
2021-08-26,55.75,56.09000015258789,54.959999084472656,55.130001068115234,46.479461669921875,5209000
2021-08-27,55.790000915527344,57.119998931884766,55.52000045776367,56.7400016784668,47.83682632446289,6549100
2021-08-30,56.97999954223633,57.13999938964844,56.18000030517578,56.20000076293945,47.381561279296875,4838600
2021-08-31,55.75,56.33000183105469,55.29999923706055,55.529998779296875,46.81669235229492,10500500
2021-09-01,55.560001373291016,55.91999816894531,54.41999816894531,54.650001525878906,46.07477951049805,9319800
2021-09-02,55.2599983215332,56.97999954223633,55.209999084472656,56.599998474121094,47.71879196166992,6696600
2021-09-03,56.34000015258789,56.95000076293945,55.939998626708984,56.2400016784668,47.415287017822266,7954200
2021-09-07,55.88999938964844,56.47999954223633,55.31999969482422,55.97999954223633,47.19607925415039,6632600
2021-09-08,56.31999969482422,56.61000061035156,55.189998626708984,55.279998779296875,46.605918884277344,5228900
2021-09-09,55.150001525878906,56.540000915527344,54.83000183105469,55.58000183105469,46.85884475708008,6285800
2021-09-10,56.61000061035156,56.7400016784668,55.459999084472656,55.72999954223633,46.985313415527344,5055200
2021-09-13,56.56999969482422,58.08000183105469,56.56999969482422,57.59000015258789,48.55345916748047,8456500
2021-09-14,58.220001220703125,58.290000915527344,56.61000061035156,56.939998626708984,48.00545120239258,7880700
2021-09-15,58.09000015258789,59.459999084472656,58.060001373291016,59.31999969482422,50.012001037597656,10766000
2021-09-16,59.279998779296875,59.65999984741211,58.7599983215332,59.22999954223633,49.936119079589844,8773100
2021-09-17,59.06999969482422,59.90999984741211,58.779998779296875,58.91999816894531,49.67475891113281,13741300
2021-09-20,57.4900016784668,58.0099983215332,56.29999923706055,57.06999969482422,48.11503601074219,10001800
2021-09-21,58.470001220703125,59.83000183105469,57.720001220703125,59.33000183105469,50.02043533325195,13923100
2021-09-22,60.209999084472656,62.88999938964844,60.209999084472656,62.2599983215332,52.49067306518555,15753000
2021-09-23,62.25,64.12000274658203,62.25,63.709999084472656,53.71315383911133,11886800
2021-09-24,63.790000915527344,65.69000244140625,63.540000915527344,65.0199966430664,54.817596435546875,11128300
2021-09-27,66.69999694824219,66.94999694824219,65.80000305175781,66.70999908447266,56.24241638183594,13508700
2021-09-28,67.55000305175781,68.63999938964844,67.16999816894531,67.80000305175781,57.16139602661133,14995200
2021-09-29,67.62999725341797,68.4800033569336,66.61000061035156,68.04000091552734,57.36372375488281,10563700
2021-09-30,68.22000122070312,68.88999938964844,67.72000122070312,67.7699966430664,57.13608932495117,15845900
2021-10-01,68.37999725341797,70.33000183105469,68.30999755859375,70.0999984741211,59.100486755371094,13482300
2021-10-04,70.8499984741211,72.61000061035156,70.62999725341797,71.48999786376953,60.272369384765625,12423500
2021-10-05,72.0999984741211,72.86000061035156,70.70999908447266,71.7300033569336,60.47471237182617,11270100
2021-10-06,70.4000015258789,72.11000061035156,69.79000091552734,71.80999755859375,60.54216003417969,10613500
2021-10-07,72.01000213623047,72.12999725341797,70.61000061035156,71.51000213623047,60.28923034667969,11521300
2021-10-08,72.19000244140625,75.0999984741211,72.19000244140625,74.91999816894531,63.164161682128906,12310500
2021-10-11,75.12999725341797,75.5199966430664,73.75,73.97000122070312,62.36324691772461,9585200
2021-10-12,74.13999938964844,74.61000061035156,73.0199966430664,73.41000366210938,61.89112854003906,7635600
2021-10-13,72.44999694824219,73.76000213623047,71.45999908447266,73.2300033569336,61.73933792114258,8517500
2021-10-14,74.29000091552734,74.61000061035156,72.83999633789062,73.8499984741211,62.26206970214844,8152600
2021-10-15,74.62999725341797,74.93000030517578,74.12999725341797,74.13999938964844,62.506568908691406,6945100
2021-10-18,74.7699966430664,75.75,74.12999725341797,74.5,62.81009292602539,9917700
2021-10-19,74.83999633789062,75.8499984741211,74.37999725341797,75.31999969482422,63.50140380859375,6589400
2021-10-20,74.72000122070312,76.0999984741211,74.54000091552734,76.0199966430664,64.09158325195312,5506000
2021-10-21,75.6500015258789,75.6500015258789,74.11000061035156,74.58999633789062,62.885948181152344,5836300
2021-10-22,75.12000274658203,76.08000183105469,74.98999786376953,75.72000122070312,63.83864212036133,7170200
2021-10-25,76.55999755859375,77.9800033569336,76.19999694824219,76.5199966430664,64.51310729980469,7471200
2021-10-26,76.69000244140625,77.62999725341797,76.47000122070312,77.02999877929688,64.9430923461914,5898200
2021-10-27,75.55999755859375,76.66000366210938,74.25,74.43000030517578,63.12803649902344,9025600
2021-10-28,74.37000274658203,75.33999633789062,74.12000274658203,75.1500015258789,63.73871994018555,5195900
2021-10-29,74.43000030517578,75.30000305175781,73.97000122070312,74.48999786376953,63.178924560546875,8079300
2021-11-01,74.94999694824219,75.41000366210938,74.41999816894531,74.58999633789062,63.263736724853516,11944600
2021-11-02,74.54000091552734,75.25,72.80999755859375,73.02999877929688,61.940635681152344,10891900
2021-11-03,72.6500015258789,73.69000244140625,72.25,72.73999786376953,61.694671630859375,9311800
2021-11-04,74.0,74.77999877929688,72.87000274658203,73.30999755859375,62.1781005859375,8573500
2021-11-05,74.55999755859375,75.80999755859375,73.91999816894531,75.44999694824219,63.99314880371094,6987600
2021-11-08,75.66999816894531,77.1500015258789,75.45999908447266,75.93000030517578,64.40027618408203,6957700
2021-11-09,75.80999755859375,75.98999786376953,74.72000122070312,75.75,64.24760437011719,6049800
2021-11-10,74.5,74.97000122070312,72.93000030517578,73.0,61.91518783569336,7484700
2021-11-11,73.30000305175781,73.66000366210938,71.98999786376953,72.13999938964844,61.18576431274414,7784500
2021-11-12,71.58999633789062,72.54000091552734,71.5,72.36000061035156,61.37237548828125,5329600
2021-11-15,72.2300033569336,73.38999938964844,71.73999786376953,72.72000122070312,61.67770004272461,6181400
2021-11-16,73.0,73.80999755859375,72.56999969482422,72.63999938964844,61.60984420776367,7451100
2021-11-17,72.12000274658203,73.93000030517578,71.7300033569336,71.97000122070312,61.041587829589844,7628600
2021-11-18,72.12000274658203,73.20999908447266,71.61000061035156,72.72000122070312,61.67770004272461,6548800
2021-11-19,70.91999816894531,71.30000305175781,69.41000366210938,69.61000061035156,59.03994369506836,8817100
2021-11-22,69.63999938964844,72.83000183105469,69.61000061035156,71.88999938964844,60.97373962402344,7445600
2021-11-23,72.91000366210938,74.72000122070312,72.83999633789062,73.77999877929688,62.57674789428711,9107200
2021-11-24,73.2300033569336,75.48999786376953,73.19999694824219,74.83000183105469,63.46730422973633,7215800
2021-11-26,70.52999877929688,71.62000274658203,69.33999633789062,71.4800033569336,60.625980377197266,10258700
2021-11-29,73.4800033569336,74.69999694824219,71.94999694824219,72.1500015258789,61.19424819946289,9191600
2021-11-30,70.69000244140625,72.23999786376953,70.01000213623047,70.12999725341797,59.480987548828125,15723700
2021-12-01,72.01000213623047,72.18000030517578,69.1500015258789,69.19999694824219,58.69219207763672,10070500
2021-12-02,69.19000244140625,71.6500015258789,68.23999786376953,71.26000213623047,60.43940734863281,8410900
2021-12-03,72.16999816894531,72.94000244140625,70.18000030517578,71.11000061035156,60.31218338012695,6995700
2021-12-06,72.5,73.51000213623047,71.62999725341797,72.80999755859375,61.75404739379883,6200100
2021-12-07,74.16000366210938,75.95999908447266,74.0999984741211,74.56999969482422,63.24679183959961,8136600
2021-12-08,74.62000274658203,75.37000274658203,73.58999633789062,74.11000061035156,62.856632232666016,6313200
2021-12-09,73.95999908447266,73.95999908447266,72.45999908447266,72.55000305175781,61.53352737426758,6511600
2021-12-10,73.38999938964844,73.6500015258789,71.58999633789062,73.48999786376953,62.33076095581055,6065000
2021-12-13,72.87000274658203,73.12999725341797,70.5199966430664,71.0199966430664,60.2358283996582,5719100
2021-12-14,70.55999755859375,71.73999786376953,70.02999877929688,70.68000030517578,59.94746780395508,6669300
2021-12-15,70.61000061035156,71.22000122070312,68.66999816894531,70.70999908447266,59.97289276123047,6805600
2021-12-16,71.7300033569336,73.05999755859375,71.31999969482422,71.69999694824219,60.81258010864258,7068200
2021-12-17,70.9000015258789,71.0999984741211,68.5,68.61000061035156,58.191795349121094,22913100
2021-12-20,67.05000305175781,68.63999938964844,66.05999755859375,68.5999984741211,58.18330764770508,11485000
2021-12-21,69.43000030517578,70.83999633789062,69.30000305175781,70.68000030517578,59.94746780395508,6324800
2021-12-22,70.5,71.62000274658203,69.86000061035156,71.08000183105469,60.28673553466797,3775100
2021-12-23,71.29000091552734,72.13999938964844,71.04000091552734,71.19000244140625,60.38001251220703,3902700
2021-12-27,71.19000244140625,73.25,70.45999908447266,73.20999908447266,62.09328842163086,3967800
2021-12-28,73.41000366210938,73.91999816894531,72.88999938964844,73.12000274658203,62.01695251464844,3383700
2021-12-29,73.26000213623047,73.77999877929688,72.44000244140625,72.91999816894531,61.84733200073242,3947300
2021-12-30,73.08000183105469,73.69999694824219,72.19999694824219,72.27999877929688,61.304508209228516,3340200
2021-12-31,71.80999755859375,72.66999816894531,71.68000030517578,72.18000030517578,61.389564514160156,3453900
2022-01-03,72.02999877929688,73.95999908447266,72.0199966430664,73.7699966430664,62.741859436035156,5769900
2022-01-04,74.55999755859375,77.37999725341797,74.27999877929688,76.97000122070312,65.4634780883789,9189300
2022-01-05,77.9800033569336,78.2699966430664,75.5199966430664,75.6500015258789,64.3408203125,9034500
2022-01-06,77.81999969482422,78.79000091552734,76.9000015258789,78.48999786376953,66.75625610351562,8679000
2022-01-07,78.87000274658203,80.93000030517578,78.37999725341797,80.63999938964844,68.5848388671875,10838800
