Date,Open,High,Low,Close,Adj Close,Volume
2018-06-04,40.627498626708984,40.772499084472656,40.17250061035156,40.29249954223633,33.262062072753906,7173600.0
2018-06-05,40.34749984741211,40.35499954223633,39.73749923706055,39.82500076293945,32.876129150390625,8493200.0
2018-06-06,39.83000183105469,39.997501373291016,38.94499969482422,39.032501220703125,32.22190475463867,10116800.0
2018-06-07,39.04750061035156,39.412498474121094,38.8650016784668,39.095001220703125,32.273502349853516,7104400.0
2018-06-08,39.16749954223633,39.34000015258789,39.04999923706055,39.20000076293945,32.36018371582031,7227600.0
2018-06-11,39.255001068115234,39.29249954223633,38.76499938964844,38.849998474121094,32.07124710083008,6426000.0
2018-06-12,38.849998474121094,39.38750076293945,38.817501068115234,39.352500915527344,32.48606872558594,7450800.0
2018-06-13,39.407501220703125,39.67250061035156,39.18000030517578,39.28499984741211,32.43034744262695,6272000.0
2018-06-14,39.290000915527344,39.790000915527344,39.057498931884766,39.70500183105469,32.777061462402344,8846000.0
2018-06-15,39.64500045776367,39.912498474121094,39.212501525878906,39.8849983215332,32.9256591796875,16682000.0
2018-06-18,39.904998779296875,40.192501068115234,39.787498474121094,40.102500915527344,33.105194091796875,6415600.0
2018-06-19,40.15999984741211,40.775001525878906,40.15999984741211,40.75,33.63972473144531,9922400.0
2018-06-20,40.88249969482422,40.88249969482422,40.540000915527344,40.67499923706055,33.57780456542969,5251600.0
2018-06-21,40.662498474121094,41.14250183105469,40.625,40.842498779296875,33.71609115600586,7038000.0
2018-06-22,40.90999984741211,41.10749816894531,40.69499969482422,41.07500076293945,33.90801239013672,8840800.0
2018-06-25,41.23500061035156,41.712501525878906,41.099998474121094,41.599998474121094,34.3414192199707,7033200.0
2018-06-26,41.58250045776367,42.08000183105469,41.58250045776367,41.692501068115234,34.417781829833984,7905200.0
2018-06-27,41.834999084472656,42.162498474121094,41.7400016784668,42.02000045776367,34.688133239746094,8846000.0
2018-06-28,42.05500030517578,42.38249969482422,41.63999938964844,41.70249938964844,34.426025390625,7838400.0
2018-06-29,41.65999984741211,42.04750061035156,41.467498779296875,41.75749969482422,34.471431732177734,6784400.0
2018-07-02,41.90999984741211,42.30500030517578,41.752498626708984,42.252498626708984,34.880062103271484,6444400.0
2018-07-03,42.247501373291016,42.3125,41.904998779296875,42.13999938964844,34.78718948364258,5366400.0
2018-07-04,42.247501373291016,42.3125,41.904998779296875,42.13999938964844,34.78718948364258,5366400.0
2018-07-05,42.17250061035156,42.20249938964844,41.85749816894531,42.1349983215332,34.78306579589844,9321200.0
2018-07-06,42.217498779296875,42.662498474121094,42.15250015258789,42.57749938964844,35.14834976196289,6277600.0
2018-07-09,42.532501220703125,42.59749984741211,41.182498931884766,41.33000183105469,34.1185188293457,9356000.0
2018-07-10,41.08000183105469,42.0724983215332,40.877498626708984,41.86000061035156,34.55604934692383,7404400.0
2018-07-11,41.92499923706055,42.3224983215332,41.849998474121094,42.102500915527344,34.7562255859375,5583200.0
2018-07-12,42.122501373291016,42.287498474121094,41.845001220703125,42.122501373291016,34.77274703979492,7370000.0
2018-07-13,42.16749954223633,42.404998779296875,41.974998474121094,42.380001068115234,34.98531723022461,6308800.0
2018-07-16,42.380001068115234,42.51250076293945,42.18000030517578,42.375,34.98119354248047,5545600.0
2018-07-17,42.42250061035156,42.67499923706055,42.407501220703125,42.5525016784668,35.127723693847656,5195200.0
2018-07-18,42.522499084472656,42.58000183105469,42.252498626708984,42.35499954223633,34.96468734741211,4843600.0
2018-07-19,42.497501373291016,42.875,42.42499923706055,42.5625,35.135982513427734,6447200.0
2018-07-20,42.474998474121094,42.557498931884766,42.087501525878906,42.49250030517578,35.07819366455078,4944800.0
2018-07-23,42.592498779296875,42.63999938964844,42.0724983215332,42.20750045776367,34.842918395996094,6605600.0
2018-07-24,41.95500183105469,42.6150016784668,41.55500030517578,42.5525016784668,35.127723693847656,9324000.0
2018-07-25,42.255001068115234,42.397499084472656,41.627498626708984,41.9375,34.620025634765625,10608800.0
2018-07-26,42.09749984741211,42.352500915527344,41.842498779296875,42.040000915527344,34.70464324951172,7826800.0
2018-07-27,41.96500015258789,42.119998931884766,41.55500030517578,41.744998931884766,34.46110153198242,6894800.0
2018-07-30,41.68000030517578,41.79499816894531,41.4375,41.557498931884766,34.30633544921875,6059200.0
2018-07-31,41.76499938964844,41.932498931884766,41.48500061035156,41.8849983215332,34.57668685913086,6672400.0
2018-08-01,41.76750183105469,42.067501068115234,41.36249923706055,41.974998474121094,34.6509895324707,8429600.0
2018-08-02,42.130001068115234,42.404998779296875,41.70500183105469,42.36249923706055,34.97087860107422,7048800.0
2018-08-03,42.32749938964844,42.98249816894531,42.212501525878906,42.787498474121094,35.32171630859375,5184000.0
2018-08-06,42.665000915527344,43.01750183105469,42.64250183105469,42.752498626708984,35.292816162109375,3531200.0
2018-08-07,42.744998931884766,42.744998931884766,42.38750076293945,42.657501220703125,35.21439743041992,4073600.0
2018-08-08,42.525001525878906,42.73500061035156,42.29750061035156,42.52000045776367,35.10088348388672,3776000.0
2018-08-09,42.54249954223633,42.755001068115234,42.397499084472656,42.712501525878906,35.25980758666992,3419600.0
2018-08-10,42.86750030517578,43.26499938964844,42.70000076293945,42.73249816894531,35.27631759643555,4484000.0
2018-08-13,42.787498474121094,43.09749984741211,42.75,42.82500076293945,35.35267639160156,6452000.0
2018-08-14,42.8650016784668,43.1349983215332,42.8224983215332,42.98500061035156,35.4847526550293,4366800.0
2018-08-15,43.07500076293945,43.47999954223633,43.005001068115234,43.192501068115234,35.656063079833984,6485600.0
2018-08-16,43.14250183105469,43.76499938964844,42.96500015258789,43.6974983215332,36.07292175292969,6614400.0
2018-08-17,43.76499938964844,43.912498474121094,43.459999084472656,43.79249954223633,36.15134811401367,5126000.0
2018-08-20,43.787498474121094,43.90250015258789,43.470001220703125,43.57500076293945,35.9718132019043,4678800.0
2018-08-21,43.622501373291016,43.622501373291016,43.040000915527344,43.157501220703125,35.62716293334961,4931600.0
2018-08-22,43.23249816894531,43.29499816894531,42.779998779296875,42.9275016784668,35.43729019165039,5132800.0
2018-08-23,43.005001068115234,43.2599983215332,42.852500915527344,42.907501220703125,35.420772552490234,4972400.0
2018-08-24,43.040000915527344,43.209999084472656,42.77000045776367,43.17499923706055,35.6415901184082,5074800.0
2018-08-27,43.32749938964844,43.45000076293945,42.650001525878906,42.8650016784668,35.38568878173828,5547600.0
2018-08-28,42.82500076293945,42.86750030517578,42.43000030517578,42.63999938964844,35.19995880126953,6960800.0
2018-08-29,42.502498626708984,42.71500015258789,42.474998474121094,42.63249969482422,35.4243049621582,5860000.0
2018-08-30,42.59000015258789,42.880001068115234,42.56999969482422,42.70750045776367,35.48661422729492,6477200.0
2018-08-31,42.72999954223633,42.95000076293945,42.349998474121094,42.525001525878906,35.33498001098633,7193600.0
2018-09-03,42.72999954223633,42.95000076293945,42.349998474121094,42.525001525878906,35.33498001098633,7193600.0
2018-09-04,42.560001373291016,42.6875,42.3025016784668,42.50749969482422,35.320438385009766,6797200.0
2018-09-05,42.5,42.96500015258789,42.412498474121094,42.904998779296875,35.65073013305664,7756400.0
2018-09-06,43.10499954223633,43.70249938964844,43.04499816894531,43.45500183105469,36.107730865478516,8914800.0
2018-09-07,43.067501068115234,43.375,42.872501373291016,43.025001525878906,35.75043487548828,7582000.0
2018-09-10,43.189998626708984,43.247501373291016,42.912498474121094,43.00749969482422,35.735897064208984,6013200.0
2018-09-11,43.029998779296875,43.34000015258789,43.025001525878906,43.037498474121094,35.76081085205078,8125200.0
2018-09-12,43.060001373291016,43.2599983215332,42.93000030517578,43.125,35.833526611328125,7226000.0
2018-09-13,43.19499969482422,43.67250061035156,42.977500915527344,43.650001525878906,36.26976776123047,8164800.0
2018-09-14,43.532501220703125,43.592498779296875,43.002498626708984,43.412498474121094,36.072418212890625,6674800.0
2018-09-17,43.19499969482422,43.51499938964844,43.10499954223633,43.46500015258789,36.116050720214844,6198800.0
2018-09-18,43.459999084472656,43.557498931884766,43.20500183105469,43.36000061035156,36.02878952026367,4172400.0
2018-09-19,43.33250045776367,43.38999938964844,41.932498931884766,42.29249954223633,35.14178466796875,9291600.0
2018-09-20,42.16999816894531,42.38249969482422,41.60499954223633,42.317501068115234,35.162559509277344,8137200.0
2018-09-21,42.407501220703125,42.845001220703125,41.98500061035156,42.689998626708984,35.47207260131836,16923200.0
2018-09-24,42.625,42.630001068115234,42.11000061035156,42.20249938964844,35.0670051574707,8995600.0
2018-09-25,42.29249954223633,42.29249954223633,41.532501220703125,41.712501525878906,34.659854888916016,7246400.0
2018-09-26,41.837501525878906,41.837501525878906,41.067501068115234,41.11249923706055,34.16130065917969,8836800.0
2018-09-27,41.165000915527344,41.64250183105469,41.0625,41.397499084472656,34.39810562133789,9672400.0
2018-09-28,41.52000045776367,41.907501220703125,41.52000045776367,41.900001525878906,34.81564712524414,9424800.0
2018-10-01,41.84749984741211,41.85499954223633,41.57749938964844,41.747501373291016,34.68893814086914,5196000.0
2018-10-02,41.90999984741211,42.439998626708984,41.880001068115234,42.334999084472656,35.17709732055664,5572400.0
2018-10-03,42.24250030517578,42.775001525878906,41.6349983215332,42.060001373291016,34.94860076904297,9156000.0
2018-10-04,42.04249954223633,42.32500076293945,41.54750061035156,42.3125,35.15839767456055,9448000.0
2018-10-05,42.34749984741211,43.192501068115234,42.34749984741211,43.092498779296875,35.80652618408203,8373200.0
2018-10-08,43.14500045776367,43.61249923706055,43.0,43.33000183105469,36.00387191772461,6803600.0
2018-10-09,43.40250015258789,43.61750030517578,43.150001525878906,43.432498931884766,36.08903884887695,5881200.0
2018-10-10,43.432498931884766,43.915000915527344,43.14500045776367,43.1875,35.88546371459961,7882800.0
2018-10-11,43.369998931884766,43.51250076293945,42.212501525878906,42.272499084472656,35.12516784667969,8446000.0
2018-10-12,42.30500030517578,42.45249938964844,41.970001220703125,42.34000015258789,35.181251525878906,6944400.0
2018-10-15,42.317501068115234,42.64500045776367,42.11750030517578,42.40999984741211,35.23941421508789,6965200.0
2018-10-16,42.599998474121094,43.084999084472656,42.415000915527344,42.8224983215332,35.58217239379883,4700400.0
2018-10-17,42.787498474121094,42.900001525878906,42.38999938964844,42.70500183105469,35.48454284667969,3537600.0
2018-10-18,42.790000915527344,43.022499084472656,42.630001068115234,42.89250183105469,35.640342712402344,4088400.0
2018-10-19,42.907501220703125,43.622501373291016,42.82500076293945,43.3650016784668,36.03295135498047,7297200.0
2018-10-22,43.397499084472656,43.415000915527344,42.977500915527344,43.165000915527344,35.866764068603516,5971600.0
2018-10-23,42.22999954223633,43.61000061035156,42.22999954223633,42.657501220703125,35.44507598876953,8898800.0
2018-10-24,42.834999084472656,44.20750045776367,42.68000030517578,43.900001525878906,36.47750473022461,8558800.0
2018-10-25,43.712501525878906,43.80500030517578,42.967498779296875,43.29999923706055,35.97893524169922,8854400.0
2018-10-26,43.525001525878906,43.70249938964844,42.1775016784668,42.47249984741211,35.29134750366211,8519600.0
2018-10-29,42.567501068115234,43.24250030517578,42.52000045776367,43.19499969482422,35.89169692993164,6566800.0
2018-10-30,43.43000030517578,43.6349983215332,42.83000183105469,43.38750076293945,36.05164337158203,7572800.0
2018-10-31,43.20000076293945,43.5099983215332,42.75749969482422,43.125,35.833526611328125,9051600.0
2018-11-01,43.380001068115234,43.380001068115234,42.33250045776367,42.61750030517578,35.41184616088867,9389200.0
2018-11-02,42.77000045776367,42.94499969482422,41.6875,42.037498474121094,34.929893493652344,11806400.0
2018-11-05,42.04750061035156,42.89500045776367,42.04249954223633,42.6775016784668,35.46169662475586,8274000.0
2018-11-06,42.63999938964844,42.897499084472656,42.375,42.8650016784668,35.617496490478516,5963600.0
2018-11-07,43.13999938964844,43.467498779296875,42.9275016784668,43.3849983215332,36.04956817626953,6530000.0
2018-11-08,43.3849983215332,43.505001068115234,42.912498474121094,43.4900016784668,36.13681411743164,6676400.0
2018-11-09,43.58000183105469,44.2599983215332,43.404998779296875,44.13999938964844,36.67690658569336,8160400.0
2018-11-12,44.04750061035156,44.997501373291016,43.90250015258789,44.622501373291016,37.07783889770508,8538800.0
2018-11-13,44.7599983215332,44.86750030517578,44.32500076293945,44.665000915527344,37.113155364990234,7297600.0
2018-11-14,44.41999816894531,44.5625,43.790000915527344,44.20500183105469,36.730926513671875,12378000.0
2018-11-15,44.067501068115234,44.79750061035156,43.665000915527344,44.79499816894531,37.22117233276367,10935600.0
2018-11-16,45.04499816894531,45.150001525878906,44.58000183105469,45.09749984741211,37.47251892089844,7948000.0
2018-11-19,45.040000915527344,45.51750183105469,44.79499816894531,45.502498626708984,37.809051513671875,7018400.0
2018-11-20,45.654998779296875,45.912498474121094,44.63750076293945,44.692501068115234,37.13601303100586,9752800.0
2018-11-21,44.625,44.625,43.974998474121094,44.04499816894531,36.59797668457031,5978800.0
