Date,Open,High,Low,Close,Adj Close,Volume
2021-05-24,367.32000732421875,369.7200012207031,365.510009765625,368.2900085449219,326.6072692871094,1834300
2021-05-25,369.9100036621094,373.7699890136719,364.0899963378906,364.510009765625,323.255126953125,2631000
2021-05-26,365.0,368.7900085449219,361.9100036621094,367.3999938964844,325.81805419921875,2121200
2021-05-27,371.3299865722656,373.54998779296875,367.29998779296875,371.3699951171875,329.3387145996094,3897000
2021-05-28,372.0,373.07000732421875,368.260009765625,372.0199890136719,331.0293884277344,2169700
2021-06-01,377.70001220703125,383.3599853515625,376.30999755859375,382.44000244140625,340.3012390136719,3644000
2021-06-02,383.3299865722656,384.6700134277344,379.3699951171875,383.44000244140625,341.1911315917969,2809700
2021-06-03,382.25,391.25,380.1300048828125,388.7200012207031,345.889404296875,3003900
2021-06-04,389.67999267578125,392.04998779296875,386.32000732421875,391.45001220703125,348.3184814453125,2514100
2021-06-07,393.0,393.260009765625,387.54998779296875,388.1600036621094,345.39105224609375,2188700
2021-06-08,385.7900085449219,386.4800109863281,382.2200012207031,384.70001220703125,342.31231689453125,2452600
2021-06-09,383.1600036621094,384.2699890136719,378.8800048828125,382.7799987792969,340.60369873046875,2025900
2021-06-10,389.6400146484375,389.6400146484375,372.3500061035156,373.94000244140625,332.73785400390625,3900800
2021-06-11,375.70001220703125,378.75,375.1099853515625,378.04998779296875,336.3949279785156,2117300
2021-06-14,377.42999267578125,378.75,370.70001220703125,372.9200134277344,331.83026123046875,2560500
2021-06-15,373.5,374.8399963378906,367.1600036621094,371.29998779296875,330.3886413574219,2302900
2021-06-16,370.989990234375,374.0799865722656,365.25,371.0,330.1218566894531,3264200
2021-06-17,373.5199890136719,373.5199890136719,356.54998779296875,361.5,321.66851806640625,4146300
2021-06-18,356.5199890136719,358.3800048828125,348.1300048828125,348.8299865722656,310.3945007324219,6290100
2021-06-21,352.8900146484375,357.9700012207031,351.0400085449219,357.5400085449219,318.1448059082031,2717300
2021-06-22,357.0,359.8800048828125,352.6400146484375,357.5299987792969,318.1358947753906,1870800
2021-06-23,358.7900085449219,362.4800109863281,357.6600036621094,361.04998779296875,321.26812744140625,1713100
2021-06-24,363.0,370.8800048828125,362.7799987792969,368.75,328.1197204589844,2716600
2021-06-25,368.82000732421875,371.1499938964844,364.5400085449219,368.7699890136719,328.13751220703125,2782400
2021-06-28,367.79998779296875,368.8699951171875,363.8599853515625,368.7099914550781,328.0841064453125,1833400
2021-06-29,374.8599853515625,378.0899963378906,370.75,372.6199951171875,331.5632629394531,2365900
2021-06-30,370.8999938964844,380.1099853515625,370.8999938964844,379.5299987792969,337.7119445800781,2238400
2021-07-01,380.70001220703125,381.6400146484375,374.1499938964844,374.989990234375,333.67218017578125,2571000
2021-07-02,376.30999755859375,376.6000061035156,372.4200134277344,374.1600036621094,332.93359375,1598900
2021-07-06,373.2300109863281,373.6300048828125,365.4100036621094,369.8599853515625,329.1073913574219,2162900
2021-07-07,367.5,370.0899963378906,362.17999267578125,367.6700134277344,327.1587219238281,2012800
2021-07-08,359.69000244140625,362.8900146484375,355.5899963378906,358.94000244140625,319.3905029296875,2940500
2021-07-09,366.0,372.1499938964844,364.95001220703125,371.760009765625,330.798095703125,2641800
2021-07-12,370.30999755859375,384.0,367.3299865722656,380.5,338.57501220703125,4135900
2021-07-13,381.05999755859375,385.3299865722656,372.010009765625,375.9800109863281,334.5530700683594,6466800
2021-07-14,378.75,381.7699890136719,371.3900146484375,374.3999938964844,333.14715576171875,3295700
2021-07-15,371.239990234375,378.75,370.57000732421875,373.3500061035156,332.2128601074219,2183900
2021-07-16,374.92999267578125,374.92999267578125,363.8299865722656,364.79998779296875,324.6048583984375,2583300
2021-07-19,354.0,355.19000244140625,349.0,354.7200012207031,315.6355285644531,4394600
2021-07-20,352.2699890136719,367.30999755859375,351.5400085449219,364.760009765625,324.5693359375,2937900
2021-07-21,368.0400085449219,374.8999938964844,367.92999267578125,373.5,332.3463439941406,2398800
2021-07-22,372.29998779296875,373.69000244140625,368.45001220703125,372.7099914550781,331.6433410644531,1887100
2021-07-23,374.5899963378906,378.0,371.3800048828125,374.04998779296875,332.835693359375,1706900
2021-07-26,373.17999267578125,376.67999267578125,373.1099853515625,375.8999938964844,334.4819030761719,1559100
2021-07-27,372.5,375.1400146484375,369.2200012207031,374.8399963378906,333.5386657714844,1791800
2021-07-28,375.80999755859375,377.44000244140625,372.3399963378906,374.2300109863281,332.9959411621094,1668900
2021-07-29,377.0299987792969,379.510009765625,374.80999755859375,377.54998779296875,335.9501037597656,1296600
2021-07-30,376.57000732421875,379.95001220703125,373.05999755859375,374.8800048828125,333.57421875,1474900
2021-08-02,376.1700134277344,386.92999267578125,375.75,378.19000244140625,336.51953125,2383200
2021-08-03,380.25,381.30999755859375,371.7699890136719,380.3599853515625,338.450439453125,1494600
2021-08-04,378.4800109863281,382.6499938964844,375.760009765625,377.8599853515625,336.2259826660156,1460500
2021-08-05,380.1499938964844,384.30999755859375,379.95001220703125,384.29998779296875,341.9563293457031,1583800
2021-08-06,388.8800048828125,398.8599853515625,388.6400146484375,397.8900146484375,354.0489807128906,3655800
2021-08-09,396.5899963378906,404.6000061035156,393.5799865722656,399.8800048828125,355.8196716308594,3319100
2021-08-10,400.1199951171875,410.6300048828125,399.5,407.9700012207031,363.01824951171875,3152300
2021-08-11,408.79998779296875,414.67999267578125,407.05999755859375,413.8900146484375,368.2859802246094,3000500
2021-08-12,414.3800048828125,418.6199951171875,410.55999755859375,415.0,369.2737121582031,2312800
2021-08-13,416.0,416.8900146484375,408.17999267578125,410.7799987792969,365.5186767578125,1980000
2021-08-16,408.989990234375,408.989990234375,402.1499938964844,408.3500061035156,363.3564147949219,1590700
2021-08-17,403.8399963378906,408.3500061035156,400.20001220703125,404.9700012207031,360.34881591796875,2077400
2021-08-18,402.6000061035156,406.1099853515625,398.5899963378906,398.79998779296875,354.8586730957031,2187800
2021-08-19,394.6000061035156,397.7300109863281,390.9100036621094,393.57000732421875,350.2049560546875,2241500
2021-08-20,391.489990234375,396.45001220703125,391.0,395.8699951171875,352.25152587890625,1612100
2021-08-23,401.8900146484375,404.1000061035156,399.0,401.45001220703125,357.2166748046875,1857600
2021-08-24,403.5899963378906,409.6600036621094,402.70001220703125,408.55999755859375,363.5433044433594,1958400
