Date,Open,High,Low,Close,Adj Close,Volume
2018-06-04,191.83999633789062,193.97999572753906,191.47000122070312,193.27999877929688,191.77503967285156,18939800.0
2018-06-05,194.3000030517578,195.0,192.6199951171875,192.94000244140625,191.4376678466797,15544300.0
2018-06-06,191.02999877929688,192.52999877929688,189.11000061035156,191.33999633789062,189.8501739501953,22558900.0
2018-06-07,190.75,190.97000122070312,186.77000427246094,188.17999267578125,186.71475219726562,21503200.0
2018-06-08,187.52999877929688,189.47999572753906,186.42999267578125,189.10000610351562,187.62762451171875,12677100.0
2018-06-11,188.80999755859375,192.60000610351562,188.8000030517578,191.5399932861328,190.048583984375,12928900.0
2018-06-12,192.1699981689453,193.27999877929688,191.55999755859375,192.39999389648438,190.90188598632812,11562700.0
2018-06-13,192.74000549316406,194.5,191.91000366210938,192.41000366210938,190.9118194580078,15853800.0
2018-06-14,193.10000610351562,197.27999877929688,192.91000366210938,196.80999755859375,195.27755737304688,19120900.0
2018-06-15,195.7899932861328,197.07000732421875,194.63999938964844,195.85000610351562,194.32504272460938,21860900.0
2018-06-18,194.8000030517578,199.5800018310547,194.1300048828125,198.30999755859375,196.76588439941406,16826000.0
2018-06-19,196.24000549316406,197.9600067138672,193.7899932861328,197.49000549316406,195.95230102539062,19994000.0
2018-06-20,199.10000610351562,203.5500030517578,198.80999755859375,202.0,200.42715454101562,28230900.0
2018-06-21,202.75999450683594,203.38999938964844,200.08999633789062,201.5,199.93104553222656,19045700.0
2018-06-22,201.16000366210938,202.24000549316406,199.30999755859375,201.74000549316406,200.169189453125,17420200.0
2018-06-25,200.0,200.0,193.11000061035156,196.35000610351562,194.82115173339844,25275100.0
2018-06-26,197.60000610351562,199.10000610351562,196.22999572753906,199.0,197.4505157470703,17897600.0
2018-06-27,199.17999267578125,200.75,195.8000030517578,195.83999633789062,194.31512451171875,18734400.0
2018-06-28,195.17999267578125,197.33999633789062,193.25999450683594,196.22999572753906,194.70208740234375,18172400.0
2018-06-29,197.32000732421875,197.60000610351562,193.9600067138672,194.32000732421875,192.80697631835938,15811600.0
2018-07-02,193.3699951171875,197.4499969482422,192.22000122070312,197.36000061035156,195.82327270507812,13961600.0
2018-07-03,194.5500030517578,195.39999389648438,192.52000427246094,192.72999572753906,191.2293243408203,13489500.0
