Date,Open,High,Low,Close,Adj Close,Volume
2018-06-04,139.49000549316406,140.25,138.7899932861328,140.05999755859375,113.56625366210938,1246400.0
2018-06-05,140.05999755859375,140.4199981689453,137.75,138.91000366210938,112.63379669189453,2565200.0
2018-06-06,139.3699951171875,139.52000427246094,137.5800018310547,139.0399932861328,112.73917388916016,1347000.0
2018-06-07,139.07000732421875,139.35000610351562,137.58999633789062,138.17999267578125,112.04183959960938,1493000.0
2018-06-08,138.5800018310547,139.25,137.82000732421875,138.5800018310547,112.3662109375,3537400.0
2018-06-11,138.5,140.63999938964844,138.0800018310547,139.63999938964844,113.22564697265625,1475100.0
2018-06-12,138.5800018310547,141.25,138.0,141.13999938964844,114.44197082519531,2940900.0
2018-06-13,140.66000366210938,140.66000366210938,136.02999877929688,136.4600067138672,110.64723205566406,2270400.0
2018-06-14,136.7899932861328,138.92999267578125,136.5,138.35000610351562,112.17970275878906,2103500.0
2018-06-15,138.6999969482422,140.1999969482422,138.25,138.55999755859375,112.34998321533203,3087800.0
2018-06-18,137.3300018310547,138.33999633789062,136.74000549316406,138.22999572753906,112.70873260498047,1497800.0
2018-06-19,137.61000061035156,140.3000030517578,137.47999572753906,139.0800018310547,113.40179443359375,2741700.0
2018-06-20,138.97000122070312,141.0,138.4499969482422,140.5399932861328,114.59225463867188,2178400.0
2018-06-21,140.64999389648438,141.82000732421875,140.33999633789062,141.67999267578125,115.5217514038086,1940800.0
2018-06-22,142.3800048828125,143.33999633789062,140.88999938964844,142.82000732421875,116.4513168334961,2543700.0
2018-06-25,142.55999755859375,143.05999755859375,141.3300018310547,142.14999389648438,115.90499877929688,2174200.0
2018-06-26,142.47999572753906,143.44000244140625,141.9600067138672,143.1699981689453,116.73666381835938,3052500.0
2018-06-27,143.32000732421875,144.19000244140625,142.9199981689453,143.35000610351562,116.88343048095703,2147700.0
2018-06-28,143.35000610351562,144.41000366210938,142.5800018310547,144.25999450683594,117.6254653930664,2110300.0
2018-06-29,143.42999267578125,145.0,142.64999389648438,144.1699981689453,117.55204010009766,1995800.0
2018-07-02,144.3300018310547,144.72999572753906,142.7100067138672,144.6699981689453,117.95972442626953,1559500.0
2018-07-03,144.69000244140625,145.0399932861328,142.75999450683594,143.02999877929688,116.62252044677734,1669600.0
2018-07-04,144.69000244140625,145.0399932861328,142.75999450683594,143.02999877929688,116.62252044677734,1669600.0
2018-07-05,143.77000427246094,145.7100067138672,143.38999938964844,145.6699981689453,118.775146484375,1512400.0
2018-07-06,145.5399932861328,146.3300018310547,144.91000366210938,145.80999755859375,118.88928985595703,1376600.0
2018-07-09,144.8300018310547,145.02000427246094,141.72000122070312,142.17999267578125,115.929443359375,2334400.0
2018-07-10,141.5,144.0399932861328,139.1699981689453,143.5399932861328,117.03836822509766,3775300.0
2018-07-11,142.97999572753906,144.38999938964844,142.6999969482422,143.41000366210938,116.93234252929688,1250400.0
2018-07-12,143.57000732421875,144.75,143.07000732421875,143.75999450683594,117.21772766113281,1504600.0
2018-07-13,143.77000427246094,144.6199951171875,142.92999267578125,143.22999572753906,116.78558349609375,953700.0
2018-07-16,142.3000030517578,142.9499969482422,141.2100067138672,141.75999450683594,115.5870132446289,1644500.0
2018-07-17,141.8000030517578,142.25999450683594,140.91000366210938,142.1699981689453,115.92132568359375,2995100.0
2018-07-18,142.1699981689453,142.47000122070312,140.64999389648438,141.3800048828125,115.27715301513672,2046400.0
2018-07-19,140.97999572753906,142.5500030517578,140.75999450683594,141.6699981689453,115.51360321044922,1505900.0
2018-07-20,141.32000732421875,142.02000427246094,140.1199951171875,140.3800048828125,114.46173858642578,1786500.0
2018-07-23,140.77999877929688,140.97000122070312,139.4199981689453,140.83999633789062,114.83686828613281,1457900.0
2018-07-24,140.44000244140625,141.67999267578125,138.50999450683594,141.57000732421875,115.43209075927734,3230400.0
2018-07-25,141.24000549316406,143.35000610351562,141.1199951171875,142.94000244140625,116.54914855957031,1572200.0
2018-07-26,143.1699981689453,144.83999633789062,142.8300018310547,144.50999450683594,117.82925415039062,1619000.0
2018-07-27,145.0399932861328,145.13999938964844,143.97999572753906,144.3800048828125,117.72328186035156,1424800.0
2018-07-30,144.02999877929688,144.5500030517578,141.94000244140625,142.72000122070312,116.3697738647461,1963200.0
2018-07-31,146.86000061035156,150.82000732421875,145.60000610351562,148.24000549316406,120.87064361572266,3924400.0
2018-08-01,147.6699981689453,150.49000549316406,147.25,150.1699981689453,122.44425201416016,2766300.0
2018-08-02,149.7899932861328,150.36000061035156,148.13999938964844,148.2100067138672,120.8461685180664,1877100.0
2018-08-03,148.5800018310547,151.19000244140625,148.0,150.99000549316406,123.11285400390625,1673000.0
2018-08-06,151.3000030517578,151.6300048828125,149.72999572753906,150.91000366210938,123.04765319824219,1272700.0
2018-08-07,150.8699951171875,150.8699951171875,148.69000244140625,150.02999877929688,122.33010864257812,1418100.0
2018-08-08,150.27000427246094,150.27000427246094,148.67999267578125,149.32000732421875,121.7512435913086,1060300.0
2018-08-09,149.52999877929688,150.6999969482422,149.1199951171875,150.57000732421875,122.77044677734375,1231700.0
2018-08-10,150.16000366210938,151.38999938964844,149.0800018310547,149.17999267578125,121.63703155517578,1260000.0
2018-08-13,149.0,149.8300018310547,148.58999633789062,149.00999450683594,121.49842834472656,957900.0
2018-08-14,149.16000366210938,149.8699951171875,148.5800018310547,149.11000061035156,121.57997131347656,1433500.0
2018-08-15,149.08999633789062,149.86000061035156,148.41000366210938,149.5399932861328,121.93058776855469,1413900.0
2018-08-16,149.97000122070312,150.55999755859375,149.52000427246094,149.72000122070312,122.07733154296875,1154200.0
2018-08-17,149.88999938964844,151.2100067138672,149.7100067138672,151.1699981689453,123.25961303710938,1542000.0
2018-08-20,151.6199951171875,151.9199981689453,150.52000427246094,150.7899932861328,122.94979858398438,1496300.0
2018-08-21,150.61000061035156,150.82000732421875,148.94000244140625,149.27999877929688,121.71858215332031,1520000.0
2018-08-22,149.27000427246094,149.69000244140625,147.5,148.11000061035156,120.7646255493164,1134400.0
2018-08-23,148.42999267578125,148.72000122070312,147.19000244140625,147.3800048828125,120.16938781738281,1206600.0
2018-08-24,147.3800048828125,148.52999877929688,147.3800048828125,148.05999755859375,120.72384643554688,1339900.0
2018-08-27,148.55999755859375,149.0500030517578,147.75,148.3699951171875,120.97663879394531,1072800.0
2018-08-28,148.0500030517578,150.11000061035156,147.88999938964844,150.10000610351562,122.38723754882812,1192400.0
2018-08-29,150.2899932861328,151.25999450683594,150.1699981689453,150.4499969482422,122.672607421875,1309000.0
2018-08-30,150.6300048828125,150.8800048828125,148.60000610351562,148.94000244140625,121.44136047363281,1034100.0
2018-08-31,149.1300048828125,150.1699981689453,148.74000549316406,149.1199951171875,121.588134765625,965400.0
2018-09-03,149.1300048828125,150.1699981689453,148.74000549316406,149.1199951171875,121.588134765625,965400.0
2018-09-04,148.72999572753906,149.05999755859375,147.55999755859375,148.14999389648438,120.79719543457031,1171000.0
2018-09-05,148.02999877929688,148.11000061035156,146.5399932861328,147.60000610351562,120.34877014160156,1667200.0
2018-09-06,147.8000030517578,148.41000366210938,147.3000030517578,148.08999633789062,120.748291015625,1304000.0
2018-09-07,147.57000732421875,148.1999969482422,146.36000061035156,146.5500030517578,119.49263000488281,1510900.0
2018-09-10,147.25,148.36000061035156,147.07000732421875,147.3300018310547,120.12860870361328,1312300.0
2018-09-11,147.19000244140625,147.52999877929688,146.52999877929688,147.0,119.8595199584961,1194900.0
2018-09-12,147.27000427246094,147.4499969482422,146.44000244140625,147.30999755859375,120.11228942871094,1359900.0
2018-09-13,148.0,149.41000366210938,147.75,148.72000122070312,121.26194763183594,1676600.0
2018-09-14,148.52999877929688,148.63999938964844,146.7100067138672,147.19000244140625,120.01447296142578,1182700.0
2018-09-17,147.0800018310547,148.39999389648438,146.3800048828125,147.75,120.47106170654297,1507800.0
2018-09-18,147.1199951171875,148.49000549316406,146.92999267578125,147.41000366210938,120.1938705444336,1108300.0
2018-09-19,147.58999633789062,148.25,147.3300018310547,147.5800018310547,120.33246612548828,1247500.0
2018-09-20,147.61000061035156,148.86000061035156,146.86000061035156,148.72999572753906,121.27012634277344,1021400.0
2018-09-21,148.50999450683594,149.60000610351562,148.32000732421875,148.49000549316406,121.07445526123047,2793300.0
2018-09-24,148.0,148.0800018310547,145.91000366210938,146.3800048828125,119.35401916503906,1258000.0
2018-09-25,146.2899932861328,146.63999938964844,145.47999572753906,145.6999969482422,118.79955291748047,1127500.0
2018-09-26,145.50999450683594,145.92999267578125,143.69000244140625,143.9499969482422,117.37265014648438,1378400.0
2018-09-27,143.7100067138672,144.61000061035156,143.3000030517578,143.38999938964844,117.56123352050781,1530500.0
2018-09-28,143.35000610351562,145.42999267578125,143.35000610351562,145.3000030517578,119.12718200683594,1523400.0
2018-10-01,146.08999633789062,146.08999633789062,143.9600067138672,144.02999877929688,118.08599090576172,971200.0
2018-10-02,144.0399932861328,144.60000610351562,143.11000061035156,144.1300048828125,118.16798400878906,1043400.0
2018-10-03,144.14999389648438,145.75,142.75,143.91000366210938,117.9875717163086,1910000.0
2018-10-04,143.72999572753906,144.80999755859375,142.36000061035156,144.44000244140625,118.42210388183594,1507900.0
2018-10-05,144.80999755859375,146.3000030517578,144.32000732421875,144.75,118.67625427246094,1625900.0
2018-10-08,145.0500030517578,146.9199981689453,145.0,145.7899932861328,119.52893829345703,1760800.0
2018-10-09,146.0399932861328,147.88999938964844,145.3699951171875,147.64999389648438,121.05389404296875,1782200.0
2018-10-10,146.5800018310547,147.75,145.5,145.5,119.29121398925781,3517100.0
2018-10-11,145.85000610351562,146.25,140.39999389648438,140.67999267578125,115.33937072753906,2484300.0
2018-10-12,142.08999633789062,143.77999877929688,140.82000732421875,142.0500030517578,116.46260833740234,2219700.0
2018-10-15,141.77999877929688,144.25,141.50999450683594,142.72999572753906,117.02009582519531,1289600.0
2018-10-16,143.14999389648438,146.36000061035156,142.69000244140625,145.69000244140625,119.44694519042969,1303100.0
2018-10-17,145.22999572753906,147.1300048828125,144.42999267578125,146.67999267578125,120.25860595703125,1737000.0
2018-10-18,146.49000549316406,148.14999389648438,145.77000427246094,146.7899932861328,120.34878540039062,1515800.0
2018-10-19,147.13999938964844,150.9499969482422,146.89999389648438,150.14999389648438,123.10355377197266,2450700.0
2018-10-22,150.10000610351562,150.67999267578125,148.9600067138672,149.25,122.36570739746094,1996800.0
2018-10-23,149.10000610351562,151.27999877929688,148.42999267578125,150.85000610351562,123.67744445800781,2179100.0
2018-10-24,150.6199951171875,152.8699951171875,149.75,151.97000122070312,124.59574890136719,3056300.0
2018-10-25,151.89999389648438,153.94000244140625,150.4199981689453,153.50999450683594,125.85831451416016,2628100.0
2018-10-26,152.4600067138672,152.77000427246094,148.74000549316406,149.61000061035156,122.66085815429688,3639000.0
2018-10-29,150.69000244140625,153.6699981689453,150.32000732421875,152.82000732421875,125.2926254272461,3072700.0
2018-10-30,154.0,161.7100067138672,150.13999938964844,160.9499969482422,131.9581756591797,5553600.0
2018-10-31,160.0,160.86000061035156,155.25,155.80999755859375,127.7439956665039,3841200.0
2018-11-01,156.5399932861328,157.5,152.85000610351562,153.02000427246094,125.45662689208984,3963600.0
2018-11-02,152.82000732421875,153.0,149.24000549316406,152.05999755859375,124.66952514648438,3978700.0
2018-11-05,152.89999389648438,155.85000610351562,152.47000122070312,155.6999969482422,127.65388488769531,2301400.0
2018-11-06,155.8000030517578,156.5,154.77999877929688,156.16000366210938,128.03102111816406,1285000.0
2018-11-07,157.52999877929688,157.77999877929688,156.0500030517578,156.9499969482422,128.67869567871094,1803400.0
2018-11-08,156.9600067138672,159.39999389648438,156.67999267578125,159.36000061035156,130.6545867919922,1707900.0
2018-11-09,159.2899932861328,160.3000030517578,159.19000244140625,160.13999938964844,131.29408264160156,2279800.0
2018-11-12,160.10000610351562,161.9600067138672,160.10000610351562,161.02999877929688,132.0237274169922,2059600.0
2018-11-13,161.35000610351562,161.75999450683594,159.75999450683594,161.30999755859375,132.2533721923828,1496800.0
2018-11-14,161.9199981689453,163.5800018310547,160.67999267578125,163.41000366210938,133.97506713867188,1940900.0
2018-11-15,162.75,162.85000610351562,160.64999389648438,162.1300048828125,132.92562866210938,1987800.0
2018-11-16,161.88999938964844,164.24000549316406,161.6300048828125,163.97999572753906,134.4423828125,1987400.0
2018-11-19,164.5,166.36000061035156,163.8800048828125,166.22999572753906,136.287109375,2171500.0
2018-11-20,165.16000366210938,167.08999633789062,160.5500030517578,160.63999938964844,131.70399475097656,3449900.0
2018-11-21,160.5800018310547,161.4199981689453,159.02999877929688,160.30999755859375,131.4334716796875,2009700.0
2018-11-22,160.5800018310547,161.4199981689453,159.02999877929688,160.30999755859375,131.4334716796875,2009700.0
2018-11-23,159.75999450683594,161.17999267578125,158.8699951171875,160.38999938964844,131.49905395507812,746900.0
2018-11-26,160.99000549316406,161.77000427246094,159.25,161.58999633789062,132.48289489746094,1447200.0
2018-11-27,161.41000366210938,162.16000366210938,159.97999572753906,162.0800018310547,132.88461303710938,1390200.0
2018-11-28,161.22999572753906,162.88999938964844,160.99000549316406,162.0,132.8190460205078,2332200.0
2018-11-29,162.0,163.97999572753906,161.1199951171875,162.72000122070312,133.40931701660156,2063300.0
2018-11-30,163.22000122070312,164.66000366210938,161.8800048828125,164.49000549316406,134.86053466796875,2741400.0
2018-12-03,165.02000427246094,165.14999389648438,161.50999450683594,163.0800018310547,133.70452880859375,2651600.0
2018-12-04,163.27000427246094,165.4499969482422,163.0399932861328,163.47999572753906,134.03245544433594,2468800.0
2018-12-05,163.27000427246094,165.4499969482422,163.0399932861328,163.47999572753906,134.03245544433594,2468800.0
2018-12-06,162.80999755859375,167.85000610351562,161.1300048828125,167.6300048828125,137.4349365234375,2809300.0
