Date,Open,High,Low,Close,Adj Close,Volume
2018-06-04,56.92499923706055,57.893001556396484,56.849998474121094,57.652000427246094,57.179412841796875,44754000.0
2018-06-05,57.733001708984375,58.05500030517578,57.37300109863281,57.55099868774414,57.07924270629883,32964000.0
2018-06-06,57.63850021362305,57.73550033569336,56.816001892089844,57.34749984741211,56.877403259277344,34934000.0
2018-06-07,57.229000091552734,57.29349899291992,56.305999755859375,56.72100067138672,56.25604248046875,36108000.0
2018-06-08,56.56050109863281,56.93899917602539,56.1614990234375,56.635501861572266,56.17124938964844,27284000.0
2018-06-11,56.64699935913086,57.387001037597656,56.56999969482422,57.04499816894531,56.577392578125,24796000.0
2018-06-12,57.05099868774414,57.4375,57.05099868774414,57.40950012207031,56.938907623291016,26092000.0
2018-06-13,57.61399841308594,57.78200149536133,57.16899871826172,57.21149826049805,56.742523193359375,34302000.0
2018-06-14,57.61050033569336,58.29949951171875,57.529998779296875,58.00550079345703,57.5300178527832,35422000.0
2018-06-15,57.99599838256836,58.195499420166016,57.68450164794922,57.9635009765625,57.48835372924805,44438000.0
2018-06-18,57.634498596191406,59.20650100708008,57.54999923706055,59.17900085449219,58.69389724731445,33038000.0
2018-06-19,58.50550079345703,59.140499114990234,58.080501556396484,58.93450164794922,58.45139694213867,47282000.0
2018-06-20,59.165000915527344,60.074501037597656,59.10150146484375,59.20349884033203,58.71819305419922,51686000.0
2018-06-21,59.2755012512207,59.51649856567383,58.17399978637695,58.47200012207031,57.9926872253418,44966000.0
2018-06-22,58.574501037597656,58.75,57.98249816894531,58.464500427246094,57.98525619506836,34220000.0
2018-06-25,57.75,57.79949951171875,55.994998931884766,56.9640007019043,56.497047424316406,57682000.0
2018-06-26,57.207000732421875,57.34349822998047,56.45000076293945,56.63100051879883,56.166778564453125,34688000.0
2018-06-27,56.79999923706055,57.31050109863281,55.834999084472656,55.84700012207031,55.38920593261719,34538000.0
2018-06-28,55.61949920654297,56.70000076293945,55.30350112915039,56.3390007019043,55.877174377441406,29726000.0
2018-06-29,56.615501403808594,57.06800079345703,56.35100173950195,56.45949935913086,55.99668502807617,31562000.0
2018-07-02,55.76750183105469,57.14950180053711,55.33000183105469,57.105499267578125,56.637393951416016,23216000.0
2018-07-03,57.47100067138672,57.49549865722656,55.721500396728516,55.81399917602539,55.35647964477539,16448000.0
2018-07-04,57.47100067138672,57.49549865722656,55.721500396728516,55.81399917602539,55.35647964477539,16448000.0
2018-07-05,56.22999954223633,57.207000732421875,56.15599822998047,57.06449890136719,56.59672164916992,28594000.0
2018-07-06,57.0885009765625,57.810001373291016,56.86199951171875,57.75400161743164,57.28057861328125,21820000.0
2018-07-09,58.0,58.39649963378906,57.86149978637695,58.36399841308594,57.88557434082031,21584000.0
2018-07-10,58.4995002746582,58.67499923706055,58.12799835205078,58.356998443603516,57.878631591796875,21334000.0
2018-07-11,57.78099822998047,59.02199935913086,57.76850128173828,58.573001861572266,58.09286880493164,33252000.0
2018-07-12,58.74300003051758,60.0994987487793,58.654998779296875,60.0629997253418,59.57064437866211,44148000.0
2018-07-13,60.13999938964844,60.52199935913086,59.76449966430664,60.22100067138672,59.72735595703125,32612000.0
2018-07-16,60.19049835205078,60.43550109863281,59.66999816894531,59.82550048828125,59.3350944519043,26784000.0
2018-07-17,59.137001037597656,60.9379997253418,59.099998474121094,60.65399932861328,60.15681076049805,40162000.0
2018-07-18,60.42649841308594,61.079498291015625,60.22800064086914,60.64550018310547,60.148372650146484,38948000.0
2018-07-19,60.33250045776367,60.82400131225586,59.88650131225586,59.95500183105469,59.46354293823242,38338000.0
2018-07-20,59.96200180053711,60.53850173950195,59.829498291015625,59.89400100708008,59.403038024902344,37938000.0
