Date,Open,High,Low,Close,Adj Close,Volume
2021-05-24,163.36000061035156,164.22999572753906,162.1199951171875,163.5399932861328,144.12828063964844,9440300
2021-05-25,163.85000610351562,165.6999969482422,161.55999755859375,161.85000610351562,142.638916015625,12609100
2021-05-26,163.57000732421875,163.74000549316406,161.30999755859375,161.8300018310547,142.6212615966797,13058300
2021-05-27,163.9499969482422,164.75,162.57000732421875,164.35000610351562,144.8421630859375,15707500
2021-05-28,164.67999267578125,164.94000244140625,163.25999450683594,164.24000549316406,144.74520874023438,10291300
2021-06-01,165.8699951171875,166.91000366210938,165.47999572753906,166.0500030517578,146.3403778076172,9445400
2021-06-02,167.25999450683594,167.44000244140625,165.52999877929688,166.05999755859375,146.3491668701172,10498600
2021-06-03,165.41000366210938,167.25,164.66000366210938,166.1699981689453,146.44610595703125,13354400
2021-06-04,166.2100067138672,166.6699981689453,165.02999877929688,166.44000244140625,146.68406677246094,8510800
2021-06-07,167.0,167.10000610351562,165.13999938964844,165.66000366210938,145.99667358398438,7267200
2021-06-08,164.49000549316406,165.75999450683594,163.16000366210938,165.0,145.4149932861328,10370700
2021-06-09,164.13999938964844,164.22000122070312,162.27999877929688,162.94000244140625,143.59950256347656,12377400
2021-06-10,164.36000061035156,165.24000549316406,160.30999755859375,160.39999389648438,141.36099243164062,12119400
2021-06-11,160.42999267578125,161.1999969482422,159.05999755859375,160.2899932861328,141.26405334472656,13683800
2021-06-14,160.14999389648438,160.3300018310547,156.66000366210938,157.57000732421875,138.86692810058594,19917900
2021-06-15,156.6999969482422,156.9199981689453,154.1300048828125,155.17999267578125,136.76060485839844,24485500
2021-06-16,154.72999572753906,157.6199951171875,153.11000061035156,156.27000427246094,137.72125244140625,25321200
2021-06-17,157.10000610351562,157.4600067138672,151.25,151.75999450683594,133.74655151367188,29722400
2021-06-18,149.3000030517578,149.6999969482422,147.55999755859375,147.9199981689453,130.36233520507812,43595700
2021-06-21,149.0800018310547,151.1999969482422,149.02000427246094,150.42999267578125,132.57443237304688,18664800
2021-06-22,150.60000610351562,150.97000122070312,148.66000366210938,150.2100067138672,132.38050842285156,14251200
2021-06-23,150.1999969482422,152.0399932861328,150.08999633789062,151.1199951171875,133.18252563476562,12733300
2021-06-24,151.9199981689453,153.1199951171875,151.22000122070312,152.50999450683594,134.4075164794922,13733200
2021-06-25,152.58999633789062,154.5,151.6699981689453,154.0500030517578,135.76475524902344,15484900
2021-06-28,153.6999969482422,154.47999572753906,152.1199951171875,154.3300018310547,136.01145935058594,14125800
2021-06-29,155.0,156.30999755859375,153.61000061035156,154.13999938964844,135.84402465820312,14528700
2021-06-30,153.75,156.0800018310547,153.7100067138672,155.5399932861328,137.07785034179688,12531000
2021-07-01,156.25999450683594,157.13999938964844,155.4199981689453,157.0800018310547,138.43505859375,10479400
2021-07-02,155.9499969482422,156.32000732421875,155.1199951171875,156.02999877929688,138.3020782470703,11424000
2021-07-06,155.77999877929688,155.77999877929688,152.35000610351562,153.41000366210938,135.9798126220703,15083400
2021-07-07,152.00999450683594,154.27999877929688,151.5500030517578,153.58999633789062,136.13934326171875,12271800
2021-07-08,151.61000061035156,152.52999877929688,150.0399932861328,150.94000244140625,133.7904510498047,17834600
2021-07-09,153.0500030517578,156.14999389648438,152.5800018310547,155.77000427246094,138.07167053222656,13694500
2021-07-12,154.35000610351562,159.16000366210938,153.94000244140625,158.0,140.04827880859375,19940400
2021-07-13,156.0500030517578,157.38999938964844,153.5,155.64999389648438,137.96530151367188,22671700
2021-07-14,155.9499969482422,157.27999877929688,152.9499969482422,155.1199951171875,137.49551391601562,14622800
2021-07-15,153.89999389648438,156.52999877929688,153.6999969482422,155.4600067138672,137.796875,11539300
2021-07-16,155.9600067138672,156.27999877929688,151.02000427246094,151.91000366210938,134.65020751953125,14002700
2021-07-19,148.5500030517578,149.82000732421875,145.7100067138672,146.97000122070312,130.27151489257812,22172900
2021-07-20,146.52000427246094,151.1199951171875,146.3300018310547,149.7100067138672,132.7001495361328,15385200
2021-07-21,152.0500030517578,153.64999389648438,151.36000061035156,152.86000061035156,135.49229431152344,12356700
2021-07-22,152.8800048828125,153.44000244140625,149.97000122070312,150.92999267578125,133.78155517578125,9913300
2021-07-23,151.47999572753906,152.83999633789062,150.25,150.63999938964844,133.5245361328125,9666100
2021-07-26,150.19000244140625,151.9600067138672,150.1699981689453,151.64999389648438,134.4197540283203,8208000
2021-07-27,150.39999389648438,152.49000549316406,149.8000030517578,151.4499969482422,134.2424774169922,11218700
2021-07-28,152.2899932861328,152.77000427246094,150.8800048828125,151.6999969482422,134.4640655517578,9217300
2021-07-29,153.13999938964844,153.8699951171875,151.91000366210938,153.0,135.61634826660156,9063500
2021-07-30,152.5800018310547,153.6699981689453,151.1999969482422,151.77999877929688,134.5349884033203,9805200
2021-08-02,152.02999877929688,154.4499969482422,151.07000732421875,151.1699981689453,133.99429321289062,10203200
2021-08-03,151.9499969482422,153.32000732421875,149.52000427246094,152.88999938964844,135.5188751220703,10394800
2021-08-04,151.25,153.3699951171875,150.91000366210938,151.24000549316406,134.0563507080078,10155000
2021-08-05,152.27999877929688,153.69000244140625,152.00999450683594,153.14999389648438,135.74932861328125,9151500
2021-08-06,155.19000244140625,157.82000732421875,155.11000061035156,157.5,139.60508728027344,13328800
2021-08-09,157.52000427246094,158.5500030517578,155.89999389648438,157.3300018310547,139.4544219970703,9516900
2021-08-10,156.74000549316406,159.97999572753906,156.30999755859375,159.25999450683594,141.16513061523438,8667000
2021-08-11,160.0,161.5,159.0800018310547,161.16000366210938,142.8492431640625,9156500
2021-08-12,161.8800048828125,162.3699951171875,160.5500030517578,161.7899932861328,143.4076690673828,8844200
2021-08-13,161.7899932861328,162.16000366210938,159.57000732421875,159.97999572753906,141.80332946777344,8980900
2021-08-16,158.94000244140625,159.02999877929688,156.77999877929688,158.92999267578125,140.87258911132812,8755800
2021-08-17,157.57000732421875,158.86000061035156,155.27000427246094,157.00999450683594,139.17076110839844,9347200
2021-08-18,156.30999755859375,158.00999450683594,155.33999633789062,155.5800018310547,137.9032440185547,8065500
2021-08-19,153.16000366210938,155.55999755859375,153.00999450683594,154.27999877929688,136.75094604492188,9517700
2021-08-20,154.35000610351562,154.89999389648438,153.16000366210938,154.72000122070312,137.14096069335938,6974100
2021-08-23,155.3300018310547,157.08999633789062,155.24000549316406,156.6999969482422,138.89599609375,7934600
2021-08-24,157.0,158.5500030517578,156.8699951171875,157.6699981689453,139.7557830810547,7670900
2021-08-25,158.50999450683594,161.77999877929688,157.8000030517578,160.9199981689453,142.63650512695312,11335000
2021-08-26,162.25999450683594,163.8300018310547,161.14999389648438,161.75,143.37222290039062,11027500
2021-08-27,161.75,163.16000366210938,161.25999450683594,163.0500030517578,144.52450561523438,8780200
2021-08-30,163.2100067138672,163.49000549316406,159.8800048828125,160.44000244140625,142.21104431152344,7937600
2021-08-31,160.44000244140625,161.3699951171875,159.35000610351562,159.9499969482422,141.7767333984375,12340800
2021-09-01,160.22000122070312,160.75999450683594,158.97000122070312,159.72000122070312,141.5728759765625,8729900
2021-09-02,160.02000427246094,161.61000061035156,159.42999267578125,160.4600067138672,142.22877502441406,8813300
2021-09-03,160.38999938964844,160.88999938964844,159.14999389648438,159.49000549316406,141.3690185546875,7959700
2021-09-07,159.99000549316406,161.3800048828125,158.9600067138672,159.2100067138672,141.12081909179688,9285600
2021-09-08,158.88999938964844,159.5800018310547,158.0399932861328,158.5,140.49147033691406,7852700
2021-09-09,158.27000427246094,160.8300018310547,158.0800018310547,159.19000244140625,141.10305786132812,7904300
2021-09-10,160.55999755859375,160.72000122070312,157.22000122070312,157.36000061035156,139.4810028076172,8311600
2021-09-13,158.52999877929688,160.0500030517578,158.07000732421875,159.86000061035156,141.69696044921875,10052800
2021-09-14,160.4499969482422,161.33999633789062,156.25999450683594,157.07000732421875,139.22396850585938,11685600
2021-09-15,156.72000122070312,158.69000244140625,156.47000122070312,158.16000366210938,140.1901092529297,11691500
2021-09-16,159.41000366210938,160.85000610351562,157.22000122070312,158.08999633789062,140.1280517578125,10880900
2021-09-17,157.3800048828125,159.00999450683594,157.0,157.67999267578125,139.76463317871094,25581600
2021-09-20,153.88999938964844,154.55999755859375,150.49000549316406,152.9600067138672,135.58091735839844,15819900
2021-09-21,153.52999877929688,154.5500030517578,152.5800018310547,152.97999572753906,135.59864807128906,8999900
2021-09-22,155.1999969482422,157.25,155.10000610351562,155.91000366210938,138.19573974609375,11236200
2021-09-23,158.0,161.7100067138672,157.6699981689453,161.17999267578125,142.8669891357422,12336100
2021-09-24,161.44000244140625,163.58999633789062,160.82000732421875,163.0399932861328,144.51560974121094,10102400
2021-09-27,165.0,167.39999389648438,164.61000061035156,166.97999572753906,148.00799560546875,13220900
2021-09-28,167.6999969482422,169.3000030517578,165.66000366210938,166.0800018310547,147.21026611328125,13387900
2021-09-29,166.2100067138672,166.89999389648438,165.0399932861328,165.9499969482422,147.0950164794922,7777100
2021-09-30,166.9199981689453,166.99000549316406,162.7899932861328,163.69000244140625,145.09176635742188,13161200
2021-10-01,164.0,168.3000030517578,163.60000610351562,167.1300048828125,148.14096069335938,11285000
2021-10-04,166.97000122070312,170.44000244140625,165.72999572753906,166.9499969482422,147.98141479492188,14120000
2021-10-05,167.2100067138672,170.13999938964844,166.6699981689453,168.66000366210938,150.39796447753906,12292900
2021-10-06,167.99000549316406,169.10000610351562,166.0,169.02000427246094,150.718994140625,8692600
2021-10-07,171.1999969482422,171.50999450683594,169.5399932861328,170.08999633789062,151.6731414794922,10195400
2021-10-08,170.02000427246094,171.33999633789062,169.3000030517578,170.22000122070312,151.7890625,8190100
