Date,Open,High,Low,Close,Adj Close,Volume
2021-05-24,172.4499969482422,175.11000061035156,171.75,174.30999755859375,170.29954528808594,7346700
2021-05-25,175.60000610351562,177.4499969482422,175.39999389648438,176.1699981689453,172.1167449951172,8089700
2021-05-26,176.6199951171875,177.89999389648438,176.1999969482422,176.47000122070312,172.4098663330078,8086200
2021-05-27,177.1999969482422,179.58999633789062,176.7899932861328,179.0399932861328,174.9207000732422,13567800
2021-05-28,179.50999450683594,180.13999938964844,178.0800018310547,178.64999389648438,174.53968811035156,7124800
2021-06-01,180.17999267578125,181.00999450683594,178.74000549316406,178.83999633789062,174.72531127929688,7475600
2021-06-02,179.0399932861328,179.10000610351562,176.92999267578125,177.0,172.9276580810547,7851700
2021-06-03,176.27000427246094,176.97000122070312,175.4199981689453,176.24000549316406,172.18511962890625,5583900
2021-06-04,175.92999267578125,177.52000427246094,175.61000061035156,177.17999267578125,173.103515625,6343400
2021-06-07,177.97000122070312,178.07000732421875,176.39999389648438,176.99000549316406,172.9178924560547,5178100
2021-06-08,175.97000122070312,177.1199951171875,175.19000244140625,176.3300018310547,172.27305603027344,5356200
2021-06-09,176.30999755859375,177.3300018310547,175.8800048828125,176.0399932861328,171.98973083496094,5082400
2021-06-10,176.44000244140625,177.61000061035156,175.5500030517578,176.57000732421875,172.50755310058594,5253000
2021-06-11,177.4499969482422,178.49000549316406,176.80999755859375,177.3800048828125,173.29891967773438,5476300
2021-06-14,177.64999389648438,178.8699951171875,176.89999389648438,178.17999267578125,174.0804901123047,10170000
2021-06-15,178.17999267578125,178.6999969482422,175.6199951171875,175.86000061035156,171.8138885498047,7895000
2021-06-16,176.00999450683594,176.25999450683594,173.5500030517578,174.66000366210938,170.64149475097656,8336000
2021-06-17,174.58999633789062,176.25999450683594,173.83999633789062,174.64999389648438,170.63169860839844,8906000
2021-06-18,173.13999938964844,173.86000061035156,172.1199951171875,172.4199981689453,168.45303344726562,12357500
2021-06-21,172.1300048828125,174.25999450683594,171.30999755859375,173.97000122070312,169.96737670898438,9196900
2021-06-22,174.3699951171875,174.6999969482422,172.35000610351562,173.5,169.5081787109375,8097100
2021-06-23,173.6199951171875,175.4499969482422,172.94000244140625,175.3300018310547,171.29608154296875,9174200
2021-06-24,176.1300048828125,178.24000549316406,175.77999877929688,177.92999267578125,173.8362579345703,7549400
2021-06-25,178.8300018310547,179.08999633789062,177.49000549316406,178.35000610351562,174.24658203125,7431800
2021-06-28,178.5,178.66000366210938,174.99000549316406,176.57000732421875,172.50755310058594,9881400
2021-06-29,176.63999938964844,177.02000427246094,173.8000030517578,173.92999267578125,169.9282684326172,13498300
2021-06-30,173.88999938964844,175.97999572753906,173.33999633789062,175.77000427246094,171.72596740722656,7481900
2021-07-01,175.35000610351562,177.60000610351562,174.60000610351562,177.25999450683594,173.18167114257812,5887100
2021-07-02,177.86000061035156,178.36000061035156,174.6199951171875,177.11000061035156,173.03514099121094,11099300
2021-07-06,176.75999450683594,177.0,172.22000122070312,173.69000244140625,169.6938018798828,11557900
2021-07-07,172.86000061035156,174.32000732421875,171.99000549316406,172.82000732421875,168.84384155273438,6757300
2021-07-08,170.17999267578125,173.75,169.80999755859375,172.8000030517578,168.82431030273438,6960100
2021-07-09,174.6999969482422,177.52000427246094,173.92999267578125,177.0399932861328,172.9667205810547,7873300
2021-07-12,177.7100067138672,184.99000549316406,177.3699951171875,184.3800048828125,180.1378631591797,21835500
2021-07-13,184.08999633789062,185.6699981689453,181.83999633789062,183.64999389648438,179.42465209960938,12534600
2021-07-14,185.1999969482422,186.2899932861328,182.0800018310547,183.4199981689453,179.199951171875,8787300
2021-07-15,183.4499969482422,185.4199981689453,183.0500030517578,184.14999389648438,179.91314697265625,7867000
2021-07-16,184.94000244140625,185.2899932861328,178.9199981689453,179.30999755859375,175.18450927734375,8348800
2021-07-19,175.7100067138672,176.47999572753906,172.16000366210938,172.9499969482422,168.97084045410156,14651800
2021-07-20,173.6999969482422,177.50999450683594,172.8699951171875,176.75,172.68341064453125,8372400
2021-07-21,176.5,177.89999389648438,175.32000732421875,176.88999938964844,172.82017517089844,6302200
2021-07-22,176.6999969482422,176.72000122070312,173.89999389648438,175.1300048828125,171.10067749023438,5713700
2021-07-23,175.66000366210938,176.5,174.02999877929688,176.13999938964844,172.0874481201172,5126300
2021-07-26,175.6199951171875,178.77999877929688,175.33999633789062,178.74000549316406,174.62762451171875,5641000
2021-07-27,178.25,179.55999755859375,176.57000732421875,179.5,175.37013244628906,6684100
2021-07-28,179.69000244140625,180.35000610351562,177.5500030517578,179.10000610351562,174.97933959960938,5926900
2021-07-29,179.80999755859375,181.4199981689453,178.27000427246094,178.35000610351562,174.24658203125,6209100
2021-07-30,177.52999877929688,179.1999969482422,175.13999938964844,176.02000427246094,171.97019958496094,6813400
2021-08-02,177.22000122070312,178.82000732421875,175.30999755859375,175.5500030517578,171.51101684570312,5847200
2021-08-03,176.02000427246094,176.1300048828125,170.9199981689453,172.99000549316406,169.00990295410156,9931300
2021-08-04,172.5,173.25,171.33999633789062,172.5800018310547,168.609375,5665800
2021-08-05,172.49000549316406,177.1199951171875,172.49000549316406,176.7100067138672,172.6443328857422,8864200
2021-08-06,177.42999267578125,178.80999755859375,176.6300048828125,177.1300048828125,173.05467224121094,5505200
2021-08-09,177.0,177.30999755859375,175.05999755859375,176.72000122070312,172.6540985107422,5339000
2021-08-10,176.25,177.39999389648438,175.5800018310547,177.07000732421875,172.99606323242188,5185000
2021-08-11,177.36000061035156,178.49000549316406,176.50999450683594,178.08999633789062,173.99258422851562,5359900
2021-08-12,178.08999633789062,179.72000122070312,176.4499969482422,179.2899932861328,175.16494750976562,11081300
2021-08-13,186.2899932861328,187.5800018310547,180.8800048828125,181.0800018310547,176.91380310058594,32504600
2021-08-16,180.50999450683594,180.58999633789062,176.50999450683594,179.08999633789062,174.96957397460938,8746700
2021-08-17,177.14999389648438,178.4499969482422,174.9199981689453,175.8300018310547,171.78457641601562,8534500
2021-08-18,175.89999389648438,176.7899932861328,174.5,174.74000549316406,170.71966552734375,7063500
2021-08-19,174.0,174.67999267578125,172.55999755859375,173.25,169.26394653320312,8478600
2021-08-20,173.0,175.2100067138672,172.64999389648438,175.1199951171875,171.09091186523438,6239600
2021-08-23,177.0800018310547,178.30999755859375,175.91000366210938,177.66000366210938,173.5724639892578,7395900
2021-08-24,177.9199981689453,180.0800018310547,177.75999450683594,178.47000122070312,174.36383056640625,5886900
2021-08-25,178.16000366210938,178.58999633789062,176.8800048828125,178.30999755859375,174.20751953125,4842100
2021-08-26,178.33999633789062,178.94000244140625,176.33999633789062,176.55999755859375,172.49778747558594,4563000
2021-08-27,176.27999877929688,180.5399932861328,176.27999877929688,180.13999938964844,175.9954071044922,8697000
2021-08-30,180.5,181.38999938964844,178.8699951171875,179.97999572753906,175.83908081054688,6421300
2021-08-31,179.25,182.97999572753906,178.52999877929688,181.3000030517578,177.12872314453125,8620000
2021-09-01,181.9600067138672,184.2100067138672,181.77999877929688,183.47999572753906,179.25856018066406,7302800
2021-09-02,184.16000366210938,185.3000030517578,181.5500030517578,181.86000061035156,177.67584228515625,6492600
2021-09-03,181.82000732421875,181.82000732421875,179.1300048828125,181.0,176.8356170654297,6847400
2021-09-07,181.02000427246094,185.5500030517578,180.0500030517578,184.33999633789062,180.09877014160156,10702900
2021-09-08,184.33999633789062,187.4600067138672,183.9199981689453,185.14999389648438,180.89015197753906,8634000
