Date,Open,High,Low,Close,Adj Close,Volume
2018-06-04,101.26000213623047,101.86000061035156,100.8499984741211,101.66999816894531,93.93655395507812,27281600.0
2018-06-05,102.0,102.33000183105469,101.52999877929688,102.19000244140625,94.41705322265625,23514400.0
2018-06-06,102.4800033569336,102.5999984741211,101.9000015258789,102.48999786376953,94.69422149658203,21122900.0
2018-06-07,102.6500015258789,102.69000244140625,100.37999725341797,100.87999725341797,93.20668029785156,28232200.0
2018-06-08,101.08999633789062,101.94999694824219,100.54000091552734,101.62999725341797,93.8996353149414,22165100.0
2018-06-11,101.01000213623047,101.58999633789062,100.66999816894531,101.05000305175781,93.3637466430664,23490900.0
2018-06-12,101.0999984741211,101.44999694824219,100.75,101.30999755859375,93.60398864746094,18325200.0
2018-06-13,101.72000122070312,102.01000213623047,100.55999755859375,100.8499984741211,93.1789779663086,29492900.0
2018-06-14,101.6500015258789,102.02999877929688,101.0,101.41999816894531,93.70561218261719,25691800.0
2018-06-15,101.51000213623047,101.52999877929688,100.06999969482422,100.12999725341797,92.51371765136719,65738600.0
2018-06-18,100.01000213623047,101.11000061035156,99.41999816894531,100.86000061035156,93.18818664550781,23586000.0
2018-06-19,99.6500015258789,101.0,99.5,100.86000061035156,93.18818664550781,28653100.0
2018-06-20,101.37000274658203,102.5199966430664,101.12000274658203,101.87000274658203,94.12138366699219,26180800.0
2018-06-21,102.08000183105469,102.45999908447266,100.87999725341797,101.13999938964844,93.44690704345703,23198200.0
2018-06-22,100.41000366210938,100.7699966430664,99.62999725341797,100.41000366210938,92.77244567871094,38923100.0
2018-06-25,100.0,100.11000061035156,97.30000305175781,98.38999938964844,90.90608215332031,35433300.0
2018-06-26,98.81999969482422,100.08000183105469,98.75,99.08000183105469,91.54359436035156,26897200.0
2018-06-27,99.58000183105469,100.0199966430664,97.4000015258789,97.54000091552734,90.12074279785156,31298400.0
2018-06-28,97.37999725341797,99.11000061035156,97.26000213623047,98.62999725341797,91.1278305053711,26650700.0
2018-06-29,98.93000030517578,99.91000366210938,98.33000183105469,98.61000061035156,91.10932922363281,28053200.0
2018-07-02,98.0999984741211,100.05999755859375,98.0,100.01000213623047,92.40287780761719,19564500.0
2018-07-03,100.4800033569336,100.62999725341797,98.94000244140625,99.05000305175781,91.51588439941406,14670300.0
2018-07-04,100.4800033569336,100.62999725341797,98.94000244140625,99.05000305175781,91.51588439941406,14670300.0
2018-07-05,99.5,99.91999816894531,99.02999877929688,99.76000213623047,92.17185974121094,18977400.0
2018-07-06,99.88999938964844,101.43000030517578,99.66999816894531,101.16000366210938,93.46540069580078,19234600.0
2018-07-09,101.6500015258789,102.25,101.25,101.8499984741211,94.1029052734375,18212000.0
2018-07-10,102.0,102.51000213623047,101.86000061035156,102.12000274658203,94.35237884521484,19293100.0
2018-07-11,101.1500015258789,102.33999633789062,101.0999984741211,101.9800033569336,94.22303009033203,19644600.0
2018-07-12,102.7699966430664,104.41000366210938,102.7300033569336,104.19000244140625,96.26492309570312,24335900.0
2018-07-13,104.37000274658203,105.5999984741211,104.08999633789062,105.43000030517578,97.41059875488281,24635200.0
2018-07-16,105.4000015258789,105.81999969482422,104.5199966430664,104.91000366210938,96.93013763427734,21786900.0
2018-07-17,104.61000061035156,106.5,104.31999969482422,105.94999694824219,97.89104461669922,25901700.0
2018-07-18,105.94000244140625,106.05000305175781,104.72000122070312,105.12000274658203,97.12418365478516,29493900.0
2018-07-19,104.93000030517578,105.30999755859375,103.88999938964844,104.4000015258789,96.45895385742188,40171600.0
2018-07-20,108.08000183105469,108.19999694824219,106.08000183105469,106.2699966430664,98.18669128417969,56004000.0
2018-07-23,106.30000305175781,108.13999938964844,106.12999725341797,107.97000122070312,99.75740051269531,29707000.0
2018-07-24,108.56999969482422,108.81999969482422,107.26000213623047,107.66000366210938,99.4709701538086,26316600.0
2018-07-25,107.95999908447266,111.1500015258789,107.5999984741211,110.83000183105469,102.39985656738281,30702100.0
2018-07-26,110.73999786376953,111.0,109.5,109.62000274658203,101.28187561035156,31372100.0
