Date,Open,High,Low,Close,Adj Close,Volume
2018-06-04,244.0,245.24000549316406,242.74000549316406,244.6300048828125,214.28880310058594,2188900.0
2018-06-05,245.08999633789062,245.11000061035156,241.91000366210938,244.42999267578125,214.11361694335938,1531900.0
2018-06-06,246.32000732421875,248.72000122070312,245.1300048828125,248.64999389648438,217.8102264404297,2650300.0
2018-06-07,249.75999450683594,250.0,248.25,248.97999572753906,218.0992431640625,2117200.0
2018-06-08,249.4600067138672,251.5,248.07000732421875,250.67999267578125,219.5884246826172,3034600.0
2018-06-11,250.83999633789062,254.99000549316406,250.39999389648438,253.77999877929688,222.303955078125,2775200.0
2018-06-12,253.1999969482422,253.94000244140625,250.1699981689453,253.5800018310547,222.12876892089844,2567200.0
2018-06-13,254.13999938964844,256.7300109863281,252.47999572753906,252.8699951171875,221.50686645507812,3138300.0
2018-06-14,254.47000122070312,255.99000549316406,253.66000366210938,255.3300018310547,223.66168212890625,2456600.0
2018-06-15,254.27000427246094,255.97999572753906,252.55999755859375,255.97999572753906,225.0242919921875,4772200.0
2018-06-18,254.0,255.00999450683594,252.13999938964844,254.8699951171875,224.0484619140625,1961900.0
2018-06-19,252.97000122070312,253.3000030517578,251.16000366210938,253.02000427246094,222.4222412109375,2370200.0
2018-06-20,253.32000732421875,253.72999572753906,251.8800048828125,252.80999755859375,222.23757934570312,2580400.0
2018-06-21,252.9499969482422,253.64999389648438,250.9199981689453,251.88999938964844,221.42884826660156,2150300.0
2018-06-22,252.24000549316406,255.11000061035156,251.19000244140625,254.3699951171875,223.60891723632812,2604000.0
2018-06-25,254.36000061035156,255.1300048828125,248.61000061035156,250.7100067138672,220.39158630371094,3060800.0
2018-06-26,250.55999755859375,252.47000122070312,249.5399932861328,249.77000427246094,219.56524658203125,2158000.0
2018-06-27,250.2899932861328,251.75999450683594,248.1300048828125,248.1699981689453,218.15875244140625,2481000.0
2018-06-28,247.1300048828125,248.0,242.22999572753906,244.89999389648438,215.28414916992188,3556900.0
2018-06-29,244.89999389648438,247.5,244.60000610351562,245.33999633789062,215.67092895507812,2772600.0
2018-07-02,245.0,247.72999572753906,244.1199951171875,247.47999572753906,217.5521697998047,1793300.0
2018-07-03,248.3000030517578,248.75,246.74000549316406,246.97999572753906,217.11265563964844,1248000.0
2018-07-04,248.3000030517578,248.75,246.74000549316406,246.97999572753906,217.11265563964844,1248000.0
2018-07-05,249.11000061035156,250.92999267578125,247.5800018310547,250.5,220.2069549560547,2182900.0
2018-07-06,251.00999450683594,251.72999572753906,249.4199981689453,250.75999450683594,220.43551635742188,1572300.0
2018-07-09,252.1300048828125,254.00999450683594,251.0500030517578,253.6699981689453,222.99362182617188,2039600.0
2018-07-10,254.17999267578125,256.8999938964844,253.75,255.5399932861328,224.637451171875,2012200.0
2018-07-11,255.13999938964844,256.0,253.74000549316406,254.58999633789062,223.80235290527344,1486000.0
2018-07-12,256.17999267578125,256.82000732421875,254.9199981689453,256.04998779296875,225.08575439453125,1592700.0
2018-07-13,256.3900146484375,259.010009765625,256.0199890136719,258.70001220703125,227.4153594970703,2356200.0
2018-07-16,258.2900085449219,258.45001220703125,256.44000244140625,256.9800109863281,225.90335083007812,3625400.0
2018-07-17,251.5500030517578,252.52000427246094,246.27000427246094,250.2899932861328,220.02232360839844,6932300.0
2018-07-18,251.11000061035156,256.6099853515625,250.44000244140625,255.4199981689453,224.53199768066406,3359800.0
2018-07-19,255.32000732421875,256.5,251.85000610351562,252.92999267578125,222.3430938720703,2307600.0
2018-07-20,251.1699981689453,253.5500030517578,251.1699981689453,252.6999969482422,222.1409149169922,1959600.0
2018-07-23,252.91000366210938,255.22999572753906,252.42999267578125,252.74000549316406,222.1761016845703,1479600.0
2018-07-24,254.86000061035156,254.9600067138672,252.00999450683594,253.75999450683594,223.07272338867188,2476500.0
2018-07-25,254.80999755859375,255.27000427246094,252.77000427246094,254.86000061035156,224.0396728515625,3016900.0
2018-07-26,256.25,257.8699951171875,255.8000030517578,257.0,225.9208984375,2021300.0
2018-07-27,257.7900085449219,257.7900085449219,255.38999938964844,255.9499969482422,224.9979248046875,1656800.0
2018-07-30,255.91000366210938,256.8900146484375,253.11000061035156,253.83999633789062,223.14303588867188,1681500.0
2018-07-31,254.13999938964844,255.1999969482422,252.85000610351562,253.22000122070312,222.5980682373047,2355900.0
2018-08-01,256.1000061035156,256.1000061035156,252.80999755859375,253.3699951171875,222.72987365722656,3006700.0
2018-08-02,253.5,256.29998779296875,252.22999572753906,256.0799865722656,225.1121368408203,1854400.0
2018-08-03,256.45001220703125,257.55999755859375,254.3000030517578,257.2200012207031,226.11431884765625,1422300.0
2018-08-06,256.5,257.5400085449219,255.47000122070312,256.760009765625,225.70993041992188,1398100.0
2018-08-07,257.6400146484375,258.8399963378906,257.1300048828125,257.6499938964844,226.49232482910156,1462800.0
2018-08-08,258.1099853515625,259.5,257.9200134277344,258.80999755859375,227.5120391845703,1494300.0
2018-08-09,259.9100036621094,263.0199890136719,259.30999755859375,261.5899963378906,229.95584106445312,2315000.0
2018-08-10,260.489990234375,261.5,259.1099853515625,260.3599853515625,228.8745574951172,1625000.0
2018-08-13,261.0,262.54998779296875,260.29998779296875,260.9100036621094,229.35809326171875,1635100.0
2018-08-14,260.8900146484375,264.29998779296875,260.8500061035156,263.4800109863281,231.6172637939453,1941600.0
2018-08-15,261.9800109863281,262.69000244140625,259.19000244140625,260.6099853515625,229.0942840576172,2017700.0
2018-08-16,261.57000732421875,263.75,261.45001220703125,263.1000061035156,231.28321838378906,2115900.0
2018-08-17,263.54998779296875,264.1300048828125,261.7200012207031,262.3299865722656,230.60635375976562,1969700.0
2018-08-20,263.0,263.489990234375,261.57000732421875,262.3999938964844,230.66787719726562,1786200.0
2018-08-21,261.8500061035156,262.5199890136719,260.7300109863281,261.69000244140625,230.0437774658203,1559300.0
2018-08-22,261.95001220703125,261.95001220703125,260.25,260.739990234375,229.2086181640625,2148500.0
2018-08-23,261.0199890136719,262.55999755859375,259.55999755859375,261.4200134277344,229.80641174316406,1603500.0
2018-08-24,261.75,264.7799987792969,261.75,264.2799987792969,232.32057189941406,2238600.0
2018-08-27,265.0,267.45001220703125,264.4200134277344,267.0799865722656,234.78189086914062,2614000.0
2018-08-28,268.5400085449219,269.1400146484375,267.3299865722656,268.510009765625,236.03904724121094,2603900.0
2018-08-29,268.3900146484375,269.32000732421875,267.25,269.0,236.46969604492188,2880600.0
2018-08-30,269.4599914550781,270.1700134277344,268.1099853515625,268.3900146484375,235.9335479736328,2976300.0
2018-08-31,268.2799987792969,269.2099914550781,267.20001220703125,268.4599914550781,235.9950408935547,2961500.0
2018-09-03,268.2799987792969,269.2099914550781,267.20001220703125,268.4599914550781,235.9950408935547,2961500.0
2018-09-04,268.0,269.4100036621094,266.57000732421875,268.510009765625,236.03904724121094,2097300.0
2018-09-05,268.55999755859375,268.79998779296875,266.92999267578125,267.6400146484375,235.27418518066406,2230600.0
2018-09-06,267.6000061035156,270.0199890136719,266.94000244140625,269.6499938964844,237.84092712402344,2556100.0
2018-09-07,269.6400146484375,271.1600036621094,267.510009765625,268.2799987792969,236.632568359375,2958000.0
2018-09-10,266.7799987792969,266.79998779296875,258.75,259.7300109863281,229.09117126464844,4146200.0
2018-09-11,257.9200134277344,261.4200134277344,257.4800109863281,261.0400085449219,230.24658203125,2283300.0
2018-09-12,261.1199951171875,264.489990234375,260.8500061035156,262.6700134277344,231.684326171875,2236300.0
2018-09-13,264.1600036621094,265.69000244140625,263.4200134277344,265.489990234375,234.17169189453125,2734500.0
2018-09-14,265.3999938964844,266.6499938964844,263.2799987792969,265.30999755859375,234.0128936767578,2084600.0
2018-09-17,266.5,266.6600036621094,263.4100036621094,263.8699951171875,232.74281311035156,1940400.0
2018-09-18,262.92999267578125,264.0899963378906,262.0,263.2900085449219,232.23118591308594,3557000.0
2018-09-19,264.4700012207031,265.6099853515625,263.1600036621094,265.3299865722656,234.03057861328125,2274300.0
2018-09-20,266.0799865722656,267.94000244140625,266.05999755859375,266.3900146484375,234.9655303955078,2095000.0
2018-09-21,266.1000061035156,267.8399963378906,265.8500061035156,266.6700134277344,235.2124786376953,5671600.0
2018-09-24,267.010009765625,269.5299987792969,266.6700134277344,267.3599853515625,235.82102966308594,2699800.0
2018-09-25,267.29998779296875,267.3299865722656,263.0299987792969,263.510009765625,232.42530822753906,3789700.0
2018-09-26,264.5,265.489990234375,262.45001220703125,262.9100036621094,231.89601135253906,2238000.0
2018-09-27,263.0,265.4100036621094,262.92999267578125,264.6499938964844,233.43075561523438,2761400.0
2018-09-28,264.3800048828125,266.19000244140625,263.8500061035156,266.0400085449219,234.65682983398438,2875100.0
2018-10-01,267.25,270.0199890136719,267.0199890136719,269.1000061035156,237.35581970214844,3314500.0
2018-10-02,269.0,271.44000244140625,267.5,270.6300048828125,238.70535278320312,2777300.0
2018-10-03,272.0,272.07000732421875,269.7699890136719,270.8999938964844,238.94349670410156,3002200.0
2018-10-04,271.0,271.6199951171875,267.30999755859375,268.32000732421875,236.6678466796875,2186600.0
2018-10-05,268.6499938964844,271.0,267.95001220703125,269.20001220703125,237.44400024414062,2045700.0
2018-10-08,268.8399963378906,269.6499938964844,265.6499938964844,269.010009765625,237.27642822265625,1865000.0
2018-10-09,269.19000244140625,271.9599914550781,268.4700012207031,270.1099853515625,238.24667358398438,2510100.0
2018-10-10,270.6000061035156,271.4200134277344,262.5199890136719,263.0799865722656,232.04592895507812,4267300.0
2018-10-11,262.0,264.3999938964844,255.77999877929688,257.1199951171875,226.78904724121094,4558500.0
2018-10-12,259.70001220703125,261.3900146484375,256.8599853515625,259.6099853515625,228.9852752685547,4006300.0
2018-10-15,260.1300048828125,262.44000244140625,259.30999755859375,260.25,229.5498046875,3583400.0
2018-10-16,269.69000244140625,272.80999755859375,265.0,272.57000732421875,240.41644287109375,6453600.0
2018-10-17,270.19000244140625,271.0,265.6300048828125,267.29998779296875,235.7681427001953,3985100.0
2018-10-18,267.3500061035156,267.8800048828125,263.7099914550781,266.80999755859375,235.33595275878906,3132100.0
2018-10-19,266.6199951171875,267.9800109863281,263.8900146484375,265.29998779296875,234.0040283203125,3336600.0
2018-10-22,266.75,266.8299865722656,260.05999755859375,262.19000244140625,231.260986328125,2618100.0
2018-10-23,259.7200012207031,265.5199890136719,259.20001220703125,264.8599853515625,233.61598205566406,4081800.0
2018-10-24,264.010009765625,265.3299865722656,255.92999267578125,256.32000732421875,226.0833740234375,5265600.0
2018-10-25,258.1600036621094,265.17999267578125,253.3699951171875,264.239990234375,233.069091796875,4675600.0
2018-10-26,261.5,262.3999938964844,257.0199890136719,258.17999267578125,227.72402954101562,4830600.0
2018-10-29,259.7200012207031,262.0400085449219,253.32000732421875,256.5199890136719,226.25982666015625,3697700.0
2018-10-30,256.69000244140625,259.69000244140625,253.97999572753906,258.2799987792969,227.81216430664062,4169200.0
2018-10-31,260.8699951171875,264.07000732421875,260.2200012207031,261.3500061035156,230.5199737548828,4230200.0
2018-11-01,262.9200134277344,264.67999267578125,259.760009765625,260.92999267578125,230.14956665039062,2771300.0
2018-11-02,264.6099853515625,266.3800048828125,259.55999755859375,261.010009765625,230.22018432617188,2593600.0
2018-11-05,262.1499938964844,263.0,260.07000732421875,261.010009765625,230.22018432617188,3287000.0
2018-11-06,260.70001220703125,264.010009765625,260.70001220703125,263.5400085449219,232.4517364501953,2582400.0
2018-11-07,266.8999938964844,276.75,266.8999938964844,274.6300048828125,242.23345947265625,5796800.0
2018-11-08,276.0,278.0,274.70001220703125,276.6499938964844,244.01515197753906,3809100.0
2018-11-09,276.8599853515625,278.0,274.19000244140625,276.54998779296875,243.92701721191406,2904300.0
2018-11-12,276.0,277.7900085449219,272.0,272.3800048828125,240.24888610839844,3140600.0
2018-11-13,272.5799865722656,273.6000061035156,268.1400146484375,269.2200012207031,237.46170043945312,2516900.0
2018-11-14,269.2900085449219,270.5199890136719,263.3500061035156,264.9599914550781,233.7041778564453,3511900.0
2018-11-15,264.0,265.9200134277344,260.8500061035156,264.94000244140625,233.68650817871094,3657600.0
2018-11-16,264.989990234375,271.79998779296875,264.9200134277344,271.1099853515625,239.1287078857422,3857800.0
2018-11-19,271.4800109863281,272.2699890136719,264.17999267578125,266.04998779296875,234.66561889648438,3670800.0
2018-11-20,265.6199951171875,266.7799987792969,260.3999938964844,261.5,230.65237426757812,3617700.0
2018-11-21,262.5899963378906,264.6300048828125,260.45001220703125,260.54998779296875,229.8144073486328,3234300.0
2018-11-22,262.5899963378906,264.6300048828125,260.45001220703125,260.54998779296875,229.8144073486328,3234300.0
2018-11-23,260.0,262.94000244140625,258.2799987792969,261.6199951171875,230.75820922851562,1159300.0
2018-11-26,264.6199951171875,268.29998779296875,263.5,266.1600036621094,234.76268005371094,3879800.0
2018-11-27,265.57000732421875,271.29998779296875,265.0299987792969,271.1499938964844,239.16400146484375,3497300.0
2018-11-28,272.82000732421875,282.3999938964844,272.82000732421875,280.95001220703125,247.8079833984375,5044300.0
2018-11-29,280.42999267578125,285.45001220703125,280.30999755859375,282.54998779296875,249.2191925048828,4177800.0
2018-11-30,282.989990234375,283.6400146484375,279.07000732421875,281.3599853515625,248.96250915527344,6143200.0
2018-12-03,283.0,286.5299987792969,282.7099914550781,286.3299865722656,253.36026000976562,4178800.0
2018-12-04,286.1499938964844,287.94000244140625,276.9100036621094,278.54998779296875,246.47618103027344,4635500.0
2018-12-05,286.1499938964844,287.94000244140625,276.9100036621094,278.54998779296875,246.47618103027344,4635500.0
