Date,Open,High,Low,Close,Adj Close,Volume
2018-06-04,73.54000091552734,74.62000274658203,73.44999694824219,74.18000030517578,60.15061950683594,8743800.0
2018-06-05,74.27999877929688,74.37999725341797,73.5999984741211,73.97000122070312,59.98033905029297,6910100.0
2018-06-06,74.06999969482422,74.41999816894531,73.72000122070312,74.3499984741211,60.28846740722656,7002900.0
2018-06-07,74.18000030517578,76.38999938964844,74.0999984741211,75.76000213623047,61.431793212890625,13476100.0
2018-06-08,75.8499984741211,77.20999908447266,75.73999786376953,77.18000030517578,62.58324432373047,13625300.0
2018-06-11,76.97000122070312,77.69000244140625,76.87999725341797,77.52999877929688,62.867034912109375,9049400.0
2018-06-12,77.81999969482422,77.88999938964844,77.11000061035156,77.23999786376953,62.631866455078125,8786000.0
2018-06-13,77.4000015258789,77.4000015258789,76.19999694824219,76.47000122070312,62.007530212402344,8022400.0
2018-06-14,76.55999755859375,76.55999755859375,75.69999694824219,75.98999786376953,61.6182861328125,8895200.0
2018-06-15,76.16000366210938,77.51000213623047,75.91999816894531,77.37999725341797,62.745391845703125,14943500.0
2018-06-18,76.86000061035156,77.0999984741211,75.38999938964844,75.83999633789062,61.496665954589844,7384900.0
2018-06-19,75.58999633789062,76.68000030517578,75.56999969482422,76.33000183105469,61.89397430419922,8514000.0
2018-06-20,76.3499984741211,76.3499984741211,75.54000091552734,75.8499984741211,61.504783630371094,6603500.0
2018-06-21,75.52999877929688,77.05000305175781,75.52999877929688,76.44000244140625,61.98318862915039,8691200.0
2018-06-22,76.79000091552734,77.62999725341797,76.7699966430664,77.43000030517578,62.785953521728516,11446400.0
2018-06-25,77.27999877929688,77.94000244140625,77.18000030517578,77.79000091552734,63.077880859375,11300500.0
2018-06-26,77.79000091552734,78.30999755859375,77.36000061035156,78.0,63.24814224243164,9558500.0
2018-06-27,78.11000061035156,78.70999908447266,77.55999755859375,77.69000244140625,62.99678039550781,7873300.0
2018-06-28,77.86000061035156,78.31999969482422,77.66000366210938,78.05000305175781,63.28868103027344,5714400.0
2018-06-29,77.93000030517578,78.54000091552734,77.29000091552734,78.05999755859375,63.29678726196289,7679900.0
2018-07-02,77.5,78.30999755859375,77.41999816894531,78.12999725341797,63.35356140136719,6092800.0
2018-07-03,78.54000091552734,78.76000213623047,77.77999877929688,77.9000015258789,63.167057037353516,5897200.0
2018-07-04,78.54000091552734,78.76000213623047,77.77999877929688,77.9000015258789,63.167057037353516,5897200.0
2018-07-05,78.13999938964844,79.25,78.12000274658203,79.20999908447266,64.22928619384766,7956100.0
2018-07-06,79.37999725341797,79.62000274658203,78.9000015258789,79.30999755859375,64.31038665771484,7244000.0
