Date,Open,High,Low,Close,Adj Close,Volume
2018-06-04,65.37000274658203,66.30000305175781,64.72000122070312,66.25,53.0430793762207,2716500.0
2018-06-05,66.25,66.36000061035156,65.75,66.04000091552734,52.87493133544922,2608700.0
2018-06-06,65.94999694824219,66.5,65.56999969482422,65.94000244140625,52.79487609863281,2693900.0
2018-06-07,66.02999877929688,66.30000305175781,65.4800033569336,65.95999908447266,52.81088638305664,2477600.0
2018-06-08,66.0,66.18000030517578,65.45999908447266,65.94999694824219,52.802860260009766,1752800.0
2018-06-11,65.94999694824219,66.11000061035156,65.31999969482422,65.4800033569336,52.42656326293945,2187000.0
2018-06-12,65.3499984741211,66.01000213623047,65.13999938964844,65.51000213623047,52.45058822631836,2388300.0
2018-06-13,65.18000030517578,65.66000366210938,63.90999984741211,64.2300033569336,51.80534744262695,2409100.0
2018-06-14,64.44999694824219,64.80000305175781,64.25,64.41999816894531,51.958587646484375,1938300.0
2018-06-15,64.52999877929688,64.52999877929688,63.86000061035156,63.95000076293945,51.579505920410156,4504400.0
2018-06-18,63.900001525878906,64.31999969482422,63.43000030517578,64.16999816894531,51.75694274902344,2725000.0
2018-06-19,64.0,64.30999755859375,63.400001525878906,63.5099983215332,51.224605560302734,2617300.0
2018-06-20,63.61000061035156,64.44000244140625,63.54999923706055,64.11000061035156,51.708553314208984,2329900.0
2018-06-21,64.12000274658203,64.5,63.59000015258789,63.95000076293945,51.579505920410156,2698800.0
2018-06-22,64.12000274658203,64.76000213623047,63.709999084472656,64.30999755859375,51.86985397338867,7940400.0
2018-06-25,64.41999816894531,64.6500015258789,63.630001068115234,64.13999938964844,51.732749938964844,3159500.0
2018-06-26,64.4000015258789,64.47000122070312,63.93000030517578,64.0199966430664,51.63596725463867,3397400.0
2018-06-27,64.1500015258789,64.80999755859375,63.939998626708984,64.41000366210938,51.950523376464844,3420900.0
2018-06-28,64.41000366210938,65.2300033569336,64.41000366210938,65.1500015258789,52.547367095947266,3045800.0
2018-06-29,65.12000274658203,66.2300033569336,64.56999969482422,65.69000244140625,52.9829216003418,4552600.0
2018-07-02,65.58999633789062,65.77999877929688,63.77000045776367,64.5199966430664,52.03922653198242,3457100.0
2018-07-03,64.7699966430664,65.80000305175781,64.68000030517578,65.05000305175781,52.46672439575195,1744400.0
2018-07-04,64.7699966430664,65.80000305175781,64.68000030517578,65.05000305175781,52.46672439575195,1744400.0
2018-07-05,65.56999969482422,66.0199966430664,65.16999816894531,65.9800033569336,53.21681594848633,2207000.0
2018-07-06,66.12000274658203,66.3499984741211,65.5,66.19999694824219,53.394248962402344,2129600.0
2018-07-09,66.23999786376953,66.43000030517578,65.48999786376953,65.80000305175781,53.07164001464844,2263100.0
2018-07-10,65.70999908447266,66.05999755859375,65.44999694824219,65.83000183105469,53.09583282470703,2775100.0
2018-07-11,65.75,65.97000122070312,65.30999755859375,65.4000015258789,52.7490119934082,2372600.0
2018-07-12,65.41999816894531,65.76000213623047,65.26000213623047,65.66999816894531,52.9667854309082,2168100.0
2018-07-13,65.83000183105469,66.06999969482422,65.29000091552734,65.52999877929688,52.853858947753906,1942100.0
2018-07-16,65.4000015258789,65.56999969482422,64.48999786376953,65.04000091552734,52.45865249633789,3073500.0
2018-07-17,66.19000244140625,66.26000213623047,63.0,63.41999816894531,51.15202331542969,6336600.0
2018-07-18,62.900001525878906,63.689998626708984,62.29999923706055,62.970001220703125,50.7890739440918,4784200.0
2018-07-19,62.720001220703125,63.79999923706055,62.54999923706055,63.5,51.216552734375,3099100.0
2018-07-20,63.13999938964844,63.279998779296875,62.36000061035156,62.439998626708984,50.36159896850586,3159600.0
2018-07-23,62.4900016784668,62.720001220703125,62.16999816894531,62.56999969482422,50.466453552246094,2402800.0
2018-07-24,62.47999954223633,62.47999954223633,61.880001068115234,62.36000061035156,50.29706954956055,3221800.0
2018-07-25,62.58000183105469,63.790000915527344,62.4900016784668,63.7599983215332,51.42625045776367,3879800.0
2018-07-26,63.849998474121094,65.20999908447266,63.060001373291016,65.13999938964844,52.539306640625,4999200.0
2018-07-27,65.37999725341797,65.61000061035156,64.94000244140625,65.0,52.4263916015625,4940300.0
2018-07-30,65.13999938964844,65.29000091552734,64.80999755859375,65.0,52.4263916015625,3523200.0
2018-07-31,65.23999786376953,66.05000305175781,65.05999755859375,65.62000274658203,52.926456451416016,3501200.0
2018-08-01,65.23999786376953,66.1500015258789,64.97000122070312,66.11000061035156,53.321685791015625,2862000.0
2018-08-02,66.0199966430664,66.33999633789062,65.63999938964844,65.8499984741211,53.111961364746094,2718700.0
2018-08-03,65.91999816894531,66.80999755859375,65.7300033569336,66.80999755859375,53.88625717163086,2101800.0
2018-08-06,66.80999755859375,67.13999938964844,66.4800033569336,66.4800033569336,53.62009811401367,3236700.0
2018-08-07,66.37999725341797,66.37999725341797,65.48999786376953,65.66000366210938,52.95872497558594,3565500.0
2018-08-08,65.75,65.87000274658203,65.20999908447266,65.69999694824219,52.99097442626953,1721100.0
2018-08-09,65.61000061035156,65.91999816894531,65.33000183105469,65.37000274658203,52.724815368652344,1652500.0
2018-08-10,65.26000213623047,65.4000015258789,64.5199966430664,64.56999969482422,52.07957077026367,2430300.0
2018-08-13,64.55000305175781,64.80999755859375,64.19999694824219,64.43000030517578,51.966651916503906,2565600.0
2018-08-14,64.45999908447266,64.6500015258789,64.0,64.05000305175781,51.660152435302734,2439200.0
2018-08-15,64.0199966430664,64.58000183105469,63.90999984741211,64.51000213623047,52.03117752075195,2898400.0
2018-08-16,64.54000091552734,65.70999908447266,64.33999633789062,65.6500015258789,52.95065689086914,3046800.0
2018-08-17,65.7300033569336,67.48999786376953,65.62999725341797,67.43000030517578,54.38632583618164,6319500.0
2018-08-20,67.62999725341797,68.19999694824219,67.16000366210938,67.75,54.64444351196289,5981600.0
2018-08-21,67.58000183105469,67.58999633789062,65.08000183105469,65.75,53.03131866455078,27503600.0
2018-08-22,65.05000305175781,65.44999694824219,64.69000244140625,65.16000366210938,52.55543899536133,5330800.0
2018-08-23,65.30000305175781,65.3499984741211,64.37000274658203,64.52999877929688,52.047306060791016,5477600.0
2018-08-24,64.51000213623047,66.11000061035156,64.51000213623047,66.08999633789062,53.30553436279297,4020600.0
2018-08-27,66.2699966430664,66.2699966430664,65.30999755859375,65.95999908447266,53.2006950378418,2938100.0
2018-08-28,66.08000183105469,67.36000061035156,65.81999969482422,67.33999633789062,54.31373977661133,3429900.0
2018-08-29,67.4800033569336,67.94000244140625,67.0999984741211,67.20999908447266,54.20888900756836,2320800.0
2018-08-30,67.30000305175781,67.38999938964844,66.7300033569336,66.87999725341797,53.94272994995117,2106700.0
2018-08-31,66.87000274658203,67.48999786376953,66.86000061035156,67.18000030517578,54.1846923828125,3306800.0
2018-09-03,66.87000274658203,67.48999786376953,66.86000061035156,67.18000030517578,54.1846923828125,3306800.0
2018-09-04,67.11000061035156,67.30999755859375,66.02999877929688,66.2300033569336,53.418460845947266,1926700.0
2018-09-05,65.69000244140625,67.44000244140625,65.69000244140625,67.23999786376953,54.233089447021484,4423600.0
2018-09-06,67.41000366210938,67.58000183105469,67.06999969482422,67.18000030517578,54.1846923828125,2521200.0
2018-09-07,66.80999755859375,66.80999755859375,65.9000015258789,66.0,53.23295974731445,2534700.0
2018-09-10,66.41000366210938,66.7699966430664,66.20999908447266,66.54000091552734,53.66849899291992,2592400.0
2018-09-11,66.1500015258789,66.61000061035156,66.04000091552734,66.38999938964844,53.54751205444336,2324600.0
2018-09-12,66.56999969482422,66.87000274658203,66.1500015258789,66.43000030517578,53.57977294921875,2452000.0
2018-09-13,66.9800033569336,67.66000366210938,66.7300033569336,67.58999633789062,54.51537322998047,2313600.0
2018-09-14,67.0999984741211,67.23999786376953,66.3499984741211,67.2300033569336,54.612876892089844,3185800.0
2018-09-17,67.2699966430664,67.63999938964844,66.91999816894531,67.5199966430664,54.848426818847656,2714400.0
2018-09-18,67.41000366210938,67.55999755859375,66.4800033569336,66.7300033569336,54.206695556640625,3184800.0
2018-09-19,66.7300033569336,66.83999633789062,65.66000366210938,65.94999694824219,53.57306671142578,1883900.0
2018-09-20,66.19999694824219,67.38999938964844,65.91000366210938,67.36000061035156,54.71846389770508,2368000.0
2018-09-21,67.44999694824219,67.86000061035156,66.93000030517578,67.48999786376953,54.824058532714844,4507800.0
2018-09-24,67.5,67.54000091552734,65.83000183105469,66.31999969482422,53.87363815307617,3019200.0
2018-09-25,66.55000305175781,66.9000015258789,66.0999984741211,66.37999725341797,53.92237854003906,2821100.0
2018-09-26,66.26000213623047,66.61000061035156,65.88999938964844,65.98999786376953,53.60557556152344,2317700.0
2018-09-27,66.16000366210938,66.66999816894531,66.01000213623047,66.45999908447266,53.98737335205078,2526100.0
2018-09-28,66.45999908447266,67.80999755859375,66.45999908447266,67.79000091552734,55.06776428222656,3617200.0
2018-10-01,67.69000244140625,67.98999786376953,67.13999938964844,67.23999786376953,54.62097930908203,2261100.0
2018-10-02,67.05999755859375,67.1500015258789,66.41999816894531,66.41999816894531,53.95487976074219,2625900.0
2018-10-03,66.62000274658203,67.05999755859375,65.83000183105469,66.02999877929688,53.638065338134766,2607600.0
2018-10-04,65.87999725341797,66.01000213623047,64.94999694824219,65.52999877929688,53.23189163208008,2384600.0
2018-10-05,65.47000122070312,66.0,65.12000274658203,65.23999786376953,52.99632263183594,1929400.0
2018-10-08,65.3499984741211,66.51000213623047,65.2699966430664,66.19999694824219,53.776145935058594,2513800.0
2018-10-09,66.30000305175781,67.16999816894531,65.87999725341797,67.05999755859375,54.47475814819336,3117200.0
2018-10-10,66.88999938964844,67.25,65.52999877929688,65.55999755859375,53.25627136230469,3068500.0
2018-10-11,65.63999938964844,65.63999938964844,62.560001373291016,62.84000015258789,51.04674530029297,4632500.0
2018-10-12,63.36000061035156,63.63999938964844,61.970001220703125,62.540000915527344,50.80304718017578,3532100.0
2018-10-15,62.4900016784668,63.75,62.40999984741211,63.06999969482422,51.23357391357422,3366700.0
2018-10-16,62.79999923706055,64.20999908447266,61.91999816894531,63.86000061035156,51.87532043457031,2847200.0
2018-10-17,63.54999923706055,63.81999969482422,62.459999084472656,62.86000061035156,51.06298828125,3681400.0
2018-10-18,62.810001373291016,63.72999954223633,62.63999938964844,63.06999969482422,51.23357391357422,2743300.0
2018-10-19,63.06999969482422,63.95000076293945,63.06999969482422,63.59000015258789,51.65598678588867,2393800.0
2018-10-22,63.63999938964844,63.959999084472656,63.09000015258789,63.2599983215332,51.38789749145508,2525100.0
2018-10-23,62.93000030517578,64.18000030517578,62.68000030517578,64.04000091552734,52.02154541015625,4310800.0
2018-10-24,63.959999084472656,65.80999755859375,63.869998931884766,65.2699966430664,53.02069854736328,4449400.0
2018-10-25,65.19000244140625,66.2300033569336,64.44000244140625,65.88999938964844,53.52433776855469,3851200.0
2018-10-26,65.66000366210938,65.81999969482422,63.91999816894531,64.43000030517578,52.338340759277344,3131100.0
2018-10-29,65.0,65.76000213623047,64.80999755859375,65.30000305175781,53.045074462890625,2370700.0
2018-10-30,65.52999877929688,66.08999633789062,65.0999984741211,65.62000274658203,53.30501174926758,2414400.0
2018-10-31,65.58000183105469,66.55999755859375,64.4000015258789,64.47000122070312,52.37084197998047,3803500.0
2018-11-01,64.61000061035156,65.0199966430664,64.16000366210938,64.76000213623047,52.606407165527344,2981000.0
2018-11-02,64.97000122070312,64.97000122070312,63.54999923706055,64.3499984741211,52.27335739135742,2396200.0
2018-11-05,64.37999725341797,65.52999877929688,64.33999633789062,65.06999969482422,52.85822296142578,2243100.0
2018-11-06,65.2300033569336,65.95999908447266,64.83999633789062,65.91000366210938,53.540592193603516,2056900.0
2018-11-07,66.31999969482422,67.0999984741211,65.83999633789062,67.08000183105469,54.49102020263672,1753500.0
2018-11-08,66.83000183105469,67.13999938964844,66.44000244140625,67.12000274658203,54.52350616455078,1542500.0
2018-11-09,67.12999725341797,67.62000274658203,66.55000305175781,67.56999969482422,54.88905334472656,2671400.0
2018-11-12,67.47000122070312,68.12999725341797,67.47000122070312,67.76000213623047,55.04339599609375,2462100.0
2018-11-13,67.83000183105469,67.88999938964844,66.7300033569336,67.55000305175781,54.872802734375,2472500.0
2018-11-14,67.83000183105469,67.9800033569336,67.08000183105469,67.55999755859375,54.88093948364258,1554600.0
2018-11-15,67.18000030517578,67.18000030517578,66.20999908447266,66.72000122070312,54.19858169555664,2231300.0
2018-11-16,66.69000244140625,67.54000091552734,66.47000122070312,67.30999755859375,54.67784881591797,2358000.0
2018-11-19,67.4000015258789,68.04000091552734,66.68000030517578,67.69999694824219,54.99465560913086,2916000.0
2018-11-20,67.63999938964844,68.0,66.69999694824219,66.69999694824219,54.18232345581055,2359600.0
2018-11-21,66.6500015258789,67.55000305175781,66.45999908447266,66.91999816894531,54.36104202270508,1882200.0
2018-11-22,66.6500015258789,67.55000305175781,66.45999908447266,66.91999816894531,54.36104202270508,1882200.0
2018-11-23,66.76000213623047,67.38999938964844,66.16999816894531,66.95999908447266,54.393531799316406,660300.0
2018-11-26,67.33000183105469,67.58999633789062,66.33999633789062,66.36000061035156,53.9061279296875,1884900.0
2018-11-27,66.38999938964844,66.88999938964844,65.87000274658203,66.66000366210938,54.14983367919922,2098300.0
2018-11-28,66.55999755859375,67.41000366210938,66.36000061035156,67.3499984741211,54.71033477783203,1723800.0
2018-11-29,67.38999938964844,67.48999786376953,66.69999694824219,67.18000030517578,54.572242736816406,1589200.0
2018-11-30,67.37000274658203,67.88999938964844,66.72000122070312,67.33999633789062,54.70222091674805,3558700.0
2018-12-03,67.44000244140625,68.66000366210938,67.29000091552734,68.6500015258789,55.76636505126953,3210100.0
2018-12-04,68.68000030517578,68.94999694824219,66.73999786376953,66.86000061035156,54.31230545043945,2787700.0
2018-12-05,68.68000030517578,68.94999694824219,66.73999786376953,66.86000061035156,54.31230545043945,2787700.0
2018-12-06,66.27999877929688,68.80000305175781,64.63999938964844,68.4800033569336,55.62828826904297,4211200.0
2018-12-07,68.05000305175781,68.44999694824219,66.69999694824219,66.83999633789062,54.29605484008789,2702100.0
2018-12-10,66.77999877929688,66.77999877929688,64.83999633789062,65.94000244140625,53.56496810913086,2850600.0
2018-12-11,66.41999816894531,67.30000305175781,66.19000244140625,66.47000122070312,53.99549865722656,3210700.0
2018-12-12,66.9800033569336,67.13999938964844,64.62000274658203,64.63999938964844,52.5089225769043,2522300.0
2018-12-13,64.70999908447266,65.9000015258789,64.66999816894531,65.12000274658203,52.89884567260742,2786100.0
2018-12-14,64.80999755859375,65.29000091552734,64.22000122070312,64.80999755859375,52.64701843261719,2179800.0
2018-12-17,64.5199966430664,64.56999969482422,61.29999923706055,61.52000045776367,50.34733963012695,3696400.0
2018-12-18,62.68000030517578,63.279998779296875,62.060001373291016,62.630001068115234,51.25576400756836,2957300.0
2018-12-19,62.63999938964844,62.7599983215332,61.0099983215332,61.25,50.12638473510742,2921900.0
2018-12-20,61.25,61.45000076293945,59.630001068115234,60.369998931884766,49.40619659423828,3198300.0
2018-12-21,60.0099983215332,61.029998779296875,58.790000915527344,58.869998931884766,48.17861557006836,7768300.0
2018-12-24,58.66999816894531,58.83000183105469,55.939998626708984,55.939998626708984,45.780738830566406,2049500.0
2018-12-25,58.66999816894531,58.83000183105469,55.939998626708984,55.939998626708984,45.780738830566406,2049500.0
2018-12-26,56.33000183105469,57.970001220703125,55.209999084472656,57.970001220703125,47.44206619262695,2593300.0
2018-12-27,57.47999954223633,58.0,55.91999816894531,58.0,47.46662521362305,3251700.0
2018-12-28,58.529998779296875,59.0099983215332,57.849998474121094,58.4900016784668,47.86763000488281,3606700.0
2018-12-31,58.61000061035156,58.7599983215332,57.56999969482422,58.720001220703125,48.05585861206055,2311400.0
2019-01-01,58.61000061035156,58.7599983215332,57.56999969482422,58.720001220703125,48.05585861206055,2311400.0
2019-01-02,58.040000915527344,58.150001525878906,56.63999938964844,57.029998779296875,46.67277526855469,2476100.0
2019-01-03,56.93000030517578,57.849998474121094,56.400001525878906,56.56999969482422,46.296321868896484,3606700.0
2019-01-04,56.95000076293945,58.31999969482422,56.689998626708984,58.0,47.46662521362305,4063500.0
2019-01-07,58.060001373291016,59.459999084472656,58.029998779296875,58.939998626708984,48.235904693603516,2952800.0
2019-01-08,59.209999084472656,61.029998779296875,59.209999084472656,60.900001525878906,49.839942932128906,3482700.0
2019-01-09,60.83000183105469,61.36000061035156,60.33000183105469,61.310001373291016,50.17549133300781,2609000.0
2019-01-10,61.130001068115234,62.47999954223633,60.810001373291016,62.380001068115234,51.0511589050293,2524000.0
2019-01-11,62.08000183105469,62.45000076293945,61.689998626708984,62.36000061035156,51.0347900390625,2154500.0
2019-01-14,61.880001068115234,62.56999969482422,61.720001220703125,62.349998474121094,51.0265998840332,2867400.0
2019-01-15,62.4900016784668,63.47999954223633,62.439998626708984,63.209999084472656,51.73041915893555,2148900.0
2019-01-16,63.099998474121094,63.7400016784668,62.66999816894531,63.540000915527344,52.000492095947266,2070900.0
2019-01-17,63.29999923706055,64.08000183105469,63.29999923706055,64.05000305175781,52.417869567871094,2432400.0
2019-01-18,64.33999633789062,64.94000244140625,63.9900016784668,64.69999694824219,52.949832916259766,2389900.0
2019-01-21,64.33999633789062,64.94000244140625,63.9900016784668,64.69999694824219,52.949832916259766,2389900.0
2019-01-22,65.0,66.69999694824219,63.279998779296875,64.77999877929688,53.015289306640625,3443400.0
