Date,Open,High,Low,Close,Adj Close,Volume
2018-06-04,135.5017852783203,135.96249389648438,134.78814697265625,135.6282501220703,114.87516784667969,2320707.0
2018-06-05,135.92636108398438,136.08895874023438,135.12237548828125,135.3843536376953,114.66860961914062,1868942.0
2018-06-06,135.5921173095703,136.40513610839844,134.3455047607422,136.40513610839844,115.5331802368164,2882730.0
2018-06-07,136.44126892089844,137.67884826660156,136.40513610839844,137.3897705078125,116.3671646118164,2196281.0
2018-06-08,137.1097412109375,137.66078186035156,137.0194091796875,137.1820068359375,116.19120788574219,2149344.0
2018-06-11,137.2362060546875,137.70594787597656,136.8658447265625,137.1910400390625,116.19881439208984,1909237.0
2018-06-12,137.2542724609375,137.75111389160156,136.9110107421875,137.54335021972656,116.49726104736328,2487864.0
2018-06-13,137.2542724609375,137.76014709472656,136.74839782714844,137.1549072265625,116.16819763183594,2142260.0
2018-06-14,137.62464904785156,137.75111389160156,135.77279663085938,136.58580017089844,115.6861801147461,2803026.0
2018-06-15,135.91732788085938,135.91732788085938,134.3997039794922,135.7095489501953,114.94403076171875,4345183.0
2018-06-18,134.63458251953125,135.6011505126953,134.1919403076172,135.4566192626953,114.72982025146484,1751601.0
2018-06-19,134.1016082763672,134.5442352294922,132.719482421875,133.04469299316406,112.68695068359375,2868781.0
2018-06-20,132.96339416503906,133.50540161132812,132.06907653808594,132.37620544433594,112.12075805664062,2142260.0
2018-06-21,131.86131286621094,132.05101013183594,129.7023162841797,130.0546112060547,110.15438079833984,3543053.0
2018-06-22,131.34640502929688,131.34640502929688,129.9733123779297,130.0817108154297,110.17735290527344,3197006.0
2018-06-25,129.55776977539062,130.58758544921875,128.2298583984375,130.1178436279297,110.20793151855469,3957402.0
2018-06-26,130.53338623046875,131.1115264892578,130.0004119873047,130.0907440185547,110.18499755859375,3521799.0
2018-06-27,131.1747589111328,131.71676635742188,129.28677368164062,129.30484008789062,109.51935577392578,3444087.0
2018-06-28,129.9462127685547,130.1268768310547,128.57313537597656,129.29580688476562,109.51172637939453,3163575.0
2018-06-29,129.48550415039062,131.58126831054688,129.35000610351562,130.1268768310547,110.2155990600586,3131250.0
2018-07-02,129.50357055664062,130.9489288330078,129.18740844726562,130.8134307861328,110.797119140625,2494617.0
2018-07-03,131.0663604736328,132.448486328125,130.70501708984375,130.9308624267578,110.89657592773438,1380535.0
2018-07-04,131.0663604736328,132.448486328125,130.70501708984375,130.9308624267578,110.89657592773438,1380535.0
2018-07-05,131.80709838867188,131.97874450683594,130.32562255859375,130.9127960205078,110.88127899169922,2191853.0
2018-07-06,130.56048583984375,132.20457458496094,130.46112060546875,131.63546752929688,111.49332427978516,2092666.0
2018-07-09,131.85226440429688,133.71316528320312,131.66256713867188,133.17115783691406,112.7940444946289,2210672.0
2018-07-10,133.49635314941406,133.90286254882812,133.14405822753906,133.73123168945312,113.26841735839844,1909901.0
2018-07-11,132.74658203125,132.74658203125,130.44305419921875,130.55145263671875,110.57521057128906,2576313.0
2018-07-12,131.83419799804688,133.71316528320312,131.32833862304688,133.59573364257812,113.15367889404297,3447962.0
2018-07-13,133.55056762695312,134.1829071044922,132.85498046875,133.24342346191406,112.85527038574219,2842213.0
2018-07-16,133.22535705566406,133.36085510253906,131.90647888183594,132.24974060058594,112.01362609863281,1968572.0
2018-07-17,132.24070739746094,134.2913055419922,131.71676635742188,134.1377410888672,113.61273193359375,2763949.0
2018-07-18,134.2822723388672,135.05914306640625,134.04739379882812,134.73394775390625,114.11772918701172,3369476.0
2018-07-19,133.61380004882812,134.5803680419922,133.06275939941406,133.27955627441406,112.88587188720703,3349218.0
2018-07-20,134.77008056640625,139.10614013671875,134.70684814453125,138.32925415039062,117.16290283203125,7139242.0
2018-07-23,138.32022094726562,138.9254608154297,136.52256774902344,138.8441619873047,117.5990219116211,4837132.0
2018-07-24,139.13323974609375,140.82249450683594,138.38345336914062,140.16305541992188,118.71611022949219,4225848.0
2018-07-25,138.6725311279297,142.9272918701172,138.6725311279297,142.74661254882812,120.90433502197266,4361898.0
2018-07-26,142.9272918701172,144.2732696533203,142.81887817382812,143.74029541015625,121.7459716796875,5301849.0
2018-07-27,143.85772705078125,144.2823028564453,143.0537567138672,143.93902587890625,121.9142837524414,3142099.0
2018-07-30,143.81256103515625,144.2642364501953,141.5,141.7529296875,120.06269073486328,3453275.0
2018-07-31,142.31300354003906,144.3997344970703,142.31300354003906,144.2190704345703,122.15148162841797,3015237.0
2018-08-01,144.4629669189453,144.5261993408203,141.33740234375,141.725830078125,120.03976440429688,3735781.0
2018-08-02,140.63278198242188,141.13865661621094,139.8649444580078,140.83152770996094,119.28226470947266,2368972.0
2018-08-03,140.68699645996094,141.07542419433594,139.32293701171875,140.0546417236328,118.62425994873047,3282687.0
2018-08-06,139.8197784423828,140.19918823242188,138.9344940185547,139.9914093017578,118.57072448730469,3401357.0
2018-08-07,140.34371948242188,141.35546875,139.9462432861328,141.2470703125,119.63423156738281,1803187.0
2018-08-08,141.21092224121094,141.33740234375,140.0907745361328,140.19918823242188,118.74669647216797,1878905.0
2018-08-09,139.8830108642578,140.38888549804688,138.7357635498047,139.07904052734375,117.7979507446289,2772141.0
2018-08-10,138.5912322998047,138.7809295654297,137.78724670410156,138.29312133789062,117.13228607177734,1707431.0
2018-08-13,138.40151977539062,138.6634979248047,137.1278076171875,137.62464904785156,116.56612396240234,2253291.0
2018-08-14,137.94082641601562,139.9101104736328,137.68788146972656,139.23260498046875,117.92803192138672,2861586.0
2018-08-15,138.16665649414062,138.6634979248047,136.59483337402344,138.37442016601562,117.20116424560547,2512328.0
2018-08-16,138.40151977539062,139.56683349609375,138.26602172851562,139.20550537109375,118.48129272460938,2325357.0
2018-08-17,139.15130615234375,140.43405151367188,138.6634979248047,140.17208862304688,119.30399322509766,2249417.0
2018-08-20,140.34371948242188,140.75926208496094,139.8559112548828,140.44308471679688,119.53463745117188,2369747.0
2018-08-21,140.88572692871094,142.13233947753906,140.87669372558594,141.80714416503906,120.69562530517578,2730185.0
2018-08-22,141.62646484375,141.62646484375,139.9281768798828,141.03929138183594,120.04209899902344,2256391.0
2018-08-23,142.60208129882812,143.48736572265625,141.83424377441406,142.64724731445312,121.4106674194336,3866849.0
2018-08-24,142.53884887695312,143.1440887451172,141.92457580566406,142.28590393066406,121.1031265258789,2745573.0
2018-08-27,142.67434692382812,144.1468048095703,142.67434692382812,143.94805908203125,122.51779174804688,2054143.0
