Date,Open,High,Low,Close,Adj Close,Volume
2018-06-04,160.0800018310547,160.49000549316406,159.5399932861328,160.22000122070312,132.8446807861328,3174600.0
2018-06-05,159.97000122070312,160.99000549316406,158.97999572753906,159.47999572753906,132.2311248779297,2952300.0
2018-06-06,159.7899932861328,162.38999938964844,159.3300018310547,162.3800048828125,134.6356201171875,3586200.0
2018-06-07,163.75,170.0,163.69000244140625,169.47999572753906,140.52247619628906,8342500.0
2018-06-08,169.02000427246094,171.55999755859375,168.4600067138672,168.91000366210938,140.0498809814453,5056600.0
2018-06-11,169.0399932861328,169.0399932861328,166.25999450683594,166.49000549316406,138.04336547851562,3246500.0
2018-06-12,166.82000732421875,167.24000549316406,166.22999572753906,166.72999572753906,138.24234008789062,2985300.0
2018-06-13,166.99000549316406,167.61000061035156,166.5500030517578,166.5800018310547,138.11801147460938,3140500.0
2018-06-14,167.0399932861328,167.94000244140625,166.67999267578125,167.0500030517578,138.50767517089844,2390000.0
2018-06-15,166.10000610351562,166.60000610351562,164.58999633789062,166.4600067138672,138.0184783935547,7384400.0
2018-06-18,165.52999877929688,166.5800018310547,163.80999755859375,166.27999877929688,137.86924743652344,4297700.0
2018-06-19,164.6199951171875,165.50999450683594,164.24000549316406,164.97000122070312,136.7831268310547,3350400.0
2018-06-20,164.91000366210938,165.52999877929688,162.3699951171875,162.55999755859375,134.78485107421875,3649500.0
2018-06-21,163.2899932861328,163.60000610351562,159.5399932861328,160.52999877929688,133.10171508789062,4655800.0
2018-06-22,161.27000427246094,165.13999938964844,161.25999450683594,164.5500030517578,136.434814453125,8703600.0
2018-06-25,163.0,163.0,158.9499969482422,159.80999755859375,132.50473022460938,6126800.0
2018-06-26,160.00999450683594,161.85000610351562,159.8000030517578,160.91000366210938,133.41676330566406,3375100.0
2018-06-27,159.0500030517578,160.49000549316406,157.3800048828125,157.4199981689453,130.52304077148438,4962100.0
2018-06-28,157.25,157.3300018310547,155.10000610351562,156.32000732421875,129.61102294921875,4136500.0
2018-06-29,156.75999450683594,157.9499969482422,156.07000732421875,156.69000244140625,129.9178009033203,4024500.0
2018-07-02,155.99000549316406,156.8699951171875,155.4499969482422,156.8699951171875,130.0670623779297,3024000.0
2018-07-03,157.36000061035156,157.82000732421875,156.30999755859375,156.47999572753906,129.74371337890625,1437700.0
2018-07-04,157.36000061035156,157.82000732421875,156.30999755859375,156.47999572753906,129.74371337890625,1437700.0
2018-07-05,156.89999389648438,157.6699981689453,156.5,157.32000732421875,130.44017028808594,2248300.0
2018-07-06,157.77000427246094,160.57000732421875,157.4499969482422,159.4199981689453,132.18136596679688,3298800.0
2018-07-09,160.47000122070312,160.8000030517578,159.3699951171875,159.94000244140625,132.61251831054688,2477300.0
2018-07-10,159.8300018310547,160.97999572753906,159.4600067138672,160.6199951171875,133.17633056640625,2187500.0
2018-07-11,158.88999938964844,159.7100067138672,157.6999969482422,158.6199951171875,131.51805114746094,3203800.0
2018-07-12,159.14999389648438,159.77999877929688,158.82000732421875,159.1199951171875,131.9325714111328,2360800.0
2018-07-13,157.39999389648438,158.75999450683594,155.27999877929688,158.50999450683594,131.42684936523438,5186500.0
2018-07-16,158.6199951171875,159.27999877929688,157.9600067138672,158.77999877929688,131.6507110595703,2818200.0
2018-07-17,158.55999755859375,160.0,158.55999755859375,159.75,132.4549560546875,1877500.0
2018-07-18,159.85000610351562,159.8699951171875,157.80999755859375,157.92999267578125,130.94590759277344,3824000.0
2018-07-19,157.58999633789062,158.63999938964844,157.11000061035156,157.41000366210938,130.51480102539062,4869700.0
2018-07-20,157.1999969482422,158.35000610351562,156.27999877929688,157.97000122070312,130.9791259765625,2695500.0
2018-07-23,157.8000030517578,158.8300018310547,157.0399932861328,158.75,131.6258087158203,2754300.0
2018-07-24,159.24000549316406,159.5800018310547,157.52000427246094,157.94000244140625,130.9542694091797,3388400.0
2018-07-25,157.69000244140625,158.99000549316406,157.41000366210938,158.88999938964844,131.7418670654297,4193400.0
2018-07-26,158.22999572753906,158.88999938964844,154.7100067138672,156.13999938964844,129.4617919921875,7409800.0
2018-07-27,156.5800018310547,158.00999450683594,156.39999389648438,157.47999572753906,130.57278442382812,4234100.0
2018-07-30,157.38999938964844,160.02000427246094,157.08999633789062,158.63999938964844,131.5346221923828,3274800.0
2018-07-31,158.6999969482422,159.0,157.22999572753906,157.5399932861328,130.62257385253906,3530000.0
2018-08-01,156.57000732421875,157.22000122070312,155.66000366210938,156.9199981689453,130.10850524902344,4252800.0
2018-08-02,156.64999389648438,156.92999267578125,153.1300048828125,155.41000366210938,128.85653686523438,6245900.0
2018-08-03,155.6999969482422,156.97000122070312,154.2899932861328,156.2100067138672,129.51979064941406,3673100.0
2018-08-06,156.02999877929688,157.41000366210938,155.4600067138672,156.72000122070312,129.94268798828125,2375200.0
2018-08-07,156.91000366210938,157.1999969482422,155.83999633789062,156.0399932861328,129.37884521484375,1929300.0
2018-08-08,156.49000549316406,158.92999267578125,156.1699981689453,158.9199981689453,131.76678466796875,2988000.0
2018-08-09,158.83999633789062,159.6199951171875,157.9600067138672,159.3000030517578,132.0818634033203,2764500.0
2018-08-10,158.33999633789062,159.50999450683594,157.8699951171875,158.67999267578125,131.56776428222656,3343200.0
2018-08-13,158.47999572753906,158.99000549316406,157.25,158.13999938964844,131.12005615234375,2879600.0
2018-08-14,158.35000610351562,161.42999267578125,158.19000244140625,160.60000610351562,133.1597442626953,3111600.0
2018-08-15,159.80999755859375,160.4600067138672,158.3699951171875,159.8800048828125,132.56277465820312,3355500.0
2018-08-16,160.14999389648438,162.27999877929688,160.14999389648438,161.72999572753906,134.0966796875,2822100.0
2018-08-17,161.89999389648438,161.89999389648438,160.24000549316406,161.14999389648438,133.61575317382812,2527400.0
2018-08-20,161.2899932861328,162.16000366210938,161.10000610351562,161.67999267578125,134.0552215576172,2659500.0
2018-08-21,161.4600067138672,161.9499969482422,161.02000427246094,161.0399932861328,133.52455139160156,1920900.0
2018-08-22,161.41000366210938,161.50999450683594,160.0800018310547,160.5500030517578,133.1182861328125,2361500.0
2018-08-23,160.55999755859375,160.7899932861328,158.3699951171875,159.0500030517578,131.8745574951172,2755500.0
2018-08-24,158.74000549316406,159.86000061035156,158.3000030517578,159.3800048828125,132.148193359375,2199400.0
