Date,Open,High,Low,Close,Adj Close,Volume
2018-06-04,124.52999877929688,125.41000366210938,122.16999816894531,122.26000213623047,86.53794860839844,5760500.0
2018-06-05,122.01000213623047,123.70999908447266,121.55000305175781,122.7300033569336,86.87062072753906,5672600.0
2018-06-06,123.12000274658203,123.69000244140625,122.05999755859375,123.37999725341797,87.33069610595703,6213400.0
2018-06-07,124.54000091552734,127.9800033569336,124.41000366210938,126.95999908447266,89.86469268798828,8607200.0
2018-06-08,127.12000274658203,127.37999725341797,125.68000030517578,126.44000244140625,89.4966049194336,5108800.0
2018-06-11,126.7699966430664,128.19000244140625,125.86000061035156,127.55999755859375,90.28935241699219,6085100.0
2018-06-12,127.63999938964844,128.3800048828125,126.33000183105469,127.08000183105469,89.94962310791016,4543000.0
2018-06-13,126.80999755859375,127.81999969482422,126.08999633789062,127.06999969482422,89.94254302978516,6317900.0
2018-06-14,127.37999725341797,127.95999908447266,126.37999725341797,126.51000213623047,89.54615783691406,5056800.0
2018-06-15,127.0999984741211,127.12000274658203,123.83999633789062,124.04000091552734,87.79785919189453,13223800.0
2018-06-18,124.3499984741211,126.9800033569336,124.0999984741211,125.97000122070312,89.16394805908203,7696800.0
2018-06-19,124.31999969482422,125.88999938964844,123.87999725341797,125.54000091552734,88.85957336425781,5947800.0
2018-06-20,126.12000274658203,126.45999908447266,124.30000305175781,125.29000091552734,88.68263244628906,7980700.0
2018-06-21,124.5,124.58999633789062,122.16000366210938,122.58999633789062,86.77151489257812,7290800.0
2018-06-22,125.41000366210938,126.56999969482422,124.81999969482422,125.0999984741211,88.54815673828125,8535200.0
2018-06-25,124.43000030517578,124.63999938964844,121.93000030517578,122.61000061035156,86.78567504882812,5801900.0
2018-06-26,123.02999877929688,124.61000061035156,122.56999969482422,124.16000366210938,87.88277435302734,4592800.0
2018-06-27,125.1500015258789,127.41999816894531,125.05999755859375,126.0,89.1851806640625,6339500.0
2018-06-28,126.54000091552734,126.86000061035156,125.0,125.66000366210938,88.94451904296875,3814800.0
2018-06-29,125.73999786376953,127.7300033569336,125.73999786376953,126.43000030517578,89.4895248413086,5669700.0
