Date,Open,High,Low,Close,Adj Close,Volume
2018-06-04,47.90999984741211,48.35499954223633,47.837501525878906,47.95750045776367,45.19815444946289,105064800.0
2018-06-05,48.26750183105469,48.48500061035156,48.09000015258789,48.32749938964844,45.546871185302734,86264000.0
2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,45.70471954345703,83734400.0
2018-06-07,48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,45.582210540771484,85388800.0
2018-06-08,47.79249954223633,48.0,47.442501068115234,47.92499923706055,45.16753005981445,106627200.0
2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,45.056785583496094,73234000.0
2018-06-12,47.84749984741211,48.15250015258789,47.787498474121094,48.06999969482422,45.30419158935547,67644400.0
2018-06-13,48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,44.93191146850586,86553600.0
2018-06-14,47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,44.95547103881836,86440400.0
2018-06-15,47.50749969482422,47.540000915527344,47.064998626708984,47.209999084472656,44.493675231933594,246876800.0
2018-06-18,46.970001220703125,47.30500030517578,46.79999923706055,47.185001373291016,44.470096588134766,73939600.0
2018-06-19,46.28499984741211,46.58250045776367,45.86249923706055,46.42250061035156,43.75147247314453,134314000.0
2018-06-20,46.587501525878906,46.79999923706055,46.432498931884766,46.625,43.94232940673828,82514800.0
2018-06-21,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,43.697296142578125,102847600.0
2018-06-22,46.529998779296875,46.537498474121094,46.17499923706055,46.22999954223633,43.57004928588867,108801600.0
2018-06-25,45.849998474121094,46.22999954223633,45.182498931884766,45.54249954223633,42.922115325927734,126652400.0
2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,43.45458984375,98276800.0
2018-06-27,46.307498931884766,46.81999969482422,46.00749969482422,46.040000915527344,43.390987396240234,101141200.0
2018-06-28,46.025001525878906,46.5525016784668,45.95000076293945,46.375,43.706703186035156,69460800.0
2018-06-29,46.5724983215332,46.79750061035156,45.727500915527344,46.27750015258789,43.614810943603516,90950800.0
2018-07-02,45.95500183105469,46.82500076293945,45.85499954223633,46.79499816894531,44.1025390625,70925200.0
2018-07-03,46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,43.33443832397461,55819200.0
2018-07-04,46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,43.33443832397461,55819200.0
2018-07-05,46.314998626708984,46.602500915527344,46.06999969482422,46.349998474121094,43.68313217163086,66416800.0
2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,44.28868865966797,69940800.0
2018-07-09,47.375,47.66999816894531,47.32500076293945,47.64500045776367,44.90362548828125,79026400.0
2018-07-10,47.6775016784668,47.81999969482422,47.54499816894531,47.587501525878906,44.84944152832031,63756400.0
2018-07-11,47.125,47.44499969482422,46.90250015258789,46.970001220703125,44.26747512817383,75326000.0
2018-07-12,47.38249969482422,47.852500915527344,47.32749938964844,47.75749969482422,45.009666442871094,72164400.0
2018-07-13,47.77000045776367,47.959999084472656,47.724998474121094,47.83250045776367,45.08034896850586,50055600.0
2018-07-16,47.880001068115234,48.162498474121094,47.60499954223633,47.727500915527344,44.98139953613281,60172400.0
2018-07-17,47.4375,47.967498779296875,47.29999923706055,47.86249923706055,45.10862350463867,62138000.0
2018-07-18,47.94499969482422,47.95000076293945,47.48249816894531,47.599998474121094,44.86122131347656,65573600.0
2018-07-19,47.42250061035156,48.13750076293945,47.42250061035156,47.970001220703125,45.20993423461914,81147200.0
2018-07-20,47.94499969482422,48.10749816894531,47.54249954223633,47.86000061035156,45.106266021728516,82704800.0
2018-07-23,47.66999816894531,47.9900016784668,47.38999938964844,47.90250015258789,45.14630889892578,63957600.0
2018-07-24,48.11249923706055,48.415000915527344,48.01250076293945,48.25,45.47382354736328,74791600.0
2018-07-25,48.26499938964844,48.712501525878906,48.10749816894531,48.70500183105469,45.90263748168945,66839600.0
2018-07-26,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,45.75892639160156,76304000.0
2018-07-27,48.747501373291016,48.79750061035156,47.525001525878906,47.744998931884766,44.997886657714844,96096000.0
2018-07-30,47.974998474121094,48.04999923706055,47.26750183105469,47.477500915527344,44.74578094482422,84118000.0
2018-07-31,47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,44.83530807495117,157492000.0
2018-08-01,49.782501220703125,50.439998626708984,49.32749938964844,50.375,47.47655487060547,271742800.0
2018-08-02,50.14500045776367,52.095001220703125,50.087501525878906,51.84749984741211,48.864341735839844,249616000.0
2018-08-03,51.75749969482422,52.185001373291016,51.369998931884766,51.997501373291016,49.005714416503906,133789600.0
2018-08-06,52.0,52.3125,51.76750183105469,52.26750183105469,49.26018142700195,101701600.0
2018-08-07,52.33000183105469,52.375,51.689998626708984,51.77750015258789,48.79835510253906,102349600.0
2018-08-08,51.51250076293945,51.95249938964844,51.130001068115234,51.8125,48.831356048583984,90102000.0
2018-08-09,52.38249969482422,52.44499969482422,51.79999923706055,52.220001220703125,49.21540451049805,93970400.0
2018-08-10,51.84000015258789,52.275001525878906,51.66749954223633,51.88249969482422,49.068817138671875,98444800.0
2018-08-13,52.32749938964844,52.73749923706055,51.92499923706055,52.217498779296875,49.385650634765625,103563600.0
2018-08-14,52.540000915527344,52.63999938964844,52.064998626708984,52.4375,49.593711853027344,82992000.0
2018-08-15,52.30500030517578,52.685001373291016,52.08250045776367,52.560001373291016,49.70956039428711,115230400.0
2018-08-16,52.9375,53.45249938964844,52.86750030517578,53.33000183105469,50.437808990478516,114001600.0
2018-08-17,53.36000061035156,54.48749923706055,53.290000915527344,54.39500045776367,51.4450569152832,141708000.0
2018-08-20,54.525001525878906,54.79499816894531,53.77750015258789,53.8650016784668,50.94379806518555,121150800.0
2018-08-21,54.20000076293945,54.29750061035156,53.50749969482422,53.7599983215332,50.844486236572266,104639200.0
2018-08-22,53.525001525878906,54.09000015258789,53.459999084472656,53.76250076293945,50.846858978271484,76072400.0
2018-08-23,53.662498474121094,54.26250076293945,53.650001525878906,53.872501373291016,50.950889587402344,75532800.0
2018-08-24,54.150001525878906,54.224998474121094,53.77750015258789,54.040000915527344,51.10930633544922,73905600.0
2018-08-27,54.287498474121094,54.685001373291016,54.08250045776367,54.48500061035156,51.53016662597656,82100400.0
2018-08-28,54.752498626708984,55.1349983215332,54.72999954223633,54.92499923706055,51.94630813598633,91107200.0
2018-08-29,55.037498474121094,55.872501373291016,54.852500915527344,55.744998931884766,52.72183609008789,109019200.0
2018-08-30,55.8125,57.064998626708984,55.599998474121094,56.25749969482422,53.206539154052734,195175200.0
2018-08-31,56.627498626708984,57.217498779296875,56.5,56.907501220703125,53.8213005065918,173360400.0
2018-09-03,56.627498626708984,57.217498779296875,56.5,56.907501220703125,53.8213005065918,173360400.0
2018-09-04,57.102500915527344,57.29499816894531,56.657501220703125,57.09000015258789,53.993896484375,109560400.0
2018-09-05,57.247501373291016,57.41749954223633,56.275001525878906,56.717498779296875,53.641605377197266,133332000.0
2018-09-06,56.557498931884766,56.837501525878906,55.32500076293945,55.775001525878906,52.75021743774414,137160000.0
2018-09-07,55.462501525878906,56.342498779296875,55.1775016784668,55.32500076293945,52.32461929321289,150479200.0
2018-09-10,55.23749923706055,55.462501525878906,54.11750030517578,54.58250045776367,51.62238311767578,158066000.0
2018-09-11,54.502498626708984,56.07500076293945,54.13999938964844,55.962501525878906,52.92754364013672,142996000.0
2018-09-12,56.23500061035156,56.25,54.959999084472656,55.26750183105469,52.270240783691406,197114800.0
2018-09-13,55.880001068115234,57.087501525878906,55.64250183105469,56.602500915527344,53.5328369140625,166825600.0
2018-09-14,56.4375,56.709999084472656,55.630001068115234,55.959999084472656,52.925174713134766,127997200.0
2018-09-17,55.537498474121094,55.73749923706055,54.317501068115234,54.470001220703125,51.5159797668457,148780400.0
