Date,Open,High,Low,Close,Adj Close,Volume
2021-05-24,54.630001068115234,54.93000030517578,54.4900016784668,54.79999923706055,47.2148551940918,10326100
2021-05-25,54.81999969482422,54.81999969482422,54.349998474121094,54.790000915527344,47.20623016357422,11916500
2021-05-26,54.97999954223633,55.04999923706055,54.59000015258789,55.029998779296875,47.41301345825195,16064300
2021-05-27,55.209999084472656,55.56999969482422,54.779998779296875,55.4900016784668,47.80934524536133,59109600
2021-05-28,55.349998474121094,55.709999084472656,55.20000076293945,55.290000915527344,47.63702392578125,17011600
2021-06-01,55.34000015258789,55.650001525878906,55.099998474121094,55.279998779296875,47.62841033935547,13304000
2021-06-02,55.5,55.560001373291016,55.2599983215332,55.5,47.81794738769531,11328500
2021-06-03,55.18000030517578,55.7400016784668,55.099998474121094,55.63999938964844,47.938575744628906,17364300
2021-06-04,55.900001525878906,56.47999954223633,55.779998779296875,56.2400016784668,48.45552062988281,18935100
2021-06-07,56.310001373291016,56.34000015258789,55.810001373291016,56.040000915527344,48.283206939697266,14010800
2021-06-08,56.25,56.25,55.54999923706055,55.650001525878906,47.94719696044922,10968300
2021-06-09,55.75,55.91999816894531,55.47999954223633,55.47999954223633,47.80072021484375,9838800
2021-06-10,55.90999984741211,56.119998931884766,55.7599983215332,55.90999984741211,48.171199798583984,12444400
2021-06-11,55.9900016784668,56.209999084472656,55.65999984741211,56.15999984741211,48.386600494384766,11825800
2021-06-14,55.689998626708984,55.709999084472656,55.20000076293945,55.54999923706055,48.2216682434082,9710800
2021-06-15,55.779998779296875,55.790000915527344,55.189998626708984,55.40999984741211,48.100135803222656,11154200
2021-06-16,55.439998626708984,55.459999084472656,54.63999938964844,54.66999816894531,47.4577522277832,15211700
2021-06-17,54.66999816894531,55.150001525878906,54.650001525878906,54.95000076293945,47.7008171081543,10658400
2021-06-18,54.5099983215332,54.619998931884766,53.720001220703125,53.77000045776367,46.67648696899414,31445600
2021-06-21,54.220001220703125,54.43000030517578,54.0,54.36000061035156,47.18865203857422,14404300
2021-06-22,54.34000015258789,54.849998474121094,54.2599983215332,54.560001373291016,47.362266540527344,13072800
2021-06-23,54.560001373291016,54.599998474121094,54.11000061035156,54.119998931884766,46.98031997680664,12339200
2021-06-24,54.2599983215332,54.41999816894531,54.0,54.38999938964844,47.214691162109375,11488400
2021-06-25,54.2400016784668,54.470001220703125,54.0099983215332,54.31999969482422,47.1539306640625,18880300
2021-06-28,54.25,54.369998931884766,54.0,54.2599983215332,47.101844787597656,10556900
2021-06-29,54.130001068115234,54.34000015258789,53.720001220703125,53.86000061035156,46.75462341308594,12300900
2021-06-30,53.79999923706055,54.18000030517578,53.75,54.11000061035156,46.97163391113281,14614200
2021-07-01,54.34000015258789,54.47999954223633,53.86000061035156,53.959999084472656,46.84142303466797,13214700
2021-07-02,54.0,54.45000076293945,54.0,54.18000030517578,47.032405853271484,10604600
2021-07-06,53.9900016784668,54.09000015258789,53.54999923706055,53.880001068115234,46.771976470947266,15278200
2021-07-07,53.720001220703125,54.380001068115234,53.720001220703125,54.31999969482422,47.1539306640625,14377700
2021-07-08,54.0099983215332,54.16999816894531,53.7400016784668,54.130001068115234,46.98899841308594,11943900
2021-07-09,54.25,54.52000045776367,54.18000030517578,54.459999084472656,47.27546310424805,10847000
2021-07-12,54.31999969482422,54.599998474121094,54.27000045776367,54.47999954223633,47.29283142089844,15107600
2021-07-13,54.95000076293945,55.29999923706055,54.75,55.02000045776367,47.7615852355957,15170800
2021-07-14,55.02000045776367,56.349998474121094,54.959999084472656,56.2599983215332,48.8380012512207,22002700
2021-07-15,56.2400016784668,56.470001220703125,55.90999984741211,56.439998626708984,48.9942512512207,15068200
2021-07-16,56.459999084472656,56.68000030517578,56.2599983215332,56.400001525878906,48.959537506103516,14860500
2021-07-19,56.08000183105469,56.349998474121094,55.15999984741211,55.72999954223633,48.3779182434082,19527000
2021-07-20,55.72999954223633,56.33000183105469,55.52000045776367,55.83000183105469,48.46473693847656,16257900
2021-07-21,57.33000183105469,57.560001373291016,56.43000030517578,56.54999923706055,49.08974838256836,20918200
2021-07-22,56.619998931884766,56.7400016784668,56.04999923706055,56.470001220703125,49.020294189453125,13402700
2021-07-23,56.59000015258789,57.33000183105469,56.45000076293945,57.0099983215332,49.48905563354492,12144000
2021-07-26,56.88999938964844,57.119998931884766,56.560001373291016,57.060001373291016,49.53246307373047,8681100
2021-07-27,57.11000061035156,57.540000915527344,56.91999816894531,57.2599983215332,49.70607376098633,12794400
2021-07-28,56.9900016784668,57.15999984741211,56.630001068115234,56.7400016784668,49.25467300415039,9858000
2021-07-29,57.06999969482422,57.25,56.86000061035156,57.04999923706055,49.52378463745117,9599100
2021-07-30,57.150001525878906,57.25,56.900001525878906,57.029998779296875,49.50642776489258,11727000
2021-08-02,57.20000076293945,57.2400016784668,56.709999084472656,56.880001068115234,49.37620544433594,9778000
2021-08-03,57.0,57.0,56.75,56.91999816894531,49.410926818847656,8825500
2021-08-04,56.75,56.95000076293945,56.0099983215332,56.099998474121094,48.6991081237793,11888400
2021-08-05,56.439998626708984,56.59000015258789,56.290000915527344,56.5,49.04633331298828,9806800
2021-08-06,56.599998474121094,56.7400016784668,56.439998626708984,56.63999938964844,49.167869567871094,10409300
2021-08-09,56.79999923706055,56.880001068115234,56.43000030517578,56.650001525878906,49.176551818847656,8859900
2021-08-10,56.84000015258789,57.16999816894531,56.65999984741211,56.79999923706055,49.3067626953125,10906900
2021-08-11,56.88999938964844,57.18000030517578,56.709999084472656,56.72999954223633,49.245994567871094,8370700
2021-08-12,56.72999954223633,56.97999954223633,56.72999954223633,56.84000015258789,49.34148025512695,6169200
2021-08-13,56.810001373291016,57.29999923706055,56.77000045776367,57.22999954223633,49.68003845214844,7714200
2021-08-16,57.20000076293945,57.4900016784668,57.029998779296875,57.47999954223633,49.897056579589844,7972000
2021-08-17,57.459999084472656,57.560001373291016,57.0099983215332,57.279998779296875,49.72344207763672,10346400
2021-08-18,57.189998626708984,57.22999954223633,56.41999816894531,56.5,49.04633331298828,13873700
2021-08-19,56.060001373291016,56.97999954223633,55.95000076293945,56.86000061035156,49.358848571777344,9223700
2021-08-20,56.84000015258789,57.029998779296875,56.58000183105469,56.63999938964844,49.167869567871094,10543600
2021-08-23,56.66999816894531,56.75,56.380001068115234,56.439998626708984,48.9942512512207,8912800
2021-08-24,56.63999938964844,56.63999938964844,55.900001525878906,56.0099983215332,48.6209831237793,12067200
2021-08-25,56.060001373291016,56.16999816894531,55.72999954223633,56.06999969482422,48.67307662963867,11270700
2021-08-26,55.95000076293945,55.97999954223633,55.5099983215332,55.540000915527344,48.21298599243164,10331500
2021-08-27,55.65999984741211,55.790000915527344,55.45000076293945,55.650001525878906,48.3084831237793,8844100
2021-08-30,55.689998626708984,56.20000076293945,55.63999938964844,56.18000030517578,48.7685546875,10034700
2021-08-31,56.15999984741211,56.52000045776367,56.0,56.310001373291016,48.88140106201172,14185700
2021-09-01,56.380001068115234,56.79999923706055,56.279998779296875,56.689998626708984,49.211273193359375,9518900
2021-09-02,56.77000045776367,57.029998779296875,56.40999984741211,56.77000045776367,49.28071975708008,11653200
2021-09-03,56.459999084472656,56.77000045776367,56.25,56.72999954223633,49.245994567871094,13220400
