Date,Log_Return
2021-05-25,-0.002889839951081735
2021-05-26,0.023599290742317446
2021-05-27,0.018752900206065452
2021-05-28,-0.008964584890580655
2021-06-01,-0.002113500469111133
2021-06-02,-0.030563287475861584
2021-06-03,-0.05482031154624073
2021-06-04,0.04473860632554938
2021-06-07,0.01009827208586457
2021-06-08,-0.0025481655598922595
2021-06-09,-0.008000903407653626
2021-06-10,0.018761400839628444
2021-06-11,-0.00037708912038201647
2021-06-14,0.012708130416930218
2021-06-15,-0.03012429716067012
2021-06-16,0.009151155788618984
2021-06-17,0.0192069740346885
2021-06-18,0.010823457790849946
2021-06-21,-0.003986737073227453
2021-06-22,0.004628256702323365
2021-06-23,0.0513438209840323
2021-06-24,0.03479874196476401
2021-06-25,-0.011763228305736263
2021-06-28,0.024769941961746585
2021-06-29,-0.011624991064810086
2021-06-30,-0.0015582931945794674
2021-07-01,-0.0026222581937176714
2021-07-02,0.001444593124038416
2021-07-06,-0.02887058319813403
2021-07-07,-0.022895747206025715
2021-07-08,0.012578594031283601
2021-07-09,0.006321812249023811
2021-07-12,0.042832279170544864
2021-07-13,-0.02534398967789309
2021-07-14,-0.022937323111711275
2021-07-15,-0.004263873629526309
2021-07-16,-0.009854715165981515
2021-07-19,0.003099673103658058
2021-07-20,0.021857165705963834
2021-07-21,-0.007919294852611359
2021-07-22,-0.00924460786068585
2021-07-23,-0.009097683584931696
2021-07-26,0.02189168871378688
2021-07-27,-0.019718078031379663
2021-07-28,0.0034062276545409947
2021-07-29,0.04587275846182953
2021-07-30,0.014437208664382839
2021-08-02,0.032174725947111446
2021-08-03,9.862134908680057e-05
2021-08-04,0.001661168327351945
2021-08-05,0.005205072568156722
2021-08-06,-0.02197113034608947
2021-08-09,0.020752939609055845
2021-08-10,-0.005295892009324611
2021-08-11,-0.003061037245157465
2021-08-12,0.020181504916966016
2021-08-13,-0.007058409103322423
2021-08-16,-0.044187544712866594
2021-08-17,-0.030271235169467253
2021-08-18,0.03437259258571844
2021-08-19,-0.022783267048393733
2021-08-20,0.010031571629142373
2021-08-23,0.03756503320848816
2021-08-24,0.0030958501857260845
2021-08-25,0.003817748987326931
2021-08-26,-0.014217568331421201
2021-08-27,0.015229452832627464
2021-08-30,0.026324794631828158
2021-08-31,0.006559274920001271
2021-09-01,-0.0022179812627514755
2021-09-02,-0.00231847373209337
2021-09-03,0.0016098361025145228
2021-09-07,0.026035942688487673
2021-09-08,0.0012609548743898497
2021-09-09,0.001312369553312357
2021-09-10,-0.024935356375548032
2021-09-13,0.009099139444443169
2021-09-14,0.002003341828722264
2021-09-15,0.015117058319369686
2021-09-16,0.0015335851645735571
2021-09-17,0.0032970919669145526
2021-09-20,-0.03936976129858423
2021-09-21,0.012534643183807646
2021-09-22,0.01684451236014587
2021-09-23,0.002258262820491851
2021-09-24,0.027160841972020323
2021-09-27,0.021677401377557137
2021-09-28,-0.017592195347548873
2021-09-29,0.0048111864344248965
2021-09-30,-0.0074897880450971975
2021-10-01,-0.0003353450129375683
2021-10-04,0.008106673348889787
2021-10-05,-0.0012035741082394261
2021-10-06,0.002763320999873195
2021-10-07,0.01377889392912291
2021-10-08,-0.010284539562274665
