Date,log_return
2021-04-23,
2021-04-26,0.004338547257179022
2021-04-27,-0.008237633974082365
2021-04-28,0.02927509987450568
2021-04-29,0.014192760420226595
2021-04-30,-0.01654384834547657
2021-05-03,-0.004437426879687919
2021-05-04,-0.015591976100992144
2021-05-05,0.00343604043791656
2021-05-06,0.009707461405697986
2021-05-07,0.006218312917995775
2021-05-10,-0.025920373218867167
2021-05-11,-0.00950942999608547
2021-05-12,-0.031235304540743206
2021-05-13,0.013000112330880036
2021-05-14,0.021893526462930694
2021-05-17,0.004615378194259822
2021-05-18,-0.011622900998194428
2021-05-19,0.0039831405308441755
2021-05-20,0.015486055529691057
2021-05-21,-0.005572723461934021
2021-05-24,0.028748654425747755
2021-05-25,0.000774731268436629
2021-05-26,0.007353692434950029
2021-05-27,-0.0074340427414931595
2021-05-28,-0.0024705017638455263
2021-05-31,0.0
2021-06-01,0.01027004779728941
2021-06-02,-0.004457312337451431
2021-06-03,-0.009753845581339704
2021-06-04,0.019400938183810147
2021-06-07,0.003640576368992225
2021-06-08,-0.0016080518203111264
2021-06-09,0.003953158077288475
2021-06-10,0.011228551784511034
2021-06-11,-0.002026559209666393
2021-06-14,0.007669485662142985
2021-06-15,-0.0084146350535963
2021-06-16,-0.00534291760737948
2021-06-17,0.008007848037520601
2021-06-18,-0.013500054380346575
2021-06-21,0.014066732909302194
2021-06-22,0.004243311056717305
2021-06-23,-0.0016650055704841161
2021-06-24,0.003049537450555106
2021-06-25,6.944944177600252e-05
2021-06-28,0.00022445322895518134
2021-06-29,-0.002152744177703891
2021-06-30,-0.0014977432614566863
2021-07-01,0.002903600842178034
2021-07-02,0.022713740044819943
2021-07-05,0.0
2021-07-06,0.007417104842383596
2021-07-07,0.0022480267086269893
2021-07-08,-0.011371167887444251
2021-07-09,0.003787492113815141
2021-07-12,0.011540968552116067
2021-07-13,0.002878413756931886
2021-07-14,0.0070076103511276236
2021-07-15,-0.009653718460143082
2021-07-16,-0.0002755622549003949
2021-07-19,-0.01901880012695417
2021-07-20,0.013011196116270935
2021-07-21,0.010557394819904295
2021-07-22,0.006817105238530146
2021-07-23,0.03514432373798282
2021-07-26,0.007638852540430055
2021-07-27,-0.016056853073078255
2021-07-28,0.03130177362138818
2021-07-29,-0.002328293712253648
2021-07-30,-0.007770864424153904
2021-08-02,0.0009496397219266956
2021-08-03,0.005734334555861627
2021-08-04,-0.003726740128282819
2021-08-05,0.008298508293540282
2021-08-06,-0.003772272606496563
2021-08-09,0.008615551664535936
2021-08-10,-0.0007745285936426649
2021-08-11,-0.003866877972157491
2021-08-12,0.006691627578243937
2021-08-13,0.0038811294410246748
2021-08-16,0.004217022222601284
2021-08-17,-0.011986972888949786
2021-08-18,-0.00891187613838
2021-08-19,0.0017039046613143178
2021-08-20,0.012812068502287116
2021-08-23,0.01882765503633062
2021-08-24,0.00867391838695401
2021-08-25,0.005770511618480105
2021-08-26,-0.004504136670983925
2021-08-27,0.017961901169677
2021-08-30,0.004064661159447748
2021-08-31,0.0007395483561379068
2021-09-01,0.0035735565830577274
2021-09-02,-0.013369217304042821
2021-09-03,0.0031530268815156237
2021-09-06,0.0
2021-09-07,0.003756758014871792
2021-09-08,-0.004094076602948811
2021-09-09,-0.0010446856855704746
2021-09-10,-0.018740665051349723
2021-09-13,0.010286153270380275
2021-09-14,0.0014880655364641962
2021-09-15,0.013137192394661152
2021-09-16,-0.005690046612715922
2021-09-17,-0.01976078329466066
2021-09-20,-0.014886536408390966
2021-09-21,0.0022573929424768036
2021-09-22,0.008953841905463892
2021-09-23,0.006625327752418289
2021-09-24,0.007049495582257853
2021-09-27,-0.008069640395246597
2021-09-28,-0.03786622134896646
2021-09-29,-0.01092997914880711
2021-09-30,-0.005055347277019925
2021-10-01,0.021220677572829867
2021-10-04,-0.021344062732306976
2021-10-05,0.01752839698143291
2021-10-06,0.01127253037873123
2021-10-07,0.01199502081679363
2021-10-08,0.004017684693080472
2021-10-11,-0.0062542406160462334
2021-10-12,-0.017904007303394993
2021-10-13,0.008269115040992087
2021-10-14,0.025610284371539768
2021-10-15,0.0015360999507411952
2021-10-18,0.009924634006802538
2021-10-19,0.0032096843644748066
2021-10-20,-0.010301821025541622
2021-10-21,0.0008249613248613173
2021-10-22,-0.030916455624499562
2021-10-25,-0.0008690086213087466
2021-10-26,0.013452594177979277
2021-10-27,0.04840406276716236
2021-10-28,-0.002523183270174331
2021-10-29,0.014951265588188985
2021-11-01,-0.03120906805964993
2021-11-02,0.013397917618654673
2021-11-03,0.007982287109939187
2021-11-04,0.011323773946504651
2021-11-05,0.0039345741847428796
2021-11-08,0.001201733392278622
2021-11-09,-0.0007551240251340735
2021-11-10,-0.020522343244088873
2021-11-11,-0.0008708934117528492
2021-11-12,0.01977687195122888
2021-11-15,-0.0015211448393763888
2021-11-16,-0.0038876615864832514
