Date,Log_Return
2018-06-05,-0.0017533929605773682
2018-06-06,-0.0035423938003319613
2018-06-07,-0.010984674296352557
2018-06-08,-0.0015084078872184192
2018-06-11,0.007204431700210609
2018-06-12,0.006369415964572027
2018-06-13,-0.0034549991827964818
2018-06-14,0.013782963411452371
2018-06-15,-0.0007244777470664705
2018-06-18,0.020753372857524714
2018-06-19,-0.004140168894449091
2018-06-20,0.004554024182591094
2018-06-21,-0.012432691319351312
2018-06-22,-0.00012814557776159296
2018-06-25,-0.026000395887721593
2018-06-26,-0.005862925442420434
2018-06-27,-0.013940717359500296
2018-06-28,0.008771231200792772
2018-06-29,0.002136525846718979
2018-07-02,0.011376944526373854
2018-07-03,-0.02287571852635257
2018-07-04,0.0
2018-07-05,0.022157343083059857
2018-07-06,0.012010561951348135
2018-07-09,0.01050658161931681
2018-07-10,-0.000119946385427561
2018-07-11,0.003694656982196393
2018-07-12,0.025119992443187588
2018-07-13,0.002627230432494667
2018-07-16,-0.006589196224838861
2018-07-17,0.013753722654517301
2018-07-18,-0.00014027841737468784
2018-07-19,-0.011450986161789528
2018-07-20,-0.001018030771397213
2018-07-23,0.010893148037094137
2018-07-24,0.038195887280663234
2018-07-25,0.014040792668111191
2018-07-26,0.007464544871051059
2018-07-27,-0.025694921128406864
2018-07-30,-0.01840610367757435
2018-07-31,-0.0022952832447610053
2018-08-01,0.004690690113291634
2018-08-02,0.00658013950275619
2018-08-03,-0.0023957688381136275
2018-08-06,-0.00039602067170034543
2018-08-07,0.01457424069986536
2018-08-08,0.004362129464522679
2018-08-09,0.0024782971447830536
2018-08-10,-0.00949560953577558
2018-08-13,-0.003094698438023422
2018-08-14,0.007579622712288218
2018-08-15,-0.02081709937628939
2018-08-16,-0.006644154419171488
2018-08-17,-0.006729907856872429
2018-08-20,0.005004490608756792
2018-08-21,-0.003722172744194278
2018-08-22,0.003558609374167282
2018-08-23,-0.00048303952832244747
2018-08-24,0.012685855890724126
2018-08-27,0.01566002477723903
2018-08-28,-0.008321052388647741
2018-08-29,0.014969323387010769
2018-08-30,-0.008106053389609121
2018-08-31,-0.018212773975002518
2018-09-03,0.0
2018-09-04,-0.01677409399608322
2018-09-05,-0.010131012552379847
2018-09-06,-0.01268129158672873
2018-09-07,-0.00542001874140917
2018-09-10,-0.0021508723945250618
2018-09-11,0.012625539827580256
2018-09-12,-0.015574403420005692
2018-09-13,0.00895592528128222
2018-09-14,-0.00352524901042224
2018-09-17,-0.01552755984425344
2018-09-18,0.006257149421560839
2018-09-19,0.006116118506653049
2018-09-20,0.01462497014530075
2018-09-21,-0.016457672835711666
2018-09-24,0.006327465352727159
2018-09-25,0.012075426411979166
2018-09-26,0.0001423197693098852
2018-09-27,0.011076843780601645
2018-09-28,-0.00023181473123929224
2018-10-01,0.001200420087324944
2018-10-02,-0.0007366532557978659
2018-10-03,0.003216041731224937
2018-10-04,-0.028855745733770075
2018-10-05,-0.00788105537620983
2018-10-08,-0.01025068871819566
2018-10-09,-0.009343506673699608
2018-10-10,-0.0473957720461177
2018-10-11,-0.0013009756261129757
2018-10-12,0.02695443212278597
2018-10-15,-0.016284833218075282
2018-10-16,0.027413644138266566
2018-10-17,-0.00485699940885318
2018-10-18,-0.02667432423765374
2018-10-19,0.006599968635617967
2018-10-22,0.005585236350380727
2018-10-23,0.0031801859898093407
2018-10-24,-0.05322553105081482
2018-10-25,0.043020366269811164
2018-10-26,-0.018141240036402554
2018-10-29,-0.04628679260179259
2018-10-30,0.014182836108845302
2018-10-31,0.038386277497286965
2018-11-01,-0.00422672664791035
2018-11-02,-0.013432638512271826
2018-11-05,-0.014817719594154618
2018-11-06,0.013024253374720697
2018-11-07,0.035516428682904146
2018-11-08,-0.012356856347270528
2018-11-09,-0.016218245348029823
2018-11-12,-0.02601756323042195
2018-11-13,-0.0013255196865870952
2018-11-14,0.006287521894879186
2018-11-15,0.015497036947252083
2018-11-16,-0.002599150565875927
2018-11-19,-0.038989560895259144
2018-11-20,0.0029447747267744547
2018-11-21,0.012517774306619631
2018-11-22,0.0
2018-11-23,-0.01285749577561697
2018-11-26,0.024775573189188774
2018-11-27,-0.0034722646059494695
2018-11-28,0.03685935566260538
2018-11-29,0.0025521542228532463
2018-11-30,0.013673898826281075
2018-12-03,0.006028854801861293
2018-12-04,-0.04947693650090485
2018-12-05,0.0
2018-12-06,0.014585135366561896
2018-12-07,-0.02965402412343429
2018-12-10,0.006286497853609388
2018-12-11,0.00801021965177324
2018-12-12,0.01131418912032181
2018-12-13,-0.00017711551524472572
2018-12-14,-0.02054414033482267
2018-12-17,-0.025090655574937535
2018-12-18,0.017167585641471143
2018-12-19,-0.007648566393721057
2018-12-20,-0.011539328578933222
2018-12-21,-0.032094779313974225
2018-12-24,-0.00666018150645231
2018-12-25,0.0
2018-12-26,0.06218911168680085
2018-12-27,0.004807759311643072
2018-12-28,-0.00592497601457158
2018-12-31,-0.0016445999639325803
2019-01-01,0.0
2019-01-02,0.009258894918847745
2019-01-03,-0.028086511932006838
2019-01-04,0.0500213451016557
2019-01-07,-0.001996333267874823
2019-01-08,0.008744783624928858
2019-01-09,-0.0034332119945915795
2019-01-10,-0.0026103674558224763
2019-01-11,-0.013400275694075496
2019-01-14,-0.012249588119568226
2019-01-15,0.03274331562225488
2019-01-16,0.002757310206911313
2019-01-17,0.008781829366504254
2019-01-18,0.007414759192116959
2019-01-21,0.0
2019-01-22,-0.026232828534656007
2019-01-23,0.005344371198244172
2019-01-24,-0.00037823526492554145
2019-01-25,0.01602401023376846
2019-01-28,-0.019850439228487428
2019-01-29,-0.009116851712722059
2019-01-30,0.02576657082944422
2019-01-31,0.025092652025106334
2019-02-01,-0.006478034954151804
2019-02-04,0.020177219069580848
2019-02-05,0.009113577000754608
2019-02-06,-0.025480720391379327
2019-02-07,-0.015237408013348736
2019-02-08,-0.0031971065053344257
2019-02-11,-0.00023588558151302138
2019-02-12,0.022838296641502415
2019-02-13,0.0009307136600723945
2019-02-14,0.0005049190189245248
2019-02-15,-0.0085111659469051
2019-02-18,0.0
2019-02-19,0.006125993595637007
2019-02-20,-0.005268987498163104
2019-02-21,-0.014725114836254362
2019-02-22,0.011122382884507856
2019-02-25,0.0006892556085323509
2019-02-26,0.004179956018816663
2019-02-27,0.0007841509535259297
2019-02-28,0.0032540696512749485
2019-03-01,0.019314178288091507
2019-03-04,0.004257297765865677
2019-03-05,0.013579813768919298
2019-03-06,-0.003641751777705244
2019-03-07,-0.012168679150469711
2019-03-08,-0.0007650258725639413
2019-03-11,0.025151276622610477
2019-03-12,0.015140161433066752
2019-03-13,0.0015106203236325791
2019-03-14,-0.005460724859338079
2019-03-15,-0.0018717594303545664
2019-03-18,-0.0014713269221932042
2019-03-19,0.011635470069177738
2019-03-20,0.019737913767755935
2019-03-21,0.007878106316008306
2019-03-22,-0.023309203454122487
2019-03-25,-0.008540581751801382
2019-03-26,-0.0063169171349521346
2019-03-27,-0.009992261876573405
2019-03-28,-0.004884494314629072
2019-03-29,0.003933268350535352
2019-04-01,0.018595852993222292
2019-04-02,0.005456377977719668
2019-04-03,0.004361975634934358
2019-04-04,0.007110449546726086
2019-04-05,-0.006582071039368009
2019-04-08,-0.0026199866887645627
2019-04-09,-0.0046372324637940126
2019-04-10,0.0031214428071899536
2019-04-11,0.002599281078572577
2019-04-12,0.010804679620051357
2019-04-15,0.0031028500746174883
2019-04-16,0.004376910571479823
2019-04-17,0.006658341349052749
2019-04-18,0.0010719049556716204
2019-04-19,0.0
2019-04-22,0.009850874343144347
2019-04-23,0.013334328891214206
2019-04-24,-0.008329930144004611
2019-04-25,0.005768859816733364
2019-04-26,0.007922109217933595
2019-04-29,0.014594581488025634
2019-04-30,-0.07798236417372148
2019-05-01,-0.02161725589931596
2019-05-02,-0.005820929338494769
2019-05-03,0.019558672710342177
2019-05-06,0.003281563789949146
2019-05-07,-0.012308686787805842
2019-05-08,-0.006877739095482791
2019-05-09,-0.002402973239833907
2019-05-10,-0.0002826525740812307
2019-05-13,-0.026952035736370693
2019-05-14,-0.010373957837842463
2019-05-15,0.04002876789216968
2019-05-16,0.011633359125293806
2019-05-17,-0.013360263172081185
2019-05-20,-0.020852810712903666
2019-05-21,0.00850775323695402
2019-05-22,0.0012205823410729438
2019-05-23,-0.009134505168788533
2019-05-24,-0.005893224024649025
2019-05-27,0.0
2019-05-28,0.0008339508197100643
2019-05-29,-0.017367026005004282
2019-05-30,0.0013116654527830843
2019-05-31,-0.013384984439114607
2019-06-03,-0.0631934013003437
2019-06-04,0.015048784478889337
2019-06-05,-0.009385011719667151
2019-06-06,0.0029823529162480585
2019-06-07,0.019479570184145208
2019-06-10,0.01337924902934628
2019-06-11,-0.0015898256801772336
2019-06-12,-0.0017962138770790104
2019-06-13,0.0109765046873627
2019-06-14,-0.004326456453562438
2019-06-17,0.006962642788918404
2019-06-18,0.010322409073851941
2019-06-19,-0.0006606509772192552
2019-06-20,0.00783682225909148
2019-06-21,0.010873323065355267
2019-06-24,-0.007734107354936245
2019-06-25,-0.026422728086919468
2019-06-26,-0.006697875957743173
2019-06-27,-0.003421422571830792
2019-06-28,0.00571452171824005
2019-07-01,0.01575984243002946
2019-07-02,0.01138937375054143
2019-07-03,0.009295188692953591
2019-07-04,0.0
2019-07-05,0.008582998390597429
2019-07-08,-0.014119236614336037
2019-07-09,0.006693351001477986
2019-07-10,0.014674464692424463
2019-07-11,0.002774413417328519
2019-07-12,0.0011007362132877067
2019-07-15,0.004503937235486679
2019-07-16,0.0025607794795342257
2019-07-17,-0.0058430958361931585
2019-07-18,0.00043599880682013023
2019-07-19,-0.013770738036227113
2019-07-22,0.00674658861288231
2019-07-23,0.007729955772018371
2019-07-24,-0.0072735946847310795
2019-07-25,-0.0033307496929347925
2019-07-26,0.09185162372526862
2019-07-29,-0.002718121343385847
2019-07-30,-0.01120721933418731
2019-07-31,-0.008012494185016145
2019-08-01,-0.00528397846614013
2019-08-02,-0.012840223031651632
