Date,rolling_volatility_30d
2021-04-23,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-03,
2021-05-04,
2021-05-05,
2021-05-06,
2021-05-07,
2021-05-10,
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,0.013118168652204923
2021-06-07,0.012470671561340942
2021-06-08,0.013115262138401928
2021-06-09,0.012932924778217019
2021-06-10,0.013536342796047528
2021-06-11,0.013536486998242985
2021-06-14,0.013023832589996205
2021-06-15,0.012328139896465112
2021-06-16,0.012165127517750129
2021-06-17,0.012592102721633166
2021-06-18,0.012545877469278658
2021-06-21,0.011113751653572755
2021-06-22,0.011247176988733516
2021-06-23,0.010203521322059463
2021-06-24,0.010793897860749442
2021-06-25,0.010759855402664125
2021-06-28,0.010675510556763381
2021-06-29,0.010370579316082004
2021-06-30,0.010394716527708027
2021-07-01,0.010407731465435846
2021-07-02,0.010629797015556662
2021-07-05,0.010474451057084564
2021-07-06,0.013118073304355958
2021-07-07,0.013114988695100187
2021-07-08,0.012837329806767245
2021-07-09,0.012858635769665576
2021-07-12,0.012861412616112207
2021-07-13,0.013142687964683042
2021-07-14,0.01315599367432315
2021-07-15,0.013115687637547202
2021-07-16,0.013624361033598513
2021-07-19,0.01371099303885632
2021-07-20,0.013348015147776766
2021-07-21,0.013341814265738177
2021-07-22,0.013109114744200548
2021-07-23,0.013097822094147664
2021-07-26,0.013114043514343083
2021-07-27,0.01376410662629078
2021-07-28,0.013699163600382867
2021-07-29,0.013320307174548775
2021-07-30,0.019733186136276337
2021-08-02,0.019681322666393004
2021-08-03,0.019573784721781114
2021-08-04,0.01957663264590115
2021-08-05,0.01943497935798257
2021-08-06,0.01934430026928446
2021-08-09,0.0191889266141572
2021-08-10,0.01920849907457922
2021-08-11,0.019255192197506852
2021-08-12,0.019275588649582426
2021-08-13,0.01874690551603405
2021-08-16,0.01875492229595919
2021-08-17,0.01661461928357792
2021-08-18,0.016576801634575214
2021-08-19,0.016360373955491385
2021-08-20,0.016440844870325447
2021-08-23,0.01706674320291914
2021-08-24,0.017274487205310177
2021-08-25,0.017254264025456656
2021-08-26,0.017215760645452854
2021-08-27,0.017197315262346493
2021-08-30,0.017692163761797514
2021-08-31,0.0178637041005444
2021-09-01,0.017856333846523794
2021-09-02,0.017619319667967592
2021-09-03,0.017609355973132956
2021-09-06,0.017430646616798617
2021-09-07,0.01720118084680266
2021-09-08,0.017228588587149946
2021-09-09,0.01728994326936055
2021-09-10,0.00924344904402407
2021-09-13,0.009285768950776931
2021-09-14,0.00914008358968429
2021-09-15,0.009181399072237313
2021-09-16,0.009142018405976437
2021-09-17,0.009076283892870494
2021-09-20,0.010841751946516948
2021-09-21,0.010796454973388405
2021-09-22,0.01083012285405585
2021-09-23,0.01096584320908692
2021-09-24,0.010943279088635157
2021-09-27,0.011019094544014254
2021-09-28,0.011668701762646365
2021-09-29,0.01143843408171027
2021-09-30,0.011449602646276296
2021-10-01,0.011440278476355552
2021-10-04,0.012059556298707046
2021-10-05,0.011978305686248854
2021-10-06,0.012226603138938339
2021-10-07,0.012407900785378135
2021-10-08,0.01227523525757648
2021-10-11,0.011751840572646464
2021-10-12,0.011364969441007663
2021-10-13,0.0116043841570646
2021-10-14,0.011655261737231968
2021-10-15,0.013188952768574222
2021-10-18,0.013360084728412812
2021-10-19,0.01324555224568494
2021-10-20,0.013282783995317961
2021-10-21,0.013180935169202901
2021-10-22,0.014188840777921567
2021-10-25,0.014196024878150538
2021-10-26,0.014569016370439575
2021-10-27,0.014526469987158043
2021-10-28,0.014822717128018395
2021-10-29,0.015280640065229499
2021-11-01,0.014470716804289544
2021-11-02,0.014459909059684159
2021-11-03,0.014857796860078596
2021-11-04,0.015552549923666512
2021-11-05,0.01568791613441986
2021-11-08,0.01573703975220054
2021-11-09,0.015432284573221945
2021-11-10,0.01628840146989952
2021-11-11,0.016262920528738
2021-11-12,0.016432063759071202
2021-11-15,0.01534121068557702
2021-11-16,0.015320477279569995
2021-11-17,0.015215366575712198
2021-11-18,0.016634874322995395
2021-11-19,0.01665412447715452
2021-11-22,0.017427545873795365
2021-11-23,0.017420467906039523
2021-11-24,0.017361687100809032
2021-11-25,0.017365752027639902
2021-11-26,0.016959690019751332
2021-11-29,0.017090293129869455
2021-11-30,0.017352700950937893
2021-12-01,0.01761788347220648
2021-12-02,0.01759026642459975
2021-12-03,0.016912894993501126
2021-12-06,0.016990082777040363
2021-12-07,0.017448585894146402
2021-12-08,0.01743828198714295
2021-12-09,0.017361384683852604
2021-12-10,0.01700420093037346
2021-12-13,0.016978539431495666
2021-12-14,0.01698562524017797
2021-12-15,0.01713797913204099
2021-12-16,0.017068223848217313
2021-12-17,0.01695737723619493
2021-12-20,0.01716727031334521
2021-12-21,0.01693091717881326
2021-12-22,0.016274066477476503
2021-12-23,0.016269484434086896
2021-12-24,0.01600356475086458
2021-12-27,0.01600273885298284
2021-12-28,0.01605801985786788
2021-12-29,0.016098366412527477
2021-12-30,0.013988181174784895
2021-12-31,0.014068111129717094
2022-01-03,0.01394423375628829
2022-01-04,0.0142067312380457
2022-01-05,0.014526915522790756
2022-01-06,0.014533402266667264
2022-01-07,0.0141186844056403
2022-01-10,0.013687227848451448
2022-01-11,0.014338019306047787
2022-01-12,0.014004977918348887
2022-01-13,0.014626139784196258
2022-01-14,0.01451897335239934
2022-01-17,0.01432987822528873
2022-01-18,0.01357480242690827
2022-01-19,0.013767765057851431
2022-01-20,0.014517553115267205
2022-01-21,0.017813625556742024
2022-01-24,0.018072031336264775
2022-01-25,0.018708739334800155
2022-01-26,0.01777136542021323
2022-01-27,0.01756374134855827
2022-01-28,0.018681092747485025
2022-01-31,0.020157245595472145
2022-02-01,0.01986043847609219
2022-02-02,0.019808345420807557
2022-02-03,0.024271078862718048
2022-02-04,0.03445566884064381
2022-02-07,0.034449501387413296
2022-02-08,0.03470295434177041
2022-02-09,0.034679661812735206
2022-02-10,0.03474845653999026
