Date,Rolling_Vol_60d
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,0.017389968254213312
2018-07-17,0.01763454349275819
2018-07-18,0.017385639013678688
2018-07-19,0.017119285325254047
2018-07-20,0.016865913682560074
2018-07-23,0.01663209984269482
2018-07-24,0.016393791536989676
2018-07-25,0.016336272966565646
2018-07-26,0.016253117269749682
2018-07-27,0.016119392919369535
2018-07-30,0.016627733823650126
2018-07-31,0.016437298061196728
2018-08-01,0.01628809768321859
2018-08-02,0.016336078887645957
2018-08-03,0.01618117549494038
2018-08-06,0.01604930729204116
2018-08-07,0.01597420288951626
2018-08-08,0.015826853339807895
2018-08-09,0.01569098731265486
2018-08-10,0.015549251013241233
2018-08-13,0.015413116869461837
2018-08-14,0.01554406039652336
2018-08-15,0.015438942716021002
2018-08-16,0.015311426417139591
2018-08-17,0.016607540576104907
2018-08-20,0.016556673738497712
2018-08-21,0.01669278991756239
2018-08-22,0.017276872887151153
2018-08-23,0.017242318034355282
2018-08-24,0.017286931771044255
2018-08-27,0.017221310515606426
2018-08-28,0.017239909828697452
2018-08-29,0.0173459282647157
2018-08-30,0.017308111723191518
2018-08-31,0.01734427306379722
2018-09-03,0.01731715659630155
2018-09-04,0.017341724737915586
2018-09-05,0.01753321570968542
2018-09-06,0.017624308705138217
2018-09-07,0.017609457072797475
2018-09-10,0.0176567808731788
2018-09-11,0.017503648724067136
2018-09-12,0.017625130970412545
2018-09-13,0.017477293506794125
2018-09-14,0.017306286034526903
2018-09-17,0.01608718952331385
2018-09-18,0.016121941587092768
2018-09-19,0.0156933700381957
2018-09-20,0.01577818923381839
2018-09-21,0.015680645733795087
2018-09-24,0.015474644334608366
2018-09-25,0.01518473894515462
2018-09-26,0.015214730127319493
2018-09-27,0.014923593611502898
2018-09-28,0.01601884010771703
2018-10-01,0.016382832603284606
2018-10-02,0.016364613487101557
2018-10-03,0.01603587485917578
2018-10-04,0.016373265223934216
2018-10-05,0.016985210366390745
2018-10-08,0.017104357494805114
2018-10-09,0.01688782781447639
2018-10-10,0.019669923657451863
2018-10-11,0.020455012390151597
2018-10-12,0.021386346648741745
2018-10-15,0.022187942112645652
2018-10-16,0.022913911316965817
2018-10-17,0.022895621884949566
2018-10-18,0.02290829026006706
2018-10-19,0.023545030044822994
2018-10-22,0.023243706934174387
2018-10-23,0.023921487622508203
2018-10-24,0.02723742878089397
2018-10-25,0.027730624295184827
2018-10-26,0.028275948549299896
2018-10-29,0.02934175203650884
2018-10-30,0.03172693396214065
2018-10-31,0.032160561268221435
2018-11-01,0.032513535806577
2018-11-02,0.0325471798179176
2018-11-05,0.03256574676798009
2018-11-06,0.03241701696981052
2018-11-07,0.03247744156642323
2018-11-08,0.032770557638918986
2018-11-09,0.03219596559155876
2018-11-12,0.03369539903884412
2018-11-13,0.034265950407504006
2018-11-14,0.033853525872623594
2018-11-15,0.03399063246249837
2018-11-16,0.04277532130027586
2018-11-19,0.04536272088852974
2018-11-20,0.04566021182796669
2018-11-21,0.04560373700027232
2018-11-22,0.04561252097315624
2018-11-23,0.04555996807352872
2018-11-26,0.046309051247212754
2018-11-27,0.04626835931824793
2018-11-28,0.04671149766237184
2018-11-29,0.04669611657200362
2018-11-30,0.047083760355976646
2018-12-03,0.047431848509211616
2018-12-04,0.04831150959572536
2018-12-05,0.04831470271146607
2018-12-06,0.04828773052144089
2018-12-07,0.04877980741010071
2018-12-10,0.04903662765850456
2018-12-11,0.049073021914254035
2018-12-12,0.04907911935778168
2018-12-13,0.049073466494508576
2018-12-14,0.04908129644025749
2018-12-17,0.04903865830834311
2018-12-18,0.04915866208315095
2018-12-19,0.04956024191643738
2018-12-20,0.04956413415468325
2018-12-21,0.04905895079716471
2018-12-24,0.04875186724120656
2018-12-25,0.04878181000338813
2018-12-26,0.049357953064418814
2018-12-27,0.04932676224031172
2018-12-28,0.049405638479005115
2018-12-31,0.04942203888561013
2019-01-01,0.049425311045611625
2019-01-02,0.04881295076273168
2019-01-03,0.04908772069026315
2019-01-04,0.049415510662287526
2019-01-07,0.049806562112973685
2019-01-08,0.04938594000208537
2019-01-09,0.049525332219734514
2019-01-10,0.049643833589311556
2019-01-11,0.04959422097653276
2019-01-14,0.04960498693465063
2019-01-15,0.04935750975590087
2019-01-16,0.04770072664343264
2019-01-17,0.04742071272166365
2019-01-18,0.0473605552370454
2019-01-21,0.04665387539413073
2019-01-22,0.04549602911083588
2019-01-23,0.04516050218462742
2019-01-24,0.04556974460699936
2019-01-25,0.04562442882642714
2019-01-28,0.0492526601540785
2019-01-29,0.04952525281402598
2019-01-30,0.049891472310501284
2019-01-31,0.05019041438109581
2019-02-01,0.050214457239596694
2019-02-04,0.04942267506109026
2019-02-05,0.04892423355378084
2019-02-06,0.04902229164876372
2019-02-07,0.04904026882009486
2019-02-08,0.04122283449138631
2019-02-11,0.03778440778822986
2019-02-12,0.03781042818472464
2019-02-13,0.037629112627298573
2019-02-14,0.03765012034364556
2019-02-15,0.037713288634643016
2019-02-18,0.03707439591605191
2019-02-19,0.0370760875655449
2019-02-20,0.03673600132153189
2019-02-21,0.03674845862196413
2019-02-22,0.036523928557218144
2019-02-25,0.03614370284983054
2019-02-26,0.03469032971133587
2019-02-27,0.03471841504664246
2019-02-28,0.03471272394732539
2019-03-01,0.03353829474045847
2019-03-04,0.0333454610166392
2019-03-05,0.0331851144213291
2019-03-06,0.033404107725958004
2019-03-07,0.03349298854702442
2019-03-08,0.03344174527034358
2019-03-11,0.034424923691354824
2019-03-12,0.03432402755782761
2019-03-13,0.033672983566507976
2019-03-14,0.033589763719499365
2019-03-15,0.03317424617439858
2019-03-18,0.033050420040505346
2019-03-19,0.033341374500067786
2019-03-20,0.03294457090104367
2019-03-21,0.0334380134403327
2019-03-22,0.03381219812142881
2019-03-25,0.03396999207184954
2019-03-26,0.03400737537864199
2019-03-27,0.0339572107236235
2019-03-28,0.032810677735314646
2019-03-29,0.031975139272085715
2019-04-01,0.031408408889600406
2019-04-02,0.031173233482873278
2019-04-03,0.031291730774916364
2019-04-04,0.0312505181865934
2019-04-05,0.031166172251811047
2019-04-08,0.031154194561493757
2019-04-09,0.031218740397534767
2019-04-10,0.03121768893700352
2019-04-11,0.031169246870681455
2019-04-12,0.030956799977111416
2019-04-15,0.03122166313242174
2019-04-16,0.03040240977723344
2019-04-17,0.03042378511566227
2019-04-18,0.029670068175707033
2019-04-19,0.02963182114169721
2019-04-22,0.0220012438031965
2019-04-23,0.020894055258998994
2019-04-24,0.0203295041699941
2019-04-25,0.01996452330042702
2019-04-26,0.02108920099112145
2019-04-29,0.020799558000160236
2019-04-30,0.02081328739105309
2019-05-01,0.020707061628752913
2019-05-02,0.02008784019649552
2019-05-03,0.02009571609030959
2019-05-06,0.0201828756666097
2019-05-07,0.020537689764801206
2019-05-08,0.020506510893085195
2019-05-09,0.020702995017963625
2019-05-10,0.02062676013813993
2019-05-13,0.022248636219938632
2019-05-14,0.022424229949374597
2019-05-15,0.022464448155220182
2019-05-16,0.022346646964291263
2019-05-17,0.022374086655458657
2019-05-20,0.022721479832468226
2019-05-21,0.022867809655313338
2019-05-22,0.022951205670327355
2019-05-23,0.02331473796851445
2019-05-24,0.023301327961406305
2019-05-27,0.023297770961989563
2019-05-28,0.023343670223717604
2019-05-29,0.0232078776506021
2019-05-30,0.0231137582235834
2019-05-31,0.0233030017548054
2019-06-03,0.021498276430963678
2019-06-04,0.023266898292561983
2019-06-05,0.022729607424409815
2019-06-06,0.022789516487961486
2019-06-07,0.02257775009440456
2019-06-10,0.022760617400153768
2019-06-11,0.022229632204517305
2019-06-12,0.022516332815100307
2019-06-13,0.021398738369248754
