Date,Rolling_Vol_30d
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-14,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-28,
2021-06-29,
2021-06-30,
2021-07-01,
2021-07-02,
2021-07-06,
2021-07-07,0.008599240773212257
2021-07-08,0.008904900694139066
2021-07-09,0.008874549815899442
2021-07-12,0.008647529454335195
2021-07-13,0.008810797986432079
2021-07-14,0.008457837291303076
2021-07-15,0.008598429321878525
2021-07-16,0.008419937126424085
2021-07-19,0.008468764253827216
2021-07-20,0.008365393569968432
2021-07-21,0.008256188937693537
2021-07-22,0.008596079087760304
2021-07-23,0.008520143663084864
2021-07-26,0.008589537863871004
2021-07-27,0.008851374681792146
2021-07-28,0.008722790008564012
2021-07-29,0.008629651125603271
2021-07-30,0.00857163926333434
2021-08-02,0.008441754639557686
2021-08-03,0.008318418670934701
2021-08-04,0.008229592602023977
2021-08-05,0.00832640171140201
2021-08-06,0.008332314871988569
2021-08-09,0.008254783374166344
2021-08-10,0.008153853041353111
2021-08-11,0.008019851233525277
2021-08-12,0.0081195496024107
2021-08-13,0.008256091761263806
2021-08-16,0.00742540306522445
2021-08-17,0.007532435736302442
2021-08-18,0.007569048050562033
2021-08-19,0.008084854351637373
2021-08-20,0.009103827798519844
2021-08-23,0.009058052850390562
2021-08-24,0.00903193676554513
2021-08-25,0.00905199765884464
2021-08-26,0.009215405237762339
2021-08-27,0.009196383670446374
2021-08-30,0.008899192651108783
2021-08-31,0.00898298640025303
2021-09-01,0.008950898915114198
2021-09-02,0.008567208683169202
2021-09-03,0.008338981225405093
2021-09-07,0.00835637484158848
2021-09-08,0.00814321834482124
2021-09-09,0.008399187342815542
2021-09-10,0.008483140793720888
2021-09-13,0.008406204730901699
2021-09-14,0.008521773862936543
2021-09-15,0.008877046071658793
2021-09-16,0.00884329129885114
2021-09-17,0.009408862538740745
2021-09-20,0.01009109728936488
2021-09-21,0.010056208842857668
2021-09-22,0.010184989613810393
2021-09-23,0.010190342287732553
2021-09-24,0.010071508004260746
2021-09-27,0.010463852308691334
2021-09-28,0.01239677240367225
2021-09-29,0.012384530058067882
2021-09-30,0.012403896808376584
2021-10-01,0.012703833281916311
2021-10-04,0.012218033719274763
2021-10-05,0.012862213356325033
2021-10-06,0.013180700032791705
2021-10-07,0.01324041415692353
2021-10-08,0.013133200790199086
2021-10-11,0.013127167179428769
2021-10-12,0.01289520826782828
2021-10-13,0.013074581948029134
2021-10-14,0.013684786893338637
2021-10-15,0.013703623328381978
2021-10-18,0.01381796174869881
2021-10-19,0.013804746172995562
2021-10-20,0.013819363996694181
2021-10-21,0.013784582263270926
2021-10-22,0.013784036015950499
2021-10-25,0.013800576200417625
2021-10-26,0.013750491113892897
2021-10-27,0.015349140346176663
2021-10-28,0.015351713324124399
2021-10-29,0.01531143205224877
2021-11-01,0.014865739611962293
2021-11-02,0.01492408497650996
2021-11-03,0.014835591559819592
2021-11-04,0.014849298846572259
