Date,Rolling_Vol_90d
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-14,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-28,
2021-06-29,
2021-06-30,
2021-07-01,
2021-07-02,
2021-07-06,
2021-07-07,0.008599240773212257
2021-07-08,0.008755689826455542
2021-07-09,0.00861678640432448
2021-07-12,0.008533912722312645
2021-07-13,0.00857899761988229
2021-07-14,0.00845924888699161
2021-07-15,0.008461443457704209
2021-07-16,0.008371079932129103
2021-07-19,0.00867831158884898
2021-07-20,0.00861164726734474
2021-07-21,0.008532331251111839
2021-07-22,0.008697236695746444
2021-07-23,0.00870312293935895
2021-07-26,0.008640819194082855
2021-07-27,0.008730028523371652
2021-07-28,0.008652367312826174
2021-07-29,0.008560566776971125
2021-07-30,0.00855645889982571
2021-08-02,0.008476240738559904
2021-08-03,0.008422765812662956
2021-08-04,0.008364991333350159
2021-08-05,0.008352398893809579
2021-08-06,0.008280731122356761
2021-08-09,0.008251744356020515
2021-08-10,0.008269040538922327
2021-08-11,0.008192635539265641
2021-08-12,0.008178925552511708
2021-08-13,0.008172022009124008
2021-08-16,0.008111163619779992
2021-08-17,0.008107262834176026
2021-08-18,0.00811778551332235
2021-08-19,0.008375630839968845
2021-08-20,0.008782866594459865
2021-08-23,0.008716163037305978
2021-08-24,0.008733137912999643
2021-08-25,0.008686662395612632
2021-08-26,0.008758112103245824
2021-08-27,0.008691812356036874
2021-08-30,0.008713902328782476
2021-08-31,0.008709725336398912
2021-09-01,0.00865323591999172
2021-09-02,0.008611102488062478
2021-09-03,0.008555896338586493
2021-09-07,0.008522988797594675
2021-09-08,0.008468965795409076
2021-09-09,0.008531882219166901
2021-09-10,0.008518211353783983
2021-09-13,0.00846545110498557
2021-09-14,0.008449315654271492
2021-09-15,0.008548308923852402
2021-09-16,0.008495062942560942
2021-09-17,0.008734042630773443
2021-09-20,0.008983838683272422
2021-09-21,0.008928943063149196
2021-09-22,0.00895243565658992
2021-09-23,0.008899903948951848
2021-09-24,0.008852601947711843
2021-09-27,0.009046783191906048
2021-09-28,0.009896997399751388
2021-09-29,0.009840647155151204
2021-09-30,0.009828778290950435
2021-10-01,0.010142052131771632
2021-10-04,0.010412936509784889
2021-10-05,0.01053605572351494
2021-10-06,0.010628859124921718
2021-10-07,0.010572640382237736
2021-10-08,0.010571705681304782
2021-10-11,0.010542675359584228
2021-10-12,0.010379865289665186
2021-10-13,0.010376300607482458
2021-10-14,0.010558053188396293
2021-10-15,0.010560032359246716
2021-10-18,0.010514333157872249
2021-10-19,0.010514781199546075
2021-10-20,0.010508274805081815
2021-10-21,0.010516986735383274
2021-10-22,0.01052650329579059
2021-10-25,0.010469286258254015
2021-10-26,0.010449088361279732
2021-10-27,0.011189468191060755
2021-10-28,0.011153023717834292
2021-10-29,0.011343322538818035
2021-11-01,0.01138138586601082
2021-11-02,0.01138260292712231
2021-11-03,0.0113186852690465
2021-11-04,0.011302451477185541
