Date,Rolling_Vol_90d
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-14,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-28,
2021-06-29,
2021-06-30,
2021-07-01,
2021-07-02,
2021-07-06,
2021-07-07,0.009989583915216734
2021-07-08,0.01011806135606824
2021-07-09,0.010083085069764859
2021-07-12,0.010030266271695206
2021-07-13,0.009900566627788184
2021-07-14,0.010312649070102788
2021-07-15,0.010276137541391643
2021-07-16,0.010578763680630454
2021-07-19,0.011590606495480075
2021-07-20,0.011998003219553705
2021-07-21,0.01192327973076289
2021-07-22,0.011813298163477178
2021-07-23,0.01174016804735953
2021-07-26,0.011600243377415526
2021-07-27,0.0118063786578525
2021-07-28,0.011899154901419417
2021-07-29,0.011768615177509895
2021-07-30,0.01164191623729561
2021-08-02,0.01154242161117336
2021-08-03,0.01150608963251796
2021-08-04,0.011417624642370283
2021-08-05,0.011306894553132966
2021-08-06,0.01124549707779205
2021-08-09,0.011144748402092808
2021-08-10,0.011069417294967703
2021-08-11,0.010966922491019548
2021-08-12,0.01113066704152184
2021-08-13,0.01103249441700461
2021-08-16,0.0110240133979347
2021-08-17,0.010993768674549273
2021-08-18,0.011512142828644469
2021-08-19,0.01141580750716926
2021-08-20,0.011364331370025271
2021-08-23,0.011314027460515892
2021-08-24,0.011231107262102354
2021-08-25,0.011226678158634462
2021-08-26,0.011182827100816303
2021-08-27,0.011113766030862714
2021-08-30,0.011527432762985384
2021-08-31,0.011521823256025852
2021-09-01,0.011440211125902695
2021-09-02,0.011372607955693143
2021-09-03,0.011293672226921653
2021-09-07,0.011312375531644272
2021-09-08,0.011336156653940424
2021-09-09,0.011311933812629934
2021-09-10,0.011980895268945909
2021-09-13,0.01190353565166787
2021-09-14,0.011900463209416137
2021-09-15,0.011833117622296654
2021-09-16,0.011765047463972174
2021-09-17,0.011911242851667671
2021-09-20,0.012114548505731767
2021-09-21,0.012042396733724073
2021-09-22,0.012084841339148411
2021-09-23,0.01202512762229897
2021-09-24,0.011954773566954303
2021-09-27,0.011958097898017392
2021-09-28,0.012199542772228416
2021-09-29,0.012142508825526439
2021-09-30,0.012126499986473794
2021-10-01,0.012144377884239197
2021-10-04,0.012454254185934984
2021-10-05,0.012444947726997673
2021-10-06,0.012435046524130078
2021-10-07,0.012452604998215067
2021-10-08,0.012450844366549441
2021-10-11,0.012366911111752373
2021-10-12,0.012280722111329998
2021-10-13,0.012294087466100286
2021-10-14,0.012439833647250419
2021-10-15,0.012455114694410073
2021-10-18,0.01245984512693154
2021-10-19,0.012509577706026653
2021-10-20,0.012278306151308203
2021-10-21,0.012248893269333134
2021-10-22,0.012267782716496747
2021-10-25,0.012212685824560872
2021-10-26,0.012155389184932556
2021-10-27,0.012091706979863469
2021-10-28,0.012283683090483964
2021-10-29,0.012454380639685044
2021-11-01,0.012470431408712122
2021-11-02,0.01247990504900962
2021-11-03,0.01245596202411927
2021-11-04,0.012419081124701128
