Date,Rolling_Vol_90d
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,0.011805031929875245
2018-07-17,0.011711043814090504
2018-07-18,0.01154054109261395
2018-07-19,0.011857783309276324
2018-07-20,0.011682680791869888
2018-07-23,0.011609320552384374
2018-07-24,0.011637885537759043
2018-07-25,0.0117729519912617
2018-07-26,0.012810147055580137
2018-07-27,0.012649292533183606
2018-07-30,0.01302271007317536
2018-07-31,0.0128655823156462
2018-08-01,0.012791086969623024
2018-08-02,0.01295400797720765
2018-08-03,0.012863282251741093
2018-08-06,0.01282668601953642
2018-08-07,0.01271049767217216
2018-08-08,0.012662633959607896
2018-08-09,0.012538497326301834
2018-08-10,0.012476442347425386
2018-08-13,0.012354338870431452
2018-08-14,0.0123052673515092
2018-08-15,0.012569191764449483
2018-08-16,0.012447811074226938
2018-08-17,0.012345946463672534
2018-08-20,0.012251175604983493
2018-08-21,0.012140722945914116
2018-08-22,0.012092614455016863
2018-08-23,0.011994425797207468
2018-08-24,0.011891277535407302
2018-08-27,0.01185167007057938
2018-08-28,0.01175252616520816
2018-08-29,0.012293597844051627
2018-08-30,0.012194468476493555
2018-08-31,0.01210048040598661
2018-09-03,0.012011188951343715
2018-09-04,0.011985841248380771
2018-09-05,0.012287494424706419
2018-09-06,0.012462660062982842
2018-09-07,0.012388877589632752
2018-09-10,0.01234589308878459
2018-09-11,0.012541092503395296
2018-09-12,0.012453083311494594
2018-09-13,0.012369872890348157
2018-09-14,0.012368848830093373
2018-09-17,0.012908749948511471
2018-09-18,0.012942627796873872
2018-09-19,0.012903484843673643
2018-09-20,0.012846383327327068
2018-09-21,0.012909045873062557
2018-09-24,0.01286048368212697
2018-09-25,0.012947506803688493
2018-09-26,0.012869139750612402
2018-09-27,0.01292653186175003
2018-09-28,0.012872785690487902
2018-10-01,0.012796993995841536
2018-10-02,0.012882129360408619
2018-10-03,0.01286536729149898
2018-10-04,0.013050339232758433
2018-10-05,0.013037787770649225
2018-10-08,0.013058642508743406
2018-10-09,0.01293063744975243
2018-10-10,0.0146131853880958
2018-10-11,0.014774543513104607
2018-10-12,0.015338841917633416
2018-10-15,0.015431861671796134
2018-10-16,0.015799045117505316
2018-10-17,0.015807648247890552
2018-10-18,0.016184811983366448
2018-10-19,0.016182312103631337
2018-10-22,0.016242832983511337
2018-10-23,0.01627910615137931
2018-10-24,0.017479876553551144
2018-10-25,0.018894220122499958
2018-10-26,0.02074985132409627
2018-10-29,0.021614051412450864
2018-10-30,0.02153831042803652
2018-10-31,0.02195911964868384
2018-11-01,0.02224652385230322
2018-11-02,0.022246399648210742
2018-11-05,0.02235551212507265
2018-11-06,0.02234745071633506
2018-11-07,0.02342682307217011
2018-11-08,0.023424748454846284
2018-11-09,0.023561275170664885
2018-11-12,0.02396927878191656
2018-11-13,0.02396892494178918
2018-11-14,0.024039754727070872
2018-11-15,0.02394335486198592
2018-11-16,0.023970188031951053
2018-11-19,0.024549490437266855
2018-11-20,0.0245237881309139
2018-11-21,0.024584432022464086
2018-11-22,0.02453856626060016
2018-11-23,0.02455070516855989
2018-11-26,0.025185150179246055
2018-11-27,0.025124633049516468
2018-11-28,0.02584389658535456
2018-11-29,0.02565731965456627
2018-11-30,0.02567465084504742
2018-12-03,0.026079569677124003
2018-12-04,0.026845640413377527
2018-12-05,0.026816589634251292
2018-12-06,0.026798123751313917
2018-12-07,0.027144030209912677
2018-12-10,0.02711500668611445
2018-12-11,0.027098611586002505
2018-12-12,0.027095448780449952
2018-12-13,0.02708342979150926
2018-12-14,0.02739587633935422
2018-12-17,0.027769376677889545
2018-12-18,0.027826290021582555
2018-12-19,0.02800847042797249
2018-12-20,0.028087871741287112
2018-12-21,0.02869971693914284
2018-12-24,0.028786025198452993
2018-12-25,0.028778342366086236
2018-12-26,0.030399763472964875
2018-12-27,0.030401282895546007
2018-12-28,0.030434357424089533
2018-12-31,0.03046166020501207
2019-01-01,0.030457614383544204
2019-01-02,0.030354867996978927
2019-01-03,0.030443540236669273
2019-01-04,0.030923087765590992
2019-01-07,0.03116054477817891
2019-01-08,0.031180661536032495
2019-01-09,0.03111140210391109
2019-01-10,0.031062091126615177
2019-01-11,0.031072242685552077
2019-01-14,0.031095800327638107
2019-01-15,0.031213627066098842
2019-01-16,0.031221427665647644
2019-01-17,0.031230765007104887
2019-01-18,0.031220824065493088
2019-01-21,0.031052572975983645
2019-01-22,0.031234123574542135
2019-01-23,0.03123622835235903
2019-01-24,0.031235487483968004
2019-01-25,0.03122458533000777
2019-01-28,0.03125855260779959
2019-01-29,0.031279554112840426
2019-01-30,0.031707455298614386
2019-01-31,0.03179251472007317
2019-02-01,0.032288853566568264
2019-02-04,0.03229498352233847
2019-02-05,0.032312063141055766
2019-02-06,0.03231730858333972
2019-02-07,0.03227803780485827
2019-02-08,0.0323016804386885
2019-02-11,0.03228053844440234
2019-02-12,0.032440593835057874
2019-02-13,0.03176043393093764
2019-02-14,0.031707382052694515
2019-02-15,0.031428849919222915
2019-02-18,0.03139151812180998
2019-02-19,0.0312145451523567
2019-02-20,0.031204531324317754
2019-02-21,0.03101142317779428
2019-02-22,0.031022684182970935
2019-02-25,0.03098161223676236
2019-02-26,0.03096273157385048
2019-02-27,0.030295883948188565
2019-02-28,0.02939905500727415
2019-03-01,0.02819237922638105
2019-03-04,0.02735038035774289
2019-03-05,0.027343645150412568
2019-03-06,0.027016867662525524
2019-03-07,0.02680460000700649
2019-03-08,0.026806330486289748
2019-03-11,0.026888414475935794
2019-03-12,0.026872056432761922
2019-03-13,0.025957076739268524
2019-03-14,0.02595820755304821
2019-03-15,0.02588319537021645
2019-03-18,0.025493187365449692
2019-03-19,0.025513354706502445
2019-03-20,0.025494379656429755
2019-03-21,0.025491755607867657
2019-03-22,0.025644826133451742
2019-03-25,0.02500839987737178
2019-03-26,0.024972779351685816
2019-03-27,0.024971144820651985
2019-03-28,0.02497206403564098
2019-03-29,0.024943322934177094
2019-04-01,0.02444587155589219
2019-04-02,0.024445995013524114
2019-04-03,0.023664112242630982
2019-04-04,0.02366223188247267
2019-04-05,0.023663117654671204
2019-04-08,0.02314680066754982
2019-04-09,0.022236395059303252
2019-04-10,0.02224276979993287
2019-04-11,0.022169312884823177
2019-04-12,0.021690945828961385
2019-04-15,0.021681831614212915
2019-04-16,0.021700337258021916
2019-04-17,0.02166933331250615
2019-04-18,0.02166661765661372
2019-04-19,0.02119552956206035
2019-04-22,0.020620449733388262
2019-04-23,0.020613299803705968
2019-04-24,0.02023706966488451
2019-04-25,0.020050650557550315
2019-04-26,0.019076111180858533
2019-04-29,0.018865262943417015
2019-04-30,0.018891368825375655
2019-05-01,0.016542720417592666
2019-05-02,0.0165384859987035
2019-05-03,0.016797417020485757
2019-05-06,0.01676823886379351
2019-05-07,0.01687480939948046
2019-05-08,0.01672123187515826
2019-05-09,0.0165021867521901
2019-05-10,0.01576823957822489
2019-05-13,0.015911054978875624
2019-05-14,0.01585304349757166
2019-05-15,0.015937570251598365
2019-05-16,0.016045172194009857
2019-05-17,0.016170721552987474
2019-05-20,0.01609990999712246
2019-05-21,0.015705097814321653
2019-05-22,0.015698287926428377
2019-05-23,0.015912641783442642
2019-05-24,0.0159166304618386
2019-05-27,0.0159166304618386
2019-05-28,0.015368735694812181
2019-05-29,0.015405604589085032
2019-05-30,0.015385103956641123
2019-05-31,0.015564651961691055
2019-06-03,0.016234864028244107
2019-06-04,0.016116888061993132
2019-06-05,0.015361047750749344
2019-06-06,0.015096546482477043
2019-06-07,0.014176930530882169
2019-06-10,0.014516207099258976
2019-06-11,0.014438860067257473
2019-06-12,0.014390492394666042
2019-06-13,0.014288468021387328
