Date,Rolling_Vol_60d
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,0.009941749158745933
2018-07-17,0.009902149363778855
2018-07-18,0.009875809437170407
2018-07-19,0.00981745752790053
2018-07-20,0.010095147640449808
2018-07-23,0.010245930683697467
2018-07-24,0.010127473726478368
2018-07-25,0.01095677402231922
2018-07-26,0.011021243974190105
2018-07-27,0.011329670481752733
2018-07-30,0.011767661359589766
2018-07-31,0.01165515306431417
2018-08-01,0.011512883218060415
2018-08-02,0.011498217980461427
2018-08-03,0.011373016924468786
2018-08-06,0.011243332598579953
2018-08-07,0.011147706055037915
2018-08-08,0.011042056162222265
2018-08-09,0.01092396009897227
2018-08-10,0.010865486174046162
2018-08-13,0.010824109978469653
2018-08-14,0.010828504733330179
2018-08-15,0.01092488586209766
2018-08-16,0.010820942428325495
2018-08-17,0.010720887779483521
2018-08-20,0.010672298256730075
2018-08-21,0.010648220440363582
2018-08-22,0.010624808798501887
2018-08-23,0.010542311643869717
2018-08-24,0.010487829288660419
2018-08-27,0.010476153159255572
2018-08-28,0.01048232481533467
2018-08-29,0.010646826999629062
2018-08-30,0.010404329732546031
2018-08-31,0.01038052757856706
2018-09-03,0.010337058945932015
2018-09-04,0.010380063716410964
2018-09-05,0.01109679457468078
2018-09-06,0.011082956815606781
2018-09-07,0.010959589931744639
2018-09-10,0.011000659112421608
2018-09-11,0.011177842699254112
2018-09-12,0.011130313022473757
2018-09-13,0.011130221207687285
2018-09-14,0.011068359282348235
2018-09-17,0.010808983568353728
2018-09-18,0.0108324645126562
2018-09-19,0.010773316450795309
2018-09-20,0.010872087845080479
2018-09-21,0.01087657846448401
2018-09-24,0.010771049114450728
2018-09-25,0.010671010943893907
2018-09-26,0.010700356250375808
2018-09-27,0.010683879982680014
2018-09-28,0.010579919420480272
2018-10-01,0.010622280980549462
2018-10-02,0.010651778037210898
2018-10-03,0.01064519205944715
2018-10-04,0.010743097697230185
2018-10-05,0.010694316526805121
2018-10-08,0.01078971552176458
2018-10-09,0.010834293151709624
2018-10-10,0.013048444688966612
2018-10-11,0.013019786797561057
2018-10-12,0.013546030884167226
2018-10-15,0.01360660250323848
2018-10-16,0.014179883706508628
2018-10-17,0.01368370360853337
2018-10-18,0.01385939538706172
2018-10-19,0.013663100268945861
2018-10-22,0.01340005467968314
2018-10-23,0.013510487122583143
2018-10-24,0.015279743735423445
2018-10-25,0.016911043146463113
2018-10-26,0.016979678513607228
2018-10-29,0.017397951094685497
2018-10-30,0.017369990749317554
2018-10-31,0.01778024246038818
2018-11-01,0.017808177459062543
2018-11-02,0.017796300503718797
2018-11-05,0.017851044883551267
2018-11-06,0.017778426469499464
2018-11-07,0.018379050384878123
2018-11-08,0.01838165539493486
2018-11-09,0.01856771290144058
2018-11-12,0.018832496343150408
2018-11-13,0.018800583742096307
2018-11-14,0.01884497976023508
2018-11-15,0.019048953651723263
2018-11-16,0.01906103213661548
2018-11-19,0.019517100694921668
2018-11-20,0.01981532766029153
2018-11-21,0.01978558451018553
2018-11-22,0.019786115784303924
2018-11-23,0.019776953800199913
2018-11-26,0.0202529415506881
2018-11-27,0.02026372598340879
2018-11-28,0.020465554967115746
2018-11-29,0.02049597282421126
2018-11-30,0.020499099846648678
2018-12-03,0.020499175360515307
2018-12-04,0.02081514106637117
2018-12-05,0.020806612057290452
2018-12-06,0.02077386180683211
2018-12-07,0.021406509676733215
2018-12-10,0.02165443726422511
2018-12-11,0.02165252369948414
2018-12-12,0.021596457052452018
2018-12-13,0.02148801876437315
2018-12-14,0.021842470807991475
2018-12-17,0.022148009464287702
2018-12-18,0.02220368592150167
2018-12-19,0.02220164060972718
2018-12-20,0.02233543826956064
2018-12-21,0.022687876186498073
2018-12-24,0.023201519870923958
2018-12-25,0.02320538521733979
2018-12-26,0.024871896957693373
2018-12-27,0.024772167930096956
2018-12-28,0.02477903969992356
2018-12-31,0.024805655767321626
2019-01-01,0.024738109404967578
2019-01-02,0.023694666808774707
2019-01-03,0.024164571806314223
2019-01-04,0.024492224145564574
2019-01-07,0.024391732581571828
2019-01-08,0.02405454562992273
2019-01-09,0.024135661646396574
2019-01-10,0.02401502031338036
2019-01-11,0.024030406610337986
2019-01-14,0.024010166269073777
2019-01-15,0.024250889573437507
2019-01-16,0.02317292220913179
2019-01-17,0.02198593953957318
2019-01-18,0.02201225656463484
2019-01-21,0.021664435090774134
2019-01-22,0.02181244921513849
2019-01-23,0.0215177088078903
2019-01-24,0.0214989240890634
2019-01-25,0.021528540977243025
2019-01-28,0.021617169368791583
2019-01-29,0.021772309765267815
2019-01-30,0.021608875066027055
2019-01-31,0.0217294109938362
2019-02-01,0.02167992839496347
2019-02-04,0.021774418893411668
2019-02-05,0.02184926337533289
2019-02-06,0.021818087838684063
2019-02-07,0.021651842756184536
2019-02-08,0.02162150193970723
2019-02-11,0.02116055538649265
2019-02-12,0.02092001403130808
2019-02-13,0.02085269388093782
2019-02-14,0.020852575114960383
2019-02-15,0.020906377611207526
2019-02-18,0.020489516210287526
2019-02-19,0.020474525255009233
2019-02-20,0.019921149847082858
2019-02-21,0.020083034627418447
2019-02-22,0.020150461391492062
2019-02-25,0.02011493720882766
2019-02-26,0.01967802569419631
2019-02-27,0.01968018667626559
2019-02-28,0.019668116680304
2019-03-01,0.0189089708427405
2019-03-04,0.018630560182220167
2019-03-05,0.01861155548659976
2019-03-06,0.018604290141622102
2019-03-07,0.018672137105257006
2019-03-08,0.01819464861252581
2019-03-11,0.017916569319171894
2019-03-12,0.017893183172427822
2019-03-13,0.017901783436826888
2019-03-14,0.017646737344396236
2019-03-15,0.01707778774495277
2019-03-18,0.016059359345185986
2019-03-19,0.016056887337148808
2019-03-20,0.013827231556841938
2019-03-21,0.014061323086785406
2019-03-22,0.014510915230499225
2019-03-25,0.014466396102209343
2019-03-26,0.014462719430867601
2019-03-27,0.01452189182200075
2019-03-28,0.013543521596675639
2019-03-29,0.012375943770693919
2019-04-01,0.012404124559192882
2019-04-02,0.012390327394853996
2019-04-03,0.012307228816953352
2019-04-04,0.012291998712317332
2019-04-05,0.012221357132872793
2019-04-08,0.012155425486319944
2019-04-09,0.01171566724986942
2019-04-10,0.011735322003171823
2019-04-11,0.011719583708532532
2019-04-12,0.011607549072352074
2019-04-15,0.011605621961518077
2019-04-16,0.011288214467559546
2019-04-17,0.011273608042581023
2019-04-18,0.01131943203679123
2019-04-19,0.011291445906311969
2019-04-22,0.010911999818818914
2019-04-23,0.01055553773779134
2019-04-24,0.009852672188445964
2019-04-25,0.010185682296319663
2019-04-26,0.00986005228239114
2019-04-29,0.009342233051764763
2019-04-30,0.009250099844301203
2019-05-01,0.009594738189233454
2019-05-02,0.009733706624197489
2019-05-03,0.010007037157528558
2019-05-06,0.010032982719433044
2019-05-07,0.010374966246254176
2019-05-08,0.01037150132007107
2019-05-09,0.010375073332979745
2019-05-10,0.010385227217257504
2019-05-13,0.011218591200168318
2019-05-14,0.011270695908108821
2019-05-15,0.011321982587525845
2019-05-16,0.011377689411205278
2019-05-17,0.011343204513763597
2019-05-20,0.011545025274992918
2019-05-21,0.011536141734984452
2019-05-22,0.011536418396750523
2019-05-23,0.0116686017232892
2019-05-24,0.011665981061892537
2019-05-27,0.01165481142464199
2019-05-28,0.011623830919183611
2019-05-29,0.011721845813434278
2019-05-30,0.011585714350315404
2019-05-31,0.011833318611659788
2019-06-03,0.012338387336261239
2019-06-04,0.012775577858280963
2019-06-05,0.013011353977909996
2019-06-06,0.013136571255239093
2019-06-07,0.013497157781416799
2019-06-10,0.013435535188007011
2019-06-11,0.013455642611792678
2019-06-12,0.013477058947762448
2019-06-13,0.013212014872466272
