Date,log_return
2021-04-23,
2021-04-26,0.001530741156664721
2021-04-27,0.001604341524047283
2021-04-28,-0.028693551121400443
2021-04-29,-0.008085733443877346
2021-04-30,-0.0013076530433516324
2021-05-03,-0.0012697139631624784
2021-05-04,-0.01629184181284755
2021-05-05,-0.005341259065560051
2021-05-06,0.013140219127532922
2021-05-07,0.010872424078723122
2021-05-10,-0.02113616366834718
2021-05-11,-0.0038506666283931513
2021-05-12,-0.029802399186429934
2021-05-13,0.016721314428222868
2021-05-14,0.020848393407052388
2021-05-17,-0.012040733409954854
2021-05-18,-0.00860196390253718
2021-05-19,0.0024708011470925897
2021-05-20,0.013725845216318273
2021-05-21,-0.0053291689992068635
2021-05-24,0.02262419085183245
2021-05-25,0.0037413580484898976
2021-05-26,-0.0009139983717706079
2021-05-27,-0.008706164246235038
2021-05-28,0.0014830317325936486
2021-05-31,0.0
2021-06-01,-0.009173863838592944
2021-06-02,-0.00040408721290571153
2021-06-03,-0.006450057182585458
2021-06-04,0.0204638893608636
2021-06-07,0.011969872456008258
2021-06-08,-0.004897434534790642
2021-06-09,0.004030318530247394
2021-06-10,0.0142906614063147
2021-06-11,0.002523815279377363
2021-06-14,0.007725093190972403
2021-06-15,-0.0059045476592451225
2021-06-16,-0.003800228509100181
2021-06-17,0.013583794985499113
2021-06-18,-0.005650614712632515
2021-06-21,0.012259288375763807
2021-06-22,0.01090630787210249
2021-06-23,-0.0009042448650606835
2021-06-24,0.005338885822893396
2021-06-25,-0.006281962193802575
2021-06-28,0.013865046010261287
2021-06-29,0.009923635061797222
2021-06-30,-0.0018439132028749453
2021-07-01,0.0025806677251562224
2021-07-02,0.022030644908896273
2021-07-05,0.0
2021-07-06,3.599826591606309e-05
2021-07-07,0.008141994284740934
2021-07-08,-0.009006310530105218
2021-07-09,0.001872541066542826
2021-07-12,-0.0022332366879101897
2021-07-13,0.013111467410031523
2021-07-14,0.0054304952319563305
2021-07-15,-0.005252536805330273
2021-07-16,-0.0009971335639086642
2021-07-19,-0.013410898206540667
2021-07-20,0.008304733644309661
2021-07-21,0.007418710985071092
2021-07-22,0.016704253979792305
2021-07-23,0.012261191488985818
2021-07-26,-0.0021428160971512064
2021-07-27,-0.00872145457339253
2021-07-28,-0.0011174026721970385
2021-07-29,0.000977754069272924
2021-07-30,-0.00556490915637628
2021-08-02,-0.0003160069227021216
2021-08-03,0.008042562639144693
2021-08-04,-0.002126649519859956
2021-08-05,0.010450882768720625
2021-08-06,-0.00020715940793170697
2021-08-09,-0.00391184965340916
2021-08-10,-0.006576324836896224
2021-08-11,0.0017787970631050886
2021-08-12,0.009917750205242007
2021-08-13,0.010434998523990923
2021-08-16,0.0059577510953025764
2021-08-17,-0.005172626123551223
2021-08-18,-0.0061380756390053675
2021-08-19,0.02056234520744856
2021-08-20,0.025253656818348548
2021-08-23,0.0009525757106079947
2021-08-24,-0.006685803929171221
2021-08-25,-0.0020176347644128194
2021-08-26,-0.0097155658264012
2021-08-27,0.002103883725258021
2021-08-30,0.012829686045914725
2021-08-31,-0.005648561405854026
2021-09-01,-0.00016576946604267143
2021-09-02,-0.002255514553530962
2021-09-03,-3.291656371788946e-05
2021-09-06,0.0
2021-09-07,-0.003193108957419302
2021-09-08,0.0001000116681113161
2021-09-09,-0.009908871142688761
2021-09-10,-0.005194215354561267
2021-09-13,0.0043191164237347925
2021-09-14,0.00938395208862012
2021-09-15,0.016638978027081218
2021-09-16,0.0013115646522578813
2021-09-17,-0.01768394271037721
2021-09-20,-0.018749272674901
2021-09-21,0.0016975165376835954
2021-09-22,0.012741117225700819
2021-09-23,0.0032764806937500696
2021-09-24,-0.0007013887509265271
2021-09-27,-0.0174555653312116
2021-09-28,-0.03687503876513558
2021-09-29,0.001691528454946189
2021-09-30,-0.0073507111186773
2021-10-01,0.025149283830554807
2021-10-04,-0.020937357476390653
2021-10-05,0.019760357138938665
2021-10-06,0.014951999561280906
2021-10-07,0.005918909294555143
2021-10-08,0.0
2021-10-11,-0.0021048716457353956
2021-10-12,-0.004598987492653598
2021-10-13,0.011643240804812001
2021-10-14,0.02150127732362318
2021-10-15,0.004810802151269379
2021-10-18,0.01007373425991106
2021-10-19,0.0030543056557877646
2021-10-20,-0.002663778017078733
2021-10-21,0.010838456799457866
2021-10-22,-0.005161941063751959
2021-10-25,-0.003337266707421989
2021-10-26,0.006405193491323349
2021-10-27,0.04125174842657901
2021-10-28,0.0036445389240247206
2021-10-29,0.022166461595012604
2021-11-01,-0.006807850250530069
2021-11-02,0.011350877900814465
2021-11-03,0.0026081952096942158
2021-11-04,0.007279030476167027
2021-11-05,-0.0011302246893420019
2021-11-08,0.0027637775128400263
2021-11-09,-0.003090933328591397
2021-11-10,-0.015448822429355694
2021-11-11,0.00491577514392698
2021-11-12,0.012822304337249943
2021-11-15,-0.0019323222704400362
2021-11-16,0.0101840503829844
2021-11-17,0.0006782958827319496
2021-11-18,0.006320097888407131
2021-11-19,0.005376704959306235
2021-11-22,-0.009605320922754857
2021-11-23,-0.006346871296584478
2021-11-24,0.0006809128312870101
2021-11-25,0.0
2021-11-26,-0.02465708702108462
2021-11-29,0.020862086482973587
2021-11-30,-0.01810568767220055
2021-12-01,-0.001543876885722773
2021-12-02,-0.001789064430768297
2021-12-03,-0.01986277912629053
2021-12-06,0.009796781308098015
2021-12-07,0.026411673077171103
2021-12-08,0.0001494030416914608
2021-12-09,-0.005598444067872443
2021-12-10,0.02794599876516176
2021-12-13,-0.009209237989767364
2021-12-14,-0.033129686322948236
2021-12-15,0.01903548434328387
2021-12-16,-0.029567754529492712
2021-12-17,-0.003391508134409743
2021-12-20,-0.012085889982075625
2021-12-21,0.022806854983541
2021-12-22,0.01789615491577562
2021-12-23,0.004462008967035229
2021-12-24,0.0
2021-12-27,0.022920613433736303
2021-12-28,-0.0035102907989076246
2021-12-29,0.0020491360070057515
2021-12-30,-0.007720796994964011
2021-12-31,-0.008880464647497706
2022-01-03,-0.004679132863995441
2022-01-04,-0.017295972334414017
2022-01-05,-0.03914414625758241
2022-01-06,-0.00793328774145064
2022-01-07,0.0005096826726604392
2022-01-10,0.0007320505686310054
2022-01-11,0.0022568743894649675
2022-01-12,0.010390894187539808
2022-01-13,-0.04324425481844509
2022-01-14,0.017561406066800348
2022-01-17,0.0
2022-01-18,-0.024640296708491542
2022-01-19,0.0022441101290832624
2022-01-20,-0.005719472090443306
2022-01-21,-0.018640632926396405
2022-01-24,0.0011476160533849089
2022-01-25,-0.026947987993804615
2022-01-26,0.028094608159440187
2022-01-27,0.010493765496366877
2022-01-28,0.027694837026419082
2022-01-31,0.008784785904806301
2022-02-01,-0.007164377300405027
2022-02-02,0.01510731252263769
2022-02-03,-0.03973121006780541
2022-02-04,0.015448793259139967
2022-02-07,-0.016445133236039973
2022-02-08,0.011924169524620038
2022-02-09,0.02159989958544857
2022-02-10,-0.028783700158346002
2022-02-11,-0.02457321482049579
2022-02-14,-0.00013565448972320266
2022-02-15,0.018372499125736887
2022-02-16,-0.001167970172947943
2022-02-17,-0.02971953305512811
2022-02-18,-0.009677486792265296
2022-02-21,0.0
2022-02-22,-0.0007296338689658957
2022-02-23,-0.026234216235847724
2022-02-24,0.04983078854791056
2022-02-25,0.009191001037920147
2022-02-28,0.004965676297974107
2022-03-01,-0.01293523892523729
2022-03-02,0.01760980292119942
2022-03-03,-0.014326291958719874
2022-03-04,-0.020691344166133996
2022-03-07,-0.038508940602573136
2022-03-08,-0.011031701469653894
2022-03-09,0.04483774449307739
2022-03-10,-0.010137982320526557
2022-03-11,-0.019517614696754483
2022-03-14,-0.01304540429016312
2022-03-15,0.03801070868178381
2022-03-16,0.024900743907799533
2022-03-17,0.0028150863760692557
2022-03-18,0.017494406394583616
2022-03-21,-0.004236583069924682
2022-03-22,0.016246616526401733
2022-03-23,-0.015144099697144402
2022-03-24,0.01527554458844049
2022-03-25,-0.0013819168361175608
2022-03-28,0.02285322569586038
2022-03-29,0.015045651543923892
2022-03-30,-0.0049264136987633165
2022-03-31,-0.017841332738604825
2022-04-01,0.0035940264008692013
2022-04-04,0.01777769088551035
2022-04-05,-0.013070434232865937
2022-04-06,-0.037292545643934055
2022-04-07,0.006224216758507998
2022-04-08,-0.014707576437726166
2022-04-11,-0.04022998394280359
2022-04-12,-0.011281041731957793
2022-04-13,0.01952009973660083
2022-04-14,-0.027458122022494917
2022-04-15,0.0
2022-04-18,0.0024629411715471217
2022-04-19,0.016896119396381342
2022-04-20,0.003708623872020834
2022-04-21,-0.019571449087625543
2022-04-22,-0.02444046736112936
2022-04-25,0.02412001647995623
2022-04-26,-0.038121037904249984
2022-04-27,0.04698735232271008
2022-04-28,0.022380113971515098
2022-04-29,-0.04271130543708571
2022-05-02,0.024734709853864886
2022-05-03,-0.009501040771524524
2022-05-04,0.028685275783339046
2022-05-05,-0.044531607348987916
2022-05-06,-0.009491645805145473
2022-05-09,-0.03764496321525496
2022-05-10,0.01842485551172548
2022-05-11,-0.03377369765677743
2022-05-12,-0.020159613266155448
2022-05-13,0.022344914509097945
2022-05-16,0.0014543194494219462
2022-05-17,0.02013986997416953
2022-05-18,-0.04659863201524192
2022-05-19,-0.003706491390091677
2022-05-20,-0.002293947986992041
2022-05-23,0.03152979880152055
2022-05-24,-0.00395942922774898
2022-05-25,0.01110811164450127
2022-05-26,0.012792963342070094
2022-05-27,0.027230426274506194
2022-05-30,0.0
2022-05-31,-0.005026781015693794
2022-06-01,0.002021324626486413
2022-06-02,0.007897406026583096
2022-06-03,-0.016746633626749295
2022-06-06,-0.004714398286790093
2022-06-07,0.013857036273039507
2022-06-08,-0.007699504354274038
2022-06-09,-0.021002138742484633
2022-06-10,-0.04558716346269431
2022-06-13,-0.04333829600994672
2022-06-14,0.009162899994548173
2022-06-15,0.029301815711133054
2022-06-16,-0.027340526751153726
2022-06-17,0.010880693579113523
2022-06-20,0.0
2022-06-21,0.024293684367213852
2022-06-22,-0.0024068174423936732
2022-06-23,0.02238392458595888
2022-06-24,0.03357969703787891
2022-06-27,-0.010552239512723776
2022-06-28,-0.03226393004185026
2022-06-29,0.014630421562105608
2022-06-30,-0.013266781698461004
2022-07-01,0.010650227057452355
2022-07-04,0.0
2022-07-05,0.012519065176469479
2022-07-06,0.012701812703225627
2022-07-07,0.008193001757156962
2022-07-08,-0.0027610195365616506
2022-07-11,-0.01183854382064209
2022-07-12,-0.04184484103342891
2022-07-13,-0.0037519720370969185
2022-07-14,0.00536714545681398
2022-07-15,0.010336611973798215
2022-07-18,-0.009667801605327658
2022-07-19,0.02055410235921996
2022-07-20,0.010502150867635687
2022-07-21,0.009751532640550363
2022-07-22,-0.017060445825353984
2022-07-25,-0.005894009819137004
2022-07-26,-0.027139297781127107
2022-07-27,0.0647123816320392
2022-07-28,0.0281407454473619
2022-07-29,0.015543681198868446
2022-08-01,-0.009771807672210557
2022-08-02,-0.01154072127582889
2022-08-03,0.027455801201686256
2022-08-04,0.004168856431550363
2022-08-05,-0.0026123838983488743
2022-08-08,-0.009196846787936364
2022-08-09,0.007038400988087374
2022-08-10,0.024010012606760656
2022-08-11,-0.007428401541947365
2022-08-12,0.016893640477398872
2022-08-15,0.005330145808096907
2022-08-16,-0.002593348803391164
2022-08-17,-0.002639764537781807
2022-08-18,-0.003955332512480373
2022-08-19,-0.01395083879591489
2022-08-22,-0.029794614332975183
2022-08-23,-0.0047274354102575895
2022-08-24,-0.00235430265847982
2022-08-25,0.011034621279951655
2022-08-26,-0.03935148930261399
2022-08-29,-0.010725480317351618
2022-08-30,-0.008557306191493036
2022-08-31,-0.005720420501612606
2022-09-01,-0.004100577200127794
2022-09-02,-0.016807224616577958
2022-09-05,0.0
2022-09-06,-0.011034703513290466
2022-09-07,0.01893131216768456
2022-09-08,0.001664723212784627
2022-09-09,0.022716949998978442
2022-09-12,0.008246794190485691
2022-09-13,-0.05654736975687126
2022-09-14,0.0009122866311325501
2022-09-15,-0.027493601136144154
2022-09-16,-0.002611702619465782
2022-09-19,-0.0008994006218056033
2022-09-20,-0.008501435250873352
2022-09-21,-0.014541331350490636
2022-09-22,0.0084595945658048
2022-09-23,-0.012779378612195658
2022-09-26,-0.0019776178863066666
2022-09-27,-0.004389244903796038
2022-09-28,0.01951976116844561
2022-09-29,-0.01491983706348839
2022-09-30,-0.019558436477670995
2022-10-03,0.03310834459241066
2022-10-04,0.03325340184819575
2022-10-05,0.0012848239712591023
2022-10-06,-0.0097180193155568
2022-10-07,-0.05219135154531245
2022-10-10,-0.021533148291678447
2022-10-11,-0.016892282478633492
2022-10-12,0.0015073402751469788
2022-10-13,0.03691809049516497
2022-10-14,-0.0245475339300836
2022-10-17,0.03849518352009049
2022-10-18,0.004075375102439701
2022-10-19,-0.00850576838633566
2022-10-20,-0.0013964710531112856
2022-10-21,0.024966379695452793
2022-10-24,0.020966510664540066
2022-10-25,0.013697442767378812
2022-10-26,-0.08029538417827252
2022-10-27,-0.01995389156969176
2022-10-28,0.03943265396464768
2022-10-31,-0.015983316159977497
2022-11-01,-0.017206480661024478
2022-11-02,-0.03600901701220884
2022-11-03,-0.026938448337569823
2022-11-04,0.03278225451977257
2022-11-07,0.028849339656922476
2022-11-08,0.004378971355305098
2022-11-09,-0.019233987868142045
2022-11-10,0.07905906855412392
2022-11-11,0.016854423006815635
2022-11-14,-0.022757192232237336
2022-11-15,0.00173727373758553
2022-11-16,0.0018218472592246109
2022-11-17,-0.00020686396474689912
2022-11-18,-0.001905120048933819
2022-11-21,0.003434888081283671
2022-11-22,0.01223629789186762
2022-11-23,0.010353121792084119
2022-11-24,0.0
2022-11-25,-0.0003635600520640225
2022-11-28,-0.023424652903629
2022-11-29,-0.005932604215836314
2022-11-30,0.05979952708757239
2022-12-01,-0.0017651736917950645
2022-12-02,0.0012946834112574637
2022-12-05,-0.019081321847391558
2022-12-06,-0.020512618539687656
2022-12-07,-0.003064483440364978
2022-12-08,0.012323078454533867
2022-12-09,-0.008035579443020727
2022-12-12,0.028479953381007016
2022-12-13,0.01731381958375915
2022-12-14,0.0011669986710452463
2022-12-15,-0.0324386903294531
2022-12-16,-0.017500894688842496
2022-12-19,-0.017480057101380255
2022-12-20,0.005598711876967287
2022-12-21,0.01081799246555176
2022-12-22,-0.025860102870556186
2022-12-23,0.0022645077591170785
2022-12-26,0.0
2022-12-27,-0.007441916307600041
2022-12-28,-0.010307730228408984
2022-12-29,0.02725475957534094
2022-12-30,-0.004949502826638383
2023-01-02,0.0
2023-01-03,-0.001001553173695604
2023-01-04,-0.044728662680515646
2023-01-05,-0.03008578838470771
2023-01-06,0.011716297292743018
2023-01-09,0.009689322122530894
2023-01-10,0.007588208637772658
2023-01-11,0.029790206557599324
2023-01-12,0.011554337888094528
2023-01-13,0.0030142497476026
2023-01-16,0.0
2023-01-17,0.004670688704471295
2023-01-18,-0.019069726670126505
2023-01-19,-0.016590824858435035
2023-01-20,0.03511964405251852
2023-01-23,0.009776353662268875
2023-01-24,-0.0022285275233174294
2023-01-25,-0.00592565525523319
2023-01-26,0.030251322582705718
2023-01-27,0.0006449160944191822
2023-01-30,-0.0222061512772851
2023-01-31,0.020794836977027407
2023-02-01,0.019738530114471353
2023-02-02,0.045818381768479674
2023-02-03,-0.02390384088047643
2023-02-06,-0.0061347129200352065
2023-02-07,0.04116306051280126
2023-02-08,-0.0031067099269677387
2023-02-09,-0.011728213819348233
2023-02-10,-0.0019750097838962923
2023-02-13,0.030764952910554456
2023-02-14,0.003128111412885863
2023-02-15,-0.008025092146905497
2023-02-16,-0.026983372636038172
2023-02-17,-0.01572466331758925
2023-02-20,0.0
2023-02-21,-0.02110787659195106
2023-02-22,-0.004601597385668826
2023-02-23,0.012878561541103634
2023-02-24,-0.022025238300342316
2023-02-27,0.003764692047029616
2023-02-28,-0.0029624459656991914
2023-03-01,-0.012709750213783157
2023-03-02,0.019462580069243996
2023-03-03,0.016508995577281468
2023-03-06,0.006169880761348031
2023-03-07,-0.010645288568827826
2023-03-08,-0.001772303587843333
2023-03-09,-0.005454192873522619
2023-03-10,-0.014893221722760103
2023-03-13,0.02121430484845978
2023-03-14,0.026696252666029638
2023-03-15,0.017673195412091846
2023-03-16,0.03973653496972215
2023-03-17,0.011626560404604587
2023-03-20,-0.026104450218552896
2023-03-21,0.00567740572378108
2023-03-22,-0.0054569818630670975
2023-03-23,0.019529735618477793
2023-03-24,0.010425687801116936
2023-03-27,-0.015046557314663821
2023-03-28,-0.004169456304877842
2023-03-29,0.019002318167930354
2023-03-30,0.012540771035747638
2023-03-31,0.014851406572926789
2023-04-03,-0.003718246424881676
2023-04-04,-0.00017425514129393448
2023-04-05,-0.00993857583407091
2023-04-06,0.025212385377136243
2023-04-07,0.0
2023-04-10,-0.007607635945522128
2023-04-11,-0.022929332911102367
2023-04-12,0.002330776816465547
2023-04-13,0.022152292103866093
2023-04-14,-0.012847867905873216
2023-04-17,0.00925315706850276
2023-04-18,-0.0014902161200049005
2023-04-19,0.0002777300289181278
2023-04-20,-0.008145596877280352
2023-04-21,-0.001224002195913767
2023-04-24,-0.014061310028671713
2023-04-25,-0.022793578265025403
2023-04-26,0.06993144680273952
2023-04-27,0.031525327276458986
2023-04-28,0.007940238214389179
2023-05-01,-0.005548247658909257
2023-05-02,-0.0004911768006412758
2023-05-03,-0.0033123011647020945
2023-05-04,0.003312301164702151
2023-05-05,0.01701183361274039
2023-05-08,-0.006458939725131251
2023-05-09,-0.005360160436644169
2023-05-10,0.017148457792382304
2023-05-11,-0.007069224575064817
2023-05-12,-0.003682956208741609
2023-05-15,0.0015847724557750582
2023-05-16,0.007340497349582582
2023-05-17,0.009407470344727999
2023-05-18,0.014292257980782281
2023-05-19,-0.000565529398592049
2023-05-22,0.008881724637745307
2023-05-23,-0.01860381311261433
2023-05-24,-0.004482561760007821
2023-05-25,0.03773692160679302
2023-05-26,0.021159960399761032
2023-05-29,0.0
2023-05-30,-0.005059371418990501
2023-05-31,-0.008550558628562055
2023-06-01,0.012678423877791683
2023-06-02,0.008443288829650581
2023-06-05,0.0016087088246397093
2023-06-06,-0.006750159106831194
2023-06-07,-0.03135423929175598
2023-06-08,0.005796736562631771
2023-06-09,0.0046927787428811246
2023-06-12,0.015365450567062308
2023-06-13,0.007325819997449737
2023-06-14,0.009082467034918926
2023-06-15,0.03139829794112719
2023-06-16,-0.016714510289529312
2023-06-19,0.0
2023-06-20,-0.012581366435180142
2023-06-21,-0.013370976929336533
2023-06-22,0.018269323311801852
2023-06-23,-0.013901914516907603
2023-06-26,-0.019349208914594865
2023-06-27,0.018005099163396925
2023-06-28,0.0038183863331076448
2023-06-29,-0.002384770683253107
2023-06-30,0.01625265918810302
2023-07-03,-0.007516212374450873
2023-07-04,0.0
2023-07-05,0.0004732944855494679
2023-07-06,0.009184429796689235
2023-07-07,-0.011938262987800465
2023-07-10,-0.016112955799787877
2023-07-11,0.00192710854081595
2023-07-12,0.01412631502516167
2023-07-13,0.016062536688905216
2023-07-14,0.00750110890930768
2023-07-17,0.0014183721237078291
2023-07-18,0.0390281786849116
2023-07-19,-0.012343382032988983
2023-07-20,-0.023392949702100322
2023-07-21,-0.008976992831436418
2023-07-24,0.0038900980103546558
2023-07-25,0.016866115536577977
2023-07-26,-0.03836407959246145
2023-07-27,-0.0210930565595423
2023-07-28,0.02286793420105231
2023-07-31,-0.007266860692112751
2023-08-01,0.001249464192746467
2023-08-02,-0.02663454702816369
2023-08-03,-0.0025680725465383773
2023-08-04,0.0034227283627137326
2023-08-07,0.0070832605640198925
2023-08-08,-0.012375143439728455
2023-08-09,-0.01178523572484899
2023-08-10,0.0021698176692562087
2023-08-11,-0.005963167203282439
2023-08-14,0.009394771723366134
2023-08-15,-0.006750274902929846
2023-08-16,-0.002431564982724679
2023-08-17,-0.011047122102666054
2023-08-18,-0.0012628951264114865
2023-08-21,0.016918723388668788
2023-08-22,0.0018001236676680283
2023-08-23,0.013981152062236001
2023-08-24,-0.021732900276918966
2023-08-25,0.00936306457628937
2023-08-28,0.0022267166797777403
2023-08-29,0.014445827863957938
2023-08-30,0.0011562151537504743
2023-08-31,-0.0031373057083241584
2023-09-01,0.002742142964454466
2023-09-04,0.0
2023-09-05,0.01476881544862948
2023-09-06,-0.002010709740602739
2023-09-07,-0.008962167511923297
2023-09-08,0.013129199614250462
2023-09-11,0.010919078951871889
2023-09-12,-0.018426302437370607
2023-09-13,0.01284801600345913
2023-09-14,0.007825016400454543
2023-09-15,-0.02535568926598244
2023-09-18,-0.0035191362793023707
2023-09-19,-0.001246786890555777
2023-09-20,-0.024269005074079943
2023-09-21,-0.0038731585949483773
2023-09-22,-0.00791779338447157
2023-09-25,0.0016705388172787976
2023-09-26,-0.017151856588501158
2023-09-27,0.0020800250404466518
2023-09-28,0.0027138260714241456
2023-09-29,0.006704837383103083
2023-10-02,0.018979434310247494
2023-10-03,-0.026481785018165678
2023-10-04,0.017617238780109755
2023-10-05,0.0012533744552700758
2023-10-06,0.024435977741032976
2023-10-09,0.007792045560185813
2023-10-10,-0.004344896910809578
2023-10-11,0.012197134267516115
2023-10-12,-0.003797561568235121
2023-10-13,-0.010411440721319321
2023-10-16,0.014870641254057038
2023-10-17,-0.0017450787160991506
2023-10-18,-0.005889904412767279
2023-10-19,0.00365884853406764
2023-10-20,-0.014134240971096645
2023-10-23,0.008079551702540216
2023-10-24,0.003667514876682257
2023-10-25,0.030216647276930127
2023-10-26,-0.03823604889100448
2023-10-27,0.00583865368356559
2023-10-30,0.022485491991594622
2023-10-31,0.0023688728908888563
2023-11-01,0.023269712544879164
2023-11-02,0.006480832548168856
2023-11-03,0.012779609559231683
2023-11-06,0.010516938616621466
2023-11-07,0.011156927045913607
2023-11-08,0.007378413429705054
2023-11-09,-0.006934690956680228
2023-11-10,0.0245918022203934
2023-11-13,-0.008121095014237367
2023-11-14,0.009742873489786311
2023-11-15,0.0004057687759113258
2023-11-16,0.017430614004550288
2023-11-17,-0.016943673691878835
2023-11-20,0.020313904658180035
2023-11-21,-0.011645448526750288
2023-11-22,0.012731340903569402
2023-11-23,0.0
2023-11-24,-0.0011122939953634432
2023-11-27,0.0031215763033113357
2023-11-28,0.010744779252633774
2023-11-29,-0.010111175894011322
2023-11-30,0.00015846102424548064
2023-12-01,-0.011680073597659525
2023-12-04,-0.014442587621329996
2023-12-05,0.009114648123653259
2023-12-06,-0.010036262742487274
2023-12-07,0.005812863406749123
2023-12-08,0.008803221984833708
2023-12-11,-0.007860191996791593
2023-12-12,0.00826085487486443
2023-12-13,-2.6617415328675053e-05
2023-12-14,-0.022802517097794038
2023-12-15,0.013032075504992744
2023-12-18,0.005165428738105999
2023-12-19,0.0016355879538311915
2023-12-20,-0.007097903283398778
2023-12-21,0.00784779736067348
