Date,Log_Return
2018-06-05,0.00510210892290397
2018-06-06,0.002931273905252046
2018-06-07,-0.015833583148365145
2018-06-08,0.007407106308287239
2018-06-11,-0.005723384135421558
2018-06-12,0.0025698780192191756
2018-06-13,-0.004550858382494635
2018-06-14,0.005635944728063382
2018-06-15,-0.012801150219220275
2018-06-18,0.0072640284702571245
2018-06-19,0.0
2018-06-20,0.00996430391823025
2018-06-21,-0.00719182893982003
2018-06-22,-0.007243761768942304
2018-06-25,-0.02032276481400914
2018-06-26,0.006988390593596926
2018-06-27,-0.015664942066413706
2018-06-28,0.011112893783973843
2018-06-29,-0.00020304620451036068
2018-07-02,0.014097917837480302
2018-07-03,-0.00964556605838526
2018-07-04,0.0
2018-07-05,0.0071423178879263674
2018-07-06,0.013936446680232995
2018-07-09,0.006797598657444339
2018-07-10,0.0026475640486258406
2018-07-11,-0.0013718519917192782
2018-07-12,0.02143937380895201
2018-07-13,0.011831015213818023
2018-07-16,-0.004944533075337418
2018-07-17,0.009864582110220805
2018-07-18,-0.0078646669947488
2018-07-19,-0.006872834322951013
2018-07-20,0.017753110307373837
2018-07-23,0.01587056408327394
2018-07-24,-0.002875399274481899
2018-07-25,0.029019467548307983
2018-07-26,-0.010977834611330357
2018-07-27,-0.01785596017812328
2018-07-30,-0.021685745356618713
2018-07-31,0.006715518554832296
2018-08-01,0.0018836384581399103
2018-08-02,0.012064539084069743
2018-08-03,0.004359729436045927
2018-08-06,0.0008326632107249492
2018-08-07,0.006912180500077296
2018-08-08,0.00558683866583327
2018-08-09,0.0016429078500789778
2018-08-10,-0.006128318007849754
2018-08-13,-0.007273892916976171
2018-08-14,0.01239841521242607
2018-08-15,-0.013653354911907025
2018-08-16,-0.0001856066375634749
2018-08-17,-0.0005575619384839774
2018-08-20,-0.006621658266890716
2018-08-21,-0.00836245814385869
2018-08-22,0.010138513233993483
2018-08-23,0.004659552631264308
2018-08-24,0.007779311985188522
2018-08-27,0.011009072257438152
2018-08-28,0.0060042119942862624
2018-08-29,0.015836282043750264
2018-08-30,-0.0006254675831031454
2018-08-31,0.0033890706297456602
2018-09-03,0.0
2018-09-04,-0.0055350120367317285
2018-09-05,-0.02924825394744288
2018-09-06,0.0023018563978443015
2018-09-07,-0.004886068354514237
2018-09-10,0.010754364967905668
2018-09-11,0.016862054723405465
2018-09-12,0.00421604621280179
2018-09-13,0.010684679264276747
2018-09-14,0.004065810835313836
2018-09-17,-0.01090865100671606
2018-09-18,0.009496339587625567
2018-09-19,-0.013427723603834008
2018-09-20,0.016602569648556942
2018-09-21,0.006057306846447563
2018-09-24,0.003581815624503416
2018-09-25,-0.0019203914322646753
2018-09-26,-0.004115120408927805
2018-09-27,0.0037656859504089537
2018-09-28,-0.00034955660564342603
2018-10-01,0.01078332358560679
2018-10-02,-0.003986733865921822
2018-10-03,0.00017350257199107372
2018-10-04,-0.02088159589239896
2018-10-05,-0.005868330117768041
2018-10-08,-0.01148139652357045
2018-10-09,0.01263966341733947
2018-10-10,-0.05587007194644455
2018-10-11,-0.00235770930545096
2018-10-12,0.03397389177741316
2018-10-15,-0.018142940553332147
2018-10-16,0.031109785546629687
2018-10-17,-0.0026163445951507937
2018-10-18,-0.020163868490952433
2018-10-19,0.0014734233661548167
2018-10-22,0.00888738312048113
2018-10-23,-0.014054385620690203
2018-10-24,-0.054951557721437304
2018-10-25,0.0568002424887338
2018-10-26,-0.012450497150679314
2018-10-29,-0.02950737824304727
2018-10-30,-0.0011561664309641337
2018-10-31,0.02926010750077251
2018-11-01,-0.008367332625046412
2018-11-02,0.0022633469365656725
2018-11-05,0.012636547738578438
2018-11-06,0.0019514530984394277
2018-11-07,0.0386060126783554
2018-11-08,-0.0018771871305407334
2018-11-09,-0.01970064391287016
2018-11-12,-0.0249503854125159
2018-11-13,0.0006547274241457937
2018-11-14,-0.014282734909168886
2018-11-15,0.021767822453035938
2018-11-16,0.009370626429351166
2018-11-19,-0.034478253064971695
2018-11-20,-0.02820897469607347
2018-11-21,0.013670694396469629
2018-11-22,0.0
2018-11-23,-0.00038779314133460254
2018-11-26,0.032454842533661335
2018-11-27,0.006272861744940913
2018-11-28,0.036474485776240996
2018-11-29,-0.008404412543786979
2018-11-30,0.006332468418017597
2018-12-03,0.010763249971978476
2018-12-04,-0.0323676823653398
2018-12-05,0.0
2018-12-06,0.0061549546238959035
2018-12-07,-0.040844579344092524
2018-12-10,0.026082906698132964
2018-12-11,0.009251738340987888
2018-12-12,0.004502403934638353
2018-12-13,0.003386074333597115
2018-12-14,-0.031745799150580914
2018-12-17,-0.03006159977031546
2018-12-18,0.010441951278224993
2018-12-19,-0.002696784785524155
2018-12-20,-0.021248156510180156
2018-12-21,-0.03284578561197607
2018-12-24,-0.04263469943277886
2018-12-25,0.0
2018-12-26,0.06607771151342287
2018-12-27,0.006146390282227586
2018-12-28,-0.007838527028909109
2018-12-31,0.011685681090565505
2019-01-01,0.0
2019-01-02,-0.00444012171605894
2019-01-03,-0.037481849046430205
2019-01-04,0.045460008317200304
2019-01-07,0.0012748822966686894
2019-01-08,0.007224228200171372
2019-01-09,0.014198235529316976
2019-01-10,-0.006446472828748207
2019-01-11,-0.0077517627005687624
2019-01-14,-0.007322701419929058
2019-01-15,0.028592824377885538
2019-01-16,0.003517393943330016
2019-01-17,0.006997579162991712
2019-01-18,0.01487209371253362
2019-01-21,0.0
2019-01-22,-0.019027033668231524
2019-01-23,0.009699431800210668
2019-01-24,-0.004790871433690494
2019-01-25,0.009092205666928454
2019-01-28,-0.01969430397671466
2019-01-29,-0.02057552371344321
2019-01-30,0.03287119426796839
2019-01-31,-0.01850066833926721
2019-02-01,-0.015926043001778335
2019-02-04,0.028392200151001645
2019-02-05,0.013899533201380153
2019-02-06,-0.011160639807484036
2019-02-07,-0.007193363734668794
2019-02-08,0.0037921365072934228
2019-02-11,-0.0039823081066097995
2019-02-12,0.015461783849210558
2019-02-13,-0.0007487537601614979
2019-02-14,0.0008422319551382055
2019-02-15,0.012272430369096686
2019-02-18,0.0
2019-02-19,-0.00046207790226106016
2019-02-20,-0.005212685773527147
2019-02-21,0.02087253474691172
2019-02-22,0.014157519247416464
2019-02-25,0.005571459473501525
2019-02-26,0.006876606146075907
2019-02-27,-0.001692292823721998
2019-02-28,-0.0012489524723730166
2019-03-01,0.004453203367095656
2019-03-04,-0.0024022432672204017
2019-03-05,-0.005001027872950662
2019-03-06,0.0004476923607088321
2019-03-07,-0.012244745998685634
2019-03-08,0.0010862596035063044
2019-03-11,0.02077644145899738
2019-03-12,0.006977235746119793
2019-03-13,0.007715345150067918
2019-03-14,0.0007856225643775208
2019-03-15,0.011453660778344938
2019-03-18,0.014219622957753702
2019-03-19,0.0006803402296290946
2019-03-20,-0.0011054497267029022
2019-03-21,0.022714796405391067
