Date,rolling_volatility_30d
2021-04-23,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-03,
2021-05-04,
2021-05-05,
2021-05-06,
2021-05-07,
2021-05-10,
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,0.030146596620277785
2021-06-07,0.030108352692426444
2021-06-08,0.02916101158715079
2021-06-09,0.02911014314503355
2021-06-10,0.029156905746174935
2021-06-11,0.027581678370697457
2021-06-14,0.027158781043462275
2021-06-15,0.027494293085524608
2021-06-16,0.027597196989491198
2021-06-17,0.02786126351443732
2021-06-18,0.027818206076923216
2021-06-21,0.02505565267558405
2021-06-22,0.024822283436992772
2021-06-23,0.024967279546782174
2021-06-24,0.024697055314535254
2021-06-25,0.024420271445579487
2021-06-28,0.02416661745061966
2021-06-29,0.02436879782287343
2021-06-30,0.023714171339786656
2021-07-01,0.02285523847595546
2021-07-02,0.02269196450690071
2021-07-05,0.021547347968683236
2021-07-06,0.022331754433886207
2021-07-07,0.02245843782022058
2021-07-08,0.022321295507959738
2021-07-09,0.022257046820033946
2021-07-12,0.02348734034839023
2021-07-13,0.024040815613200567
2021-07-14,0.023719479830194876
2021-07-15,0.021160220825357463
2021-07-16,0.019865402185408026
2021-07-19,0.01981318767019047
2021-07-20,0.020110735186973285
2021-07-21,0.02010920081968448
2021-07-22,0.020002349547753026
2021-07-23,0.02010229415978483
2021-07-26,0.02034290059427744
2021-07-27,0.01985762901094798
2021-07-28,0.019818288852747046
2021-07-29,0.02115804964083563
2021-07-30,0.021213561825362645
2021-08-02,0.02180708983560761
2021-08-03,0.021821547380915237
2021-08-04,0.0199322019447072
2021-08-05,0.018996680054592402
2021-08-06,0.01933391585575638
2021-08-09,0.019179231574748764
2021-08-10,0.01906788896083351
2021-08-11,0.01907790334631792
2021-08-12,0.019366234623052547
2021-08-13,0.01943841826747401
2021-08-16,0.02117799154312575
2021-08-17,0.021246077742964047
2021-08-18,0.0216580778293725
2021-08-19,0.02203374225573769
2021-08-20,0.02207478727051431
2021-08-23,0.021750495136515887
2021-08-24,0.021175475194606063
2021-08-25,0.020648696420213847
2021-08-26,0.020845586186373593
2021-08-27,0.020836231142116548
2021-08-30,0.021254610480416464
2021-08-31,0.020995959503017046
2021-09-01,0.02091378564394487
2021-09-02,0.02080292368390196
2021-09-03,0.020661547372617498
2021-09-06,0.02040649554018387
2021-09-07,0.020309868555788084
2021-09-08,0.02032006076454973
2021-09-09,0.01880911211398892
2021-09-10,0.019392275127648323
2021-09-13,0.018608197652070908
2021-09-14,0.018606395232491343
2021-09-15,0.018769556156255827
2021-09-16,0.01876018730588102
2021-09-17,0.018209742386314863
2021-09-20,0.019429039881958647
2021-09-21,0.019510026954288537
2021-09-22,0.01969239938786657
2021-09-23,0.01939185428190678
2021-09-24,0.019876412086133208
2021-09-27,0.018092464069904116
2021-09-28,0.01738013203896266
2021-09-29,0.01648260960338893
2021-09-30,0.01584366940592767
2021-10-01,0.015836456580237173
2021-10-04,0.014568852603931027
2021-10-05,0.014592807987480621
2021-10-06,0.014592614538057293
2021-10-07,0.014333544118161514
2021-10-08,0.01440889543466329
2021-10-11,0.013774980659071694
2021-10-12,0.014015191862474173
2021-10-13,0.013994040359418954
2021-10-14,0.013987769596912851
2021-10-15,0.014764795996758291
2021-10-18,0.015530997242839455
2021-10-19,0.015199535960068873
2021-10-20,0.015195974479077546
2021-10-21,0.0159816908335067
2021-10-22,0.01502931461256931
2021-10-25,0.0254096836955769
2021-10-26,0.025552590911602734
2021-10-27,0.025585745558963806
2021-10-28,0.025972168652820392
2021-10-29,0.026223869017097518
2021-11-01,0.027203730556189312
2021-11-02,0.028551670622968164
2021-11-03,0.02877800227875496
2021-11-04,0.02866768516608444
2021-11-05,0.028883747522200076
2021-11-08,0.031174782415774694
2021-11-09,0.040090385647910017
2021-11-10,0.04053776193709078
2021-11-11,0.04049165061734193
2021-11-12,0.04108097170363237
2021-11-15,0.04142465298354218
2021-11-16,0.041767576083615386
2021-11-17,0.041932592640164384
2021-11-18,0.04193622475740581
2021-11-19,0.041994673415473915
2021-11-22,0.04199649312526316
2021-11-23,0.04315904261218818
2021-11-24,0.04316026716650974
2021-11-25,0.04320317633894376
2021-11-26,0.04368360726249422
2021-11-29,0.04413691209410066
2021-11-30,0.044040454197422196
2021-12-01,0.04511051924539136
2021-12-02,0.04497936093114293
2021-12-03,0.046836694989039945
2021-12-06,0.041452086075998346
2021-12-07,0.042134840620135935
2021-12-08,0.04209871957599989
2021-12-09,0.043088908563932105
2021-12-10,0.04265533124507481
2021-12-13,0.040402758222013196
2021-12-14,0.040163622973579324
2021-12-15,0.03967001005696564
2021-12-16,0.040277209010386415
2021-12-17,0.04037380373209304
2021-12-20,0.03996733057177696
2021-12-21,0.03409647561733811
2021-12-22,0.03585062794215082
2021-12-23,0.037371040250295376
2021-12-24,0.03697332058071432
2021-12-27,0.03700956071720766
2021-12-28,0.03634599155386554
2021-12-29,0.03587532776698463
2021-12-30,0.0359480901343522
2021-12-31,0.035307273892681894
2022-01-03,0.04238340137468321
2022-01-04,0.04240119061469562
2022-01-05,0.043604934421953755
2022-01-06,0.04377106064612294
2022-01-07,0.04389844519458202
2022-01-10,0.043244322384206973
2022-01-11,0.04323807262278873
2022-01-12,0.0431115977953791
2022-01-13,0.04495630616613899
2022-01-14,0.0433731037726509
2022-01-17,0.043353614285845776
2022-01-18,0.04281505344302629
2022-01-19,0.04312259879061157
2022-01-20,0.04158015224958349
2022-01-21,0.04262870286054355
2022-01-24,0.041708778175565495
2022-01-25,0.041741181974478105
2022-01-26,0.04178239578939843
2022-01-27,0.046490937050384096
2022-01-28,0.04667156660238947
2022-01-31,0.04998376334742377
2022-02-01,0.04940187224606728
2022-02-02,0.04768532642235083
2022-02-03,0.046376563710820815
2022-02-04,0.04698319905850716
2022-02-07,0.04669401412419875
2022-02-08,0.04687067814654188
2022-02-09,0.04696218833453635
