Date,Log_Return
2021-05-25,0.002287388332308082
2021-05-26,0.0033333710871581664
2021-05-27,-0.013595230433595482
2021-05-28,0.04768895766475651
2021-06-01,0.0012303819388373995
2021-06-02,0.031098613932998783
2021-06-03,0.011348973176333958
2021-06-04,0.0352298680917327
2021-06-07,0.0023155207153302414
2021-06-08,-0.009237029450181232
2021-06-09,-0.00544379343311922
2021-06-10,0.003838472069658926
2021-06-11,0.022709635751564376
2021-06-14,0.01079690691148648
2021-06-15,-0.012860658688354574
2021-06-16,0.0012219316146491821
2021-06-17,0.04646057784503383
2021-06-18,-0.0009920473518954783
2021-06-21,-0.011412359530542909
2021-06-22,0.02463051095967889
2021-06-23,0.008986807185219112
2021-06-24,0.007749284189742611
2021-06-25,-0.009127852675630682
2021-06-28,0.048913005690359244
2021-06-29,0.0020868881451124037
2021-06-30,-0.0012115256875086526
2021-07-01,0.01041919279120264
2021-07-02,0.013513894368003782
2021-07-06,0.010270744690373083
2021-07-07,-0.01591185672108533
2021-07-08,-0.023291596303030553
2021-07-09,0.0073836407694625175
2021-07-12,0.02279309842896449
2021-07-13,-0.012879563452780822
2021-07-14,-0.0203792656277243
2021-07-15,-0.04511469583297002
2021-07-16,-0.04338454743421116
2021-07-19,0.033502647527241816
2021-07-20,-0.00897259787901537
2021-07-21,0.04198180811064242
2021-07-22,0.009435146619081146
2021-07-23,-0.001838866807782679
2021-07-26,-0.013590272565853535
2021-07-27,-0.004467435212219565
2021-07-28,0.015241493692364352
2021-07-29,0.008119513090645519
2021-07-30,-0.008324693630388071
2021-08-02,0.012790356193839395
2021-08-03,0.0032857515133954142
2021-08-04,0.022900221360521108
2021-08-05,0.017746062985639008
2021-08-06,-0.013218614788533785
2021-08-09,-0.0034923525407114485
2021-08-10,-0.017847483266036367
2021-08-11,-0.011959050651654651
2021-08-12,0.010402747356040076
2021-08-13,0.014117661636247317
2021-08-16,-0.011859286279050514
2021-08-17,-0.02497083259940524
2021-08-18,-0.02171611579250432
2021-08-19,0.039038596046535055
2021-08-20,0.05014115821622552
2021-08-23,0.053409574117223586
2021-08-24,-0.007542737757156617
2021-08-25,0.019088913539873565
2021-08-26,-0.006548933565920305
2021-08-27,0.02541287823662181
2021-08-30,0.0022945347861234805
2021-08-31,-0.0132686179297877
2021-09-01,0.0024983643498166677
2021-09-02,-0.0020071701105254425
2021-09-03,0.01976257471051315
2021-09-07,-0.007955299230005855
2021-09-08,-0.014355585100670977
2021-09-09,-0.007278444567431081
2021-09-10,0.013481187181748426
2021-09-13,-0.014608983475628503
2021-09-14,0.004054574755130813
2021-09-15,0.004441160476736125
2021-09-16,-0.004441160476736189
2021-09-17,-0.015495735337495039
2021-09-20,-0.036597650481593094
2021-09-21,0.006279659073279864
2021-09-22,0.03218825985154826
2021-09-23,0.024358089783425723
2021-09-24,-0.01799747993317843
2021-09-27,-0.019250213343269387
2021-09-28,-0.04538194943303589
2021-09-29,-0.008831474607386891
2021-09-30,0.00965242458690158
2021-10-01,0.001254398488511085
2021-10-04,-0.04991895972286527
2021-10-05,0.035790108306069414
2021-10-06,0.012101888827268698
2021-10-07,0.01795377995723445
2021-10-08,-0.011645112521112685
2021-10-11,-0.006550435524816761
2021-10-12,-0.0011600621152764593
2021-10-13,0.012881441368094042
2021-10-14,0.03781630998651145
2021-10-15,0.0053203031891538195
2021-10-18,0.016332774399117116
2021-10-19,0.003055497600929821
2021-10-20,-0.008424797655196265
2021-10-21,0.026298737128512373
2021-10-22,0.001497272696141885
2021-10-25,0.019176287343515383
2021-10-26,0.06480539894315102
2021-10-27,-0.01082019834348928
2021-10-28,0.019842063474224462
2021-10-29,0.024789502085701364
2021-11-01,0.010117826611150769
2021-11-02,0.02198140043262531
2021-11-03,0.007434220184652699
2021-11-04,0.11370587078665309
2021-11-05,-0.001645470341217622
2021-11-08,0.03474816596476093
2021-11-09,-0.004783670508427912
2021-11-10,-0.03986136471336219
2021-11-11,0.03111404918865233
2021-11-12,0.0
2021-11-15,-0.012083275997947526
2021-11-16,0.005910864750323773
2021-11-17,-0.031685595477511944
2021-11-18,0.07927207600528989
2021-11-19,0.04052539835138454
2021-11-22,-0.03169299601189626
2021-11-23,-0.006593330242142573
2021-11-24,0.02881292885825747
2021-11-26,-0.03649692993576112
2021-11-29,0.05775436848699264
2021-11-30,-0.021196250965693848
2021-12-01,-0.03859650020293857
2021-12-02,0.021743748838792737
2021-12-03,-0.04563102052804902
2021-12-06,-0.02160463450693384
2021-12-07,0.07656121292536212
2021-12-08,-0.018707614635072183
2021-12-09,-0.042884884284467795
2021-12-10,-0.009623074331331279
2021-12-13,-0.06983771460538225
2021-12-14,0.0062305118136636185
2021-12-15,0.07221326065240774
2021-12-16,-0.07045035842259688
2021-12-17,-0.02085942682978494
2021-12-20,-0.002953811841015967
2021-12-21,0.04776055828768819
2021-12-22,0.01111597879051351
2021-12-23,0.008130123188291033
2021-12-27,0.04308663138792073
2021-12-28,-0.020337770541309586
2021-12-29,-0.01064280750516362
2021-12-30,-0.013929365099075114
2021-12-31,-0.005932647676916032
2022-01-03,0.02385399445337161
2022-01-04,-0.027976537152446218
2022-01-05,-0.05928568507685424
2022-01-06,0.02058103233248819
2022-01-07,-0.033598101375559575
2022-01-10,0.005599614461338068
2022-01-11,0.015104357197199408
2022-01-12,0.006521260102191217
2022-01-13,-0.05219756060090367
2022-01-14,0.01371524578050735
2022-01-18,-0.03932764151003752
2022-01-19,-0.03280649990639978
2022-01-20,-0.037268046930565256
2022-01-21,-0.03266009745559998
2022-01-24,-8.544682377482114e-05
2022-01-25,-0.04587632072021571
2022-01-26,0.019869442448728073
2022-01-27,-0.03703789092217007
2022-01-28,0.04001975420996479
2022-01-31,0.06958781069354511
2022-02-01,0.006188565405330208
2022-02-02,0.024219410697488626
2022-02-03,-0.052624739945140456
2022-02-04,0.015373182704199817
2022-02-07,0.016678373434019088
2022-02-08,0.01525027685281258
2022-02-09,0.06166436825921771
2022-02-10,-0.03354668372061852
2022-02-11,-0.07537770109054498
2022-02-14,0.013191051109942543
2022-02-15,0.08783846065463281
2022-02-16,0.0006034935528986578
2022-02-17,-0.0786007275293991
2022-02-18,-0.035934013028993114
2022-02-22,-0.010716292163474786
2022-02-23,-0.043827998760075405
2022-02-24,0.05901780950225522
2022-02-25,0.017075985062536124
2022-02-28,0.009393908961034817
2022-03-01,-0.03794718102655631
2022-03-02,0.03132804574802173
2022-03-03,-0.021113018177947813
2022-03-04,-0.033357877399778565
2022-03-07,-0.07156240456563848
2022-03-08,0.007558624812594278
2022-03-09,0.06739859918618317
2022-03-10,-0.015589625372139366
2022-03-11,-0.02493529178649016
2022-03-14,-0.03546315293653327
2022-03-15,0.07420501862938228
2022-03-16,0.06419018869591493
2022-03-17,0.01096202220225396
2022-03-18,0.0658977193999722
2022-03-21,0.01056679168036708
2022-03-22,-0.007886294887140164
2022-03-23,-0.034130288818426946
2022-03-24,0.0936277247422743
2022-03-25,-0.016403961528681708
2022-03-28,0.01885217568522483
2022-03-29,0.015367101115290757
2022-03-30,-0.034291525185110694
2022-03-31,-0.014697419239789481
2022-04-01,-0.021260888973741066
2022-04-04,0.023969245081369685
2022-04-05,-0.05364321970328517
2022-04-06,-0.06056905747590647
2022-04-07,-0.008186685578868778
2022-04-08,-0.046028362282694316
2022-04-11,-0.053392291552967694
2022-04-12,-0.01902367800157356
2022-04-13,0.031988427502543715
2022-04-14,-0.04349414651594158
2022-04-18,0.024396734793788996
2022-04-19,0.018872249731092944
2022-04-20,-0.03278673252746938
2022-04-21,-0.06237476237747162
2022-04-22,-0.03365737276785648
2022-04-25,0.019636857932097573
2022-04-26,-0.05760172388934726
2022-04-27,-0.02005271089135886
2022-04-28,0.07160694965420195
2022-04-29,-0.06446457800968079
2022-05-02,0.051797339986833994
2022-05-03,0.003526148702280384
2022-05-04,0.036663103533460056
2022-05-05,-0.07610013858330104
2022-05-06,-0.009009070860032017
2022-05-09,-0.09691745124129625
2022-05-10,0.03734669197186679
2022-05-11,-0.05640654401534907
2022-05-12,-0.027741160039613015
2022-05-13,0.09043658460340301
2022-05-16,-0.02528024996486922
2022-05-17,0.051533546002941584
2022-05-18,-0.07059719406247957
2022-05-19,0.010921218984274767
2022-05-20,-0.02543114421428651
2022-05-23,0.012145737779609712
2022-05-24,-0.04502763768349897
2022-05-25,0.04957417238865389
2022-05-26,0.050317557080046676
2022-05-27,0.052382295290525384
2022-05-31,-0.007416668483776373
2022-06-01,-0.019031715046944002
2022-06-02,0.06712791619565402
2022-06-03,-0.045529121311241684
2022-06-06,0.0035196321190710447
2022-06-07,0.007424834796353601
2022-06-08,-0.014586244484992331
2022-06-09,-0.03270438974771898
2022-06-10,-0.061351805192113626
2022-06-13,-0.08140358891996442
2022-06-14,0.012006409776195104
2022-06-15,0.04270986232598882
2022-06-16,-0.057660644942229645
2022-06-17,0.017725515698870504
2022-06-21,0.042291963786036856
2022-06-22,-0.012512855471384969
2022-06-23,-0.008286162147312096
2022-06-24,0.05404431645395326
2022-06-27,-0.015120320116136714
2022-06-28,-0.05401436627923375
2022-06-29,-0.02791703272204034
2022-06-30,-0.024951590217705686
2022-07-01,-0.042860873926249245
2022-07-05,0.029913767639800578
2022-07-06,0.0110322101921055
2022-07-07,0.04699444830680256
2022-07-08,-0.001261878647389992
2022-07-11,-0.044279536857587676
2022-07-12,-0.004630656806112919
2022-07-13,0.005422147915147046
2022-07-14,0.013623572232691944
2022-07-15,0.025054384057621674
2022-07-18,0.021279206936756404
2022-07-19,0.05386135740197437
2022-07-20,0.04684917301972329
2022-07-21,0.013553797447488206
2022-07-22,-0.0413413157581883
2022-07-25,-0.01718021640760277
2022-07-26,-0.02926539689680354
2022-07-27,0.07327784240165944
2022-07-28,0.010846026467547376
2022-07-29,0.009904104514543911
2022-08-01,0.015189790750659474
2022-08-02,0.004598715271742361
2022-08-03,0.01961616938259325
2022-08-04,0.016900086715137833
2022-08-05,-0.011831483240211342
2022-08-08,-0.06505471887627749
2022-08-09,-0.040545570877868746
2022-08-10,0.05748667677655
2022-08-11,-0.008601833761797954
2022-08-12,0.0418600529629027
2022-08-15,0.017117385848867763
2022-08-16,-0.008071759937588071
2022-08-17,-0.029238234588401378
2022-08-18,0.023607734499684462
2022-08-19,-0.050471977696617584
2022-08-22,-0.0467363153499258
2022-08-23,0.008592827099847277
2022-08-24,0.002383594118982278
2022-08-25,0.039339058731723164
2022-08-26,-0.09681883296480451
2022-08-29,-0.02863468123486589
2022-08-30,-0.021299982554953467
2022-08-31,-0.024476094568292753
2022-09-01,-0.07975003561115529
2022-09-02,-0.02102741628214057
2022-09-06,-0.013426041430748926
2022-09-07,0.018620572891706638
2022-09-08,0.019925583319184356
2022-09-09,0.02798226700213568
2022-09-12,0.008168467303835738
2022-09-13,-0.09951773913997569
2022-09-14,-0.00022837612745420553
2022-09-15,-0.015274551393294549
2022-09-16,0.020592631231175627
2022-09-19,0.013845122110012178
2022-09-20,-0.015513471041563741
2022-09-21,0.006430242240260456
2022-09-22,-0.054230553348734965
2022-09-23,-0.0035890166828291734
2022-09-26,-0.023279392277795692
2022-09-27,0.015015944561002487
2022-09-28,0.025688281444454994
2022-09-29,-0.04135854955194411
2022-09-30,-0.006650588510246757
2022-10-03,0.030264876853297182
2022-10-04,0.051025376615029545
2022-10-05,0.0031847510036143957
2022-10-06,-0.005998798220221957
2022-10-07,-0.08367978007025786
2022-10-10,-0.0341983798693735
2022-10-11,-0.007224052951195532
2022-10-12,-0.007450401097506544
2022-10-13,0.03922077064039667
2022-10-14,-0.06324618394234614
2022-10-17,0.05720781131386903
2022-10-18,0.006623372394326706
2022-10-19,0.006994621688807115
2022-10-20,0.011796542765776295
2022-10-21,0.022060823531378723
2022-10-24,0.010612511135775875
2022-10-25,0.051210012574723796
2022-10-26,-0.02791013796631781
2022-10-27,0.02147989572605742
2022-10-28,0.04873223461067196
2022-10-31,-0.024661868263661825
2022-11-01,0.0034023470082517678
2022-11-02,-0.024214642126866432
2022-11-03,0.015165316847080975
2022-11-04,0.0533180593352472
2022-11-07,0.010190809096658116
2022-11-08,0.020829041031187545
2022-11-09,-0.0582303927284054
2022-11-10,0.13391233514404777
2022-11-11,0.035979873804401964
2022-11-14,-0.001961720971443404
2022-11-15,0.02251250148635156
2022-11-16,-0.0464231434392792
2022-11-17,-0.01475315737783901
2022-11-18,-0.017242770441115704
2022-11-21,-0.00598863923142436
2022-11-22,0.045997633824948744
2022-11-23,0.029550296456890904
2022-11-25,-0.015188225399606785
2022-11-28,-0.027605587779887912
2022-11-29,-0.011949662093714246
2022-11-30,0.07916181347869156
2022-12-01,0.01244929989100816
2022-12-02,-0.015230498461542957
2022-12-05,-0.015887500886137003
2022-12-06,-0.03822907291519451
2022-12-07,0.008284808925281809
2022-12-08,0.06304465137432962
2022-12-09,-0.009833430591395043
2022-12-12,0.030926758682659775
2022-12-13,0.030164912347899756
2022-12-14,-0.022268968694287475
2022-12-15,-0.0417089315184092
2022-12-16,-0.022731508389049783
2022-12-19,-0.01931525118327488
2022-12-20,-0.010451720860383738
2022-12-21,0.025533948395575087
2022-12-22,-0.07302255254064943
2022-12-23,-0.008708667936933503
2022-12-27,-0.07402679199369688
2022-12-28,-0.006037795850433533
2022-12-29,0.03960140794805082
2022-12-30,0.0007532361374890007
2023-01-03,-0.020672183963119012
2023-01-04,0.029867393786620802
2023-01-05,-0.03336624519207829
2023-01-06,0.04079665383697294
2023-01-09,0.05045862369518132
2023-01-10,0.017820551540040003
2023-01-11,0.005766335446045036
2023-01-12,0.03137548746143467
2023-01-13,0.023227817044303555
2023-01-17,0.046423124898105385
2023-01-18,-0.01853013637697229
2023-01-19,-0.035854337416141975
2023-01-20,0.062093945665644766
2023-01-23,0.07315859020080057
2023-01-24,0.003744155905951454
2023-01-25,0.0030063507868905853
2023-01-26,0.024486822046178774
2023-01-27,0.028034609096322674
2023-01-30,-0.060888635389985464
2023-01-31,0.019381272792304775
2023-02-01,0.06949435734690032
2023-02-02,0.0359222540513192
2023-02-03,-0.028453807494783514
2023-02-06,-0.0005213643643911874
2023-02-07,0.05012365321891639
2023-02-08,0.0014421105859538244
2023-02-09,0.005927002175607411
2023-02-10,-0.04918203313943922
2023-02-13,0.024296869541116276
2023-02-14,0.052873118522414796
2023-02-15,-0.009052276999380908
2023-02-16,-0.034046960488144595
2023-02-17,-0.02830321229232499
2023-02-21,-0.034872689720021784
2023-02-22,0.00478178149531024
2023-02-23,0.13121574984472845
2023-02-24,-0.016102507180810296
2023-02-27,0.009190643946636552
2023-02-28,-0.012201312727532079
2023-03-01,-0.022564890386540477
2023-03-02,0.026777063987209932
2023-03-03,0.024406123549284606
2023-03-06,-0.014164217147884047
2023-03-07,-0.011187780037041448
2023-03-08,0.037628990424932604
2023-03-09,-0.031293731305385174
2023-03-10,-0.02030212859154105
2023-03-13,4.347506051328345e-05
2023-03-14,0.04666051640270969
2023-03-15,0.00683359846856903
2023-03-16,0.05277607553682273
2023-03-17,0.007178302787679206
2023-03-20,0.006779668934439372
2023-03-21,0.011478386346184796
2023-03-22,0.01021516079303882
2023-03-23,0.026949583326791638
2023-03-24,-0.01526806620220538
2023-03-27,-0.009304035632503203
2023-03-28,-0.004571080631718105
2023-03-29,0.021501146822549687
2023-03-30,0.01467836408491524
2023-03-31,0.01428597356402086
2023-04-03,0.006745322299968102
2023-04-04,-0.01847813667539194
2023-04-05,-0.02105584008481008
2023-04-06,0.005786680844654156
2023-04-10,0.019848192157131763
2023-04-11,-0.014977929854084474
2023-04-12,-0.02512061263503912
