Date,rolling_volatility_30d
2021-04-23,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-03,
2021-05-04,
2021-05-05,
2021-05-06,
2021-05-07,
2021-05-10,
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,0.014553203385300978
2021-06-07,0.014548785511936115
2021-06-08,0.01444881623853397
2021-06-09,0.013479083248317964
2021-06-10,0.013387194509697095
2021-06-11,0.013003563851965702
2021-06-14,0.013014643387441443
2021-06-15,0.012753482831027152
2021-06-16,0.012813133811979564
2021-06-17,0.012778934946894542
2021-06-18,0.013025295169951281
2021-06-21,0.012228285826849613
2021-06-22,0.012036739629006898
2021-06-23,0.010258625540001022
2021-06-24,0.010099913862091423
2021-06-25,0.009469656930835423
2021-06-28,0.00946853752427088
2021-06-29,0.009141368595906835
2021-06-30,0.009167347866077093
2021-07-01,0.008830088461023268
2021-07-02,0.009480897202970484
2021-07-05,0.008139621440312881
2021-07-06,0.008195996521425457
2021-07-07,0.008138015090575117
2021-07-08,0.008325422689046296
2021-07-09,0.008290599971981553
2021-07-12,0.008455745744336305
2021-07-13,0.008327898377723795
2021-07-14,0.008272756922580763
2021-07-15,0.00826760961281696
2021-07-16,0.007648333355746208
2021-07-19,0.00854420630875537
2021-07-20,0.008790914634834132
2021-07-21,0.008930774518369199
2021-07-22,0.008807751790644355
2021-07-23,0.010671605771788663
2021-07-26,0.010671146560423122
2021-07-27,0.011038291034636627
2021-07-28,0.012088331142924916
2021-07-29,0.01211687374809333
2021-07-30,0.01188030861816736
2021-08-02,0.011730919703958079
2021-08-03,0.011737814193856267
2021-08-04,0.011774713051872944
2021-08-05,0.01180871446395197
2021-08-06,0.01186839918357706
2021-08-09,0.011889391664465142
2021-08-10,0.011868649370347699
2021-08-11,0.011912529846451725
2021-08-12,0.011924251012993305
2021-08-13,0.011376883582479206
2021-08-16,0.011362491557010305
2021-08-17,0.011668449842537341
2021-08-18,0.011858294503692192
2021-08-19,0.011575980092362164
2021-08-20,0.011720997267071329
2021-08-23,0.01197633948599249
2021-08-24,0.012016566005367404
2021-08-25,0.012006083058709708
2021-08-26,0.011848547148560916
2021-08-27,0.01210846613701308
2021-08-30,0.011287995879450225
2021-08-31,0.011208462673519765
2021-09-01,0.011151917007732543
2021-09-02,0.011596434243265327
2021-09-03,0.009955329628900623
2021-09-06,0.00991922545465204
2021-09-07,0.009292583288960087
2021-09-08,0.007681398431102056
2021-09-09,0.007661096846552043
2021-09-10,0.008365690111129562
2021-09-13,0.008517273589861268
2021-09-14,0.008484840981859957
2021-09-15,0.008672386794149984
2021-09-16,0.008710249025808275
2021-09-17,0.009512219616763785
2021-09-20,0.009844162172130638
2021-09-21,0.009846858928592462
2021-09-22,0.009926979123720276
2021-09-23,0.00992566764858267
2021-09-24,0.009974522408116845
2021-09-27,0.010092347265498455
2021-09-28,0.012114065923024673
2021-09-29,0.012169568130727452
2021-09-30,0.012194295065208811
2021-10-01,0.012600597758290125
2021-10-04,0.01264153146738645
2021-10-05,0.012987220747123806
2021-10-06,0.013128006722707142
2021-10-07,0.01332359225222129
2021-10-08,0.012892632541324266
2021-10-11,0.012890748594765687
2021-10-12,0.013232160046571415
2021-10-13,0.01332725787154007
2021-10-14,0.014041423214095095
2021-10-15,0.014030013734270179
2021-10-18,0.014159947894997056
2021-10-19,0.014154996303840183
2021-10-20,0.01425824770288644
2021-10-21,0.014259639657906567
2021-10-22,0.014956306558548564
2021-10-25,0.014809322834786883
2021-10-26,0.015042481371267848
2021-10-27,0.017365154939709793
2021-10-28,0.0173363953413016
2021-10-29,0.017093106276980317
2021-11-01,0.017880038391820036
2021-11-02,0.018019434758030327
2021-11-03,0.018006444919252598
2021-11-04,0.018073161229806588
2021-11-05,0.018049850913336832
2021-11-08,0.01795913319572814
2021-11-09,0.016335289074891055
2021-11-10,0.016708322712501198
2021-11-11,0.01665833571685529
2021-11-12,0.016605541936386716
2021-11-15,0.015993214124339055
2021-11-16,0.0158224514848321
2021-11-17,0.01574292800924015
2021-11-18,0.0157436234662292
2021-11-19,0.015817148751046055
2021-11-22,0.016163535197930515
2021-11-23,0.015770176100519038
2021-11-24,0.015728644188889862
2021-11-25,0.015085234079913783
2021-11-26,0.01595447791842887
2021-11-29,0.01641465884028819
2021-11-30,0.017071675499588466
2021-12-01,0.017002571813558468
2021-12-02,0.017184151949904736
2021-12-03,0.01621186225887426
2021-12-06,0.016257604860712885
2021-12-07,0.016855566095677794
2021-12-08,0.014421910319814988
2021-12-09,0.01443190935134954
2021-12-10,0.014175700696795667
2021-12-13,0.013214542127917497
2021-12-14,0.013215851549589269
2021-12-15,0.013531236929888998
2021-12-16,0.013578818606313587
2021-12-17,0.013940213058334233
2021-12-20,0.01393087957642318
2021-12-21,0.014190215389066726
2021-12-22,0.014234899577312688
2021-12-23,0.014246159483223565
2021-12-24,0.013761312057931623
2021-12-27,0.013820165438930703
2021-12-28,0.013884530347068375
2021-12-29,0.013881933858083659
2021-12-30,0.013691587962372642
2021-12-31,0.013745731252398684
2022-01-03,0.01337414280632754
2022-01-04,0.01337895211873126
2022-01-05,0.015842668727855592
2022-01-06,0.015841859136387425
2022-01-07,0.015120925849415594
2022-01-10,0.014622540659485669
2022-01-11,0.014007636422839698
2022-01-12,0.014151086690600554
2022-01-13,0.014391164723586243
2022-01-14,0.014411565452892947
2022-01-17,0.014318790310311372
2022-01-18,0.013887963431574214
2022-01-19,0.013801912229794112
2022-01-20,0.013931972373642153
2022-01-21,0.014306611925938207
2022-01-24,0.014229727507769185
2022-01-25,0.014933235044729383
2022-01-26,0.014957788841324794
2022-01-27,0.014853300839444862
2022-01-28,0.016013755772315175
2022-01-31,0.016296694736130688
2022-02-01,0.016438503902412523
2022-02-02,0.0209598514186629
2022-02-03,0.02185169486187786
2022-02-04,0.021855195978156907
2022-02-07,0.022394783329123962
2022-02-08,0.022371339852628788
2022-02-09,0.02259299065790377
