Date,Rolling_Vol_30d
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-14,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-28,
2021-06-29,
2021-06-30,
2021-07-01,
2021-07-02,
2021-07-06,
2021-07-07,0.00817930008650355
2021-07-08,0.008549473838041896
2021-07-09,0.008495541977380956
2021-07-12,0.008492755900434072
2021-07-13,0.008442850425804846
2021-07-14,0.008361047562493175
2021-07-15,0.0085610477138589
2021-07-16,0.008270762314769127
2021-07-19,0.008552164829528062
2021-07-20,0.00880652658339589
2021-07-21,0.008930556438047991
2021-07-22,0.008966777947582301
2021-07-23,0.010697669524588456
2021-07-26,0.010688236610169245
2021-07-27,0.011216277480511367
2021-07-28,0.012187934218858828
2021-07-29,0.012122176406391632
2021-07-30,0.012279237922846317
2021-08-02,0.01187098197923554
2021-08-03,0.0117204455786162
2021-08-04,0.011795017979691451
2021-08-05,0.01179020776769157
2021-08-06,0.011867683817331137
2021-08-09,0.011887021563396752
2021-08-10,0.011898500160490686
2021-08-11,0.01193150178692361
2021-08-12,0.01190414198360705
2021-08-13,0.011902692172796594
2021-08-16,0.011362447202916333
2021-08-17,0.011668412226361903
2021-08-18,0.01185824998113366
2021-08-19,0.011575936958250564
2021-08-20,0.011720954528599633
2021-08-23,0.01197629916196118
2021-08-24,0.012016524085727936
2021-08-25,0.012006041715261255
2021-08-26,0.011848507095300246
2021-08-27,0.01210842524124049
2021-08-30,0.011287952412454337
2021-08-31,0.011208415851439694
2021-09-01,0.011151868708378138
2021-09-02,0.011596376106486424
2021-09-03,0.009955313873422451
2021-09-07,0.009912481442152102
2021-09-08,0.009367731843818212
2021-09-09,0.007692193277414469
2021-09-10,0.008531937542188906
2021-09-13,0.008512058029220653
2021-09-14,0.008510703631092948
2021-09-15,0.008731713822744534
2021-09-16,0.008784057839795826
2021-09-17,0.009553702878941746
2021-09-20,0.009955968683259937
2021-09-21,0.009849293782160358
2021-09-22,0.009964939871078427
2021-09-23,0.009978295925362502
2021-09-24,0.009985309425679392
2021-09-27,0.010112169690918613
2021-09-28,0.012303300171939098
2021-09-29,0.012271033184403392
2021-09-30,0.012200611373703542
2021-10-01,0.012823279478985464
2021-10-04,0.013177342148966572
2021-10-05,0.013112156344357861
2021-10-06,0.013186440980529025
2021-10-07,0.013342791402438084
2021-10-08,0.013349206509721398
2021-10-11,0.0129265497426411
2021-10-12,0.013236598785861753
2021-10-13,0.013359807262036026
2021-10-14,0.014235757126738307
2021-10-15,0.014046081750378206
2021-10-18,0.014159918132046256
2021-10-19,0.01415496535593996
2021-10-20,0.014258211561372447
2021-10-21,0.01425960428366254
2021-10-22,0.014956284848571666
2021-10-25,0.014809312468850479
2021-10-26,0.015042458802503716
2021-10-27,0.017365184059445316
2021-10-28,0.0173364269888086
2021-10-29,0.017093141446833104
2021-11-01,0.017880061901865398
2021-11-02,0.018019455329377584
2021-11-03,0.018006465505439998
2021-11-04,0.01807317966087048
