Date,rolling_volatility_30d
2021-04-23,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-03,
2021-05-04,
2021-05-05,
2021-05-06,
2021-05-07,
2021-05-10,
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,0.013859718811335948
2021-06-07,0.013833199859642455
2021-06-08,0.013926983485381345
2021-06-09,0.013932821636623597
2021-06-10,0.013981335749911205
2021-06-11,0.013900055846424387
2021-06-14,0.014561845560013468
2021-06-15,0.012987447800917566
2021-06-16,0.01299994567888012
2021-06-17,0.012993585900474681
2021-06-18,0.013105349742654553
2021-06-21,0.012365907564692583
2021-06-22,0.012413576631787923
2021-06-23,0.011328275007221916
2021-06-24,0.011002995857268095
2021-06-25,0.010519720296148028
2021-06-28,0.010503423480671237
2021-06-29,0.01031578686946508
2021-06-30,0.010288835799889099
2021-07-01,0.009732934683332776
2021-07-02,0.009633144523302117
2021-07-05,0.009481393816008397
2021-07-06,0.009658444051379804
2021-07-07,0.009955560779409074
2021-07-08,0.00978433656932295
2021-07-09,0.009721660825419995
2021-07-12,0.009827381908135093
2021-07-13,0.00973444122926176
2021-07-14,0.010305818091609135
2021-07-15,0.009927475131298064
2021-07-16,0.010292996545922745
2021-07-19,0.011842415983424996
2021-07-20,0.012473360689087755
2021-07-21,0.012601038962947815
2021-07-22,0.012406151886685904
2021-07-23,0.012440204856478445
2021-07-26,0.011906579242593088
2021-07-27,0.012272892571862858
2021-07-28,0.012633456600997548
2021-07-29,0.012522576643247522
2021-07-30,0.012268374793167607
2021-08-02,0.012158182926224585
2021-08-03,0.0121567483794128
2021-08-04,0.012167775095560359
2021-08-05,0.012135377684997626
2021-08-06,0.012183538492696525
2021-08-09,0.012070132301713186
2021-08-10,0.012004517943889024
2021-08-11,0.011996384552154083
2021-08-12,0.012458646846478096
2021-08-13,0.012056152452968219
2021-08-16,0.012222266689748712
2021-08-17,0.012106883333766433
2021-08-18,0.012737272962010427
2021-08-19,0.012607839447519843
2021-08-20,0.012523383326258117
2021-08-23,0.01260275378794446
2021-08-24,0.012543846234612816
2021-08-25,0.01188159212211125
2021-08-26,0.011896309530939978
2021-08-27,0.011665085833409968
2021-08-30,0.011637441729592893
2021-08-31,0.01093928649254965
2021-09-01,0.010884020326924213
2021-09-02,0.010837174749933077
2021-09-03,0.010673639020634595
2021-09-06,0.010671960170350372
2021-09-07,0.010519257524164176
2021-09-08,0.010424514371822983
2021-09-09,0.010543356172417051
2021-09-10,0.012385742294134906
2021-09-13,0.012384347241509693
2021-09-14,0.012329436035390476
2021-09-15,0.012361776201440952
2021-09-16,0.012367769836658167
2021-09-17,0.012814036164466627
2021-09-20,0.013406209886455949
2021-09-21,0.013417455117801803
2021-09-22,0.013777912903262416
2021-09-23,0.013288219550890427
2021-09-24,0.013285141307917851
2021-09-27,0.013139598146560922
2021-09-28,0.013761470509702084
2021-09-29,0.013069781559363764
2021-09-30,0.013146851653595127
2021-10-01,0.013092218687139934
2021-10-04,0.013591313452058454
2021-10-05,0.013919320781122223
2021-10-06,0.013941996657506539
2021-10-07,0.014048659143311956
2021-10-08,0.013967013259722877
2021-10-11,0.012661152301702372
2021-10-12,0.01267320057833716
2021-10-13,0.012611337588714511
2021-10-14,0.013155397393687497
2021-10-15,0.013223793865495156
2021-10-18,0.013459849496670926
2021-10-19,0.013442382128048564
2021-10-20,0.013377048534297846
2021-10-21,0.013345675277465616
2021-10-22,0.01187638929929495
2021-10-25,0.011852975592207694
2021-10-26,0.011747174226262435
2021-10-27,0.011709758668070515
2021-10-28,0.01254265450150205
2021-10-29,0.01253225887636222
2021-11-01,0.011868021716962584
2021-11-02,0.011908676262946628
2021-11-03,0.011666480571452071
2021-11-04,0.011651360057819627
2021-11-05,0.011661182406022886
2021-11-08,0.011523394691189008
2021-11-09,0.010487901231086734
2021-11-10,0.011153319082571033
2021-11-11,0.010978737981921845
2021-11-12,0.01116133675299559
2021-11-15,0.00997452647775853
2021-11-16,0.009769368168595471
2021-11-17,0.0100788724082074
2021-11-18,0.011052799233720125
2021-11-19,0.011261307533492271
2021-11-22,0.011230330474250831
2021-11-23,0.010956985050894121
2021-11-24,0.010836812055826197
2021-11-25,0.010469970305373675
2021-11-26,0.012353397157063422
2021-11-29,0.012729803517177889
2021-11-30,0.013564270243038348
2021-12-01,0.01362060400957302
2021-12-02,0.013727368022237627
2021-12-03,0.0139141765815314
2021-12-06,0.014296462803476214
2021-12-07,0.015393281693463568
2021-12-08,0.015658872544062983
2021-12-09,0.015297956816585172
2021-12-10,0.01523050473948919
2021-12-13,0.01587604745744956
2021-12-14,0.016065381057251783
2021-12-15,0.01659151570885312
2021-12-16,0.018518336282019574
2021-12-17,0.01862621993959547
2021-12-20,0.018678497439726643
2021-12-21,0.018871327605582754
2021-12-22,0.01840964876559925
2021-12-23,0.018378778323665267
2021-12-24,0.018338756805579334
2021-12-27,0.018576959176533236
2021-12-28,0.018703436101041856
2021-12-29,0.0186164571314167
2021-12-30,0.018216350931346353
2021-12-31,0.018102308238652456
2022-01-03,0.018516009139366043
2022-01-04,0.018769143696990072
2022-01-05,0.019580211510683978
2022-01-06,0.019895085942395856
2022-01-07,0.018821603675821984
2022-01-10,0.018498631669927438
2022-01-11,0.01790452080834476
2022-01-12,0.01787852062509932
2022-01-13,0.0182419388332677
2022-01-14,0.01807182457940458
2022-01-17,0.01771281379202507
2022-01-18,0.016934863927899717
2022-01-19,0.016788166009709095
2022-01-20,0.01686175494611549
2022-01-21,0.016009029066178994
2022-01-24,0.015666458654229706
2022-01-25,0.015717957914183282
2022-01-26,0.014598880535222257
2022-01-27,0.012899581173026153
2022-01-28,0.01813590019553449
2022-01-31,0.018670828081442516
2022-02-01,0.018362623584994592
2022-02-02,0.01819378870586016
2022-02-03,0.018437229256314535
2022-02-04,0.01843775435712103
2022-02-07,0.017906442799867327
2022-02-08,0.018248929679068812
2022-02-09,0.01832278991344156
