Date,Log_Return
2021-05-25,0.009686934205274273
2021-05-26,-0.0003965172045863156
2021-05-27,0.01541483818735631
2021-05-28,-0.012154555787338239
2021-06-01,0.0012158640553150092
2021-06-02,6.092728526638379e-05
2021-06-03,-0.009493501971608599
2021-06-04,0.013132586607453908
2021-06-07,0.018683155286396348
2021-06-08,-0.008653570774161276
2021-06-09,-0.0103324061191012
2021-06-10,0.006669663554717571
2021-06-11,-0.003615854105074981
2021-06-14,0.016496469502976677
2021-06-15,-5.927465993132947e-05
2021-06-16,-0.016980786004560374
2021-06-17,0.016267753496744634
2021-06-18,-0.02056604041591935
2021-06-21,0.007946278863885547
2021-06-22,0.020080367636375426
2021-06-23,0.004590894762585089
2021-06-24,0.007575746440795738
2021-06-25,-0.005288133514379061
2021-06-28,0.0409521825673535
2021-06-29,-0.010600423799469384
2021-06-30,-0.011950026656393244
2021-07-01,0.019029301906385784
2021-07-02,0.0008743614233848729
2021-07-06,-0.005427669014620965
2021-07-07,-0.006512682040413844
2021-07-08,-0.013905366509807766
2021-07-09,0.013705705126073928
2021-07-12,0.007788932203334374
2021-07-13,-0.0030344957704621345
2021-07-14,-0.012748188087526442
2021-07-15,-0.009160655997257815
2021-07-16,-0.009626450139757915
2021-07-19,-0.012417013835211335
2021-07-20,0.013881670544209428
2021-07-21,0.013287224883933007
2021-07-22,0.014224025298208907
2021-07-23,0.05160787883127224
2021-07-26,0.0071942631131483685
2021-07-27,-0.01256308515946063
2021-07-28,0.014762446711186114
2021-07-29,-0.04090233458537379
2021-07-30,-0.005653457576590558
2021-08-02,-0.012283871409393169
2021-08-03,-0.002019445706768931
2021-08-04,0.021629708173061278
2021-08-05,0.01122065839463543
2021-08-06,0.0014866256202858753
2021-08-09,-0.005240487767322782
2021-08-10,-0.0013282641213113388
2021-08-11,-0.003245342849220503
2021-08-12,0.007445474341679038
2021-08-13,0.0014604978178128498
2021-08-16,0.00926351688468046
2021-08-17,-0.022373016851873966
2021-08-18,-0.008404625473204714
2021-08-19,-0.0009286376812510694
2021-08-20,0.011896596080034584
2021-08-23,0.011013875284870434
2021-08-24,0.005927354535068149
2021-08-25,0.0078484347465494
2021-08-26,-0.010944833845804558
2021-08-27,0.022388602436850806
2021-08-30,0.02132076167791166
2021-08-31,-0.0033683718253554023
2021-09-01,0.007013122764132416
2021-09-02,-0.01787907411694405
2021-09-03,0.0026080944241937518
2021-09-07,0.015611137406538501
