Date,Log_Return
2021-05-25,-0.0015747088947687298
2021-05-26,-0.0003941421119933721
2021-05-27,-0.012453904126006827
2021-05-28,-0.005362434889203994
2021-06-01,-0.002651669274106748
2021-06-02,0.006256355879080112
2021-06-03,-0.012228488410835223
2021-06-04,0.018843437020171855
2021-06-07,7.939230386857454e-05
2021-06-08,0.006649762799029855
2021-06-09,0.0030725985594360393
2021-06-10,-0.008055646372596668
2021-06-11,0.009784491226803107
2021-06-14,0.024280927458450785
2021-06-15,-0.006458479759960916
2021-06-16,0.003926073999926508
2021-06-17,0.012522008450064947
2021-06-18,-0.010142939401551246
2021-06-21,0.014005207035382638
2021-06-22,0.012618623453061658
2021-06-23,-0.0020919601929887998
2021-06-24,-0.0021713216379203116
2021-06-25,-0.0022514266816987634
2021-06-28,0.012467984541790975
2021-06-29,0.011434703669838156
2021-06-30,0.004610466799472741
2021-07-01,0.0022609661706277174
2021-07-02,0.019407120587391528
2021-07-06,0.014611047333513524
2021-07-07,0.017795769064248578
2021-07-08,-0.00924225359849713
2021-07-09,0.012970517750475185
2021-07-12,-0.004212717388078717
2021-07-13,0.00785845305208068
2021-07-14,0.023814843104077287
2021-07-15,-0.004502610141516162
2021-07-16,-0.014175763974895199
2021-07-19,-0.027283287541649243
2021-07-20,0.025642541895714906
2021-07-21,-0.005145032940969101
2021-07-22,0.009582564135354011
2021-07-23,0.011917783809320237
2021-07-26,0.0028902750159935254
2021-07-27,-0.015012605739682825
2021-07-28,-0.012270870792086223
2021-07-29,0.004542163170338614
2021-07-30,0.0015092307905017316
2021-08-02,-0.0023334379893961924
2021-08-03,0.012564859476001748
2021-08-04,-0.002786249025785809
2021-08-05,0.0007485989144892249
2021-08-06,-0.004778605165561756
2021-08-09,-0.00034231895967225414
2021-08-10,-0.0033597608214505008
2021-08-11,0.001784225510714689
2021-08-12,0.0205605761815264
2021-08-13,0.0014092147631753914
2021-08-16,0.013457247036531516
2021-08-17,-0.006173098953444182
2021-08-18,-0.025831592292077116
2021-08-19,0.0023200036305903193
2021-08-20,0.010105675402401499
2021-08-23,0.010204842119975414
2021-08-24,-0.0006014542758326155
2021-08-25,-0.008456985274406362
2021-08-26,-0.005542302129165065
