Date,log_return
2021-04-23,
2021-04-26,0.0029739210076651285
2021-04-27,-0.0024525895192307324
2021-04-28,-0.006045384203005117
2021-04-29,-0.0007492265519409671
2021-04-30,-0.015248772993376118
2021-05-03,0.008181825521716146
2021-05-04,-0.03602690207780782
2021-05-05,0.0019535752966370456
2021-05-06,0.01272128566481643
2021-05-07,0.005313193595510588
2021-05-10,-0.026143421572069735
2021-05-11,-0.007437699200496873
2021-05-12,-0.025254840532411244
2021-05-13,0.017761031728936564
2021-05-14,0.019650522918226044
2021-05-17,-0.009301791145524445
2021-05-18,-0.01130932041991855
2021-05-19,-0.0012824309555530492
2021-05-20,0.020794300228089712
2021-05-21,-0.014877091380515137
2021-05-24,0.013226328138724354
2021-05-25,-0.0015747370049706668
2021-05-26,-0.0003942723745868231
2021-05-27,-0.012453979269475536
2021-05-28,-0.005362255570224248
2021-05-31,0.0
2021-06-01,-0.002651867738459138
2021-06-02,0.006256556058887915
2021-06-03,-0.012228429446088625
2021-06-04,0.01884339618812628
2021-06-07,7.938133249647735e-05
2021-06-08,0.0066497082226819665
2021-06-09,0.0030725425484986898
2021-06-10,-0.008055642623557027
2021-06-11,0.009784616867777027
2021-06-14,0.024280659265749585
2021-06-15,-0.006458669353558245
2021-06-16,0.003926434134716175
2021-06-17,0.01252218388740938
2021-06-18,-0.010143024372713173
2021-06-21,0.01400505304901272
2021-06-22,0.012618638499816872
2021-06-23,-0.002091904294578775
2021-06-24,-0.0021713137139388328
2021-06-25,-0.0022512318396095184
2021-06-28,0.012467832448172077
2021-06-29,0.011434562322949315
2021-06-30,0.00461034402387856
2021-07-01,0.002261166494790458
2021-07-02,0.019406861181754966
2021-07-05,0.0
2021-07-06,0.01461124497203983
2021-07-07,0.017795978028551797
2021-07-08,-0.009242440387662693
2021-07-09,0.012970835301286014
2021-07-12,-0.0042130514432254995
2021-07-13,0.007858443220148462
2021-07-14,0.023814573939436506
2021-07-15,-0.004501828414846369
2021-07-16,-0.014176291273270178
2021-07-19,-0.027283192235240096
2021-07-20,0.025642459798074144
2021-07-21,-0.005144910450389689
2021-07-22,0.009582521332734741
2021-07-23,0.011917616877065341
2021-07-26,0.0028903481457247895
2021-07-27,-0.015012217078207076
2021-07-28,-0.012271045042349991
2021-07-29,0.004541964401268034
2021-07-30,0.0015093438701599669
2021-08-02,-0.002333544473431633
2021-08-03,0.01256493543250956
2021-08-04,-0.002786341458207695
2021-08-05,0.0007487609569391349
